0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,312,31,50,61,328,91,51,121,100,151,55,181,231,211,169,241,233,271,176,,
2,395,32,263,62,250,92,199,122,57,152,121,182,128,212,425,242,400,272,646,,
3,511,33,354,63,146,93,633,123,135,153,119,183,122,213,227,243,219,273,406,,
4,157,34,209,64,175,94,180,124,130,154,260,184,578,214,146,244,314,274,476,,
5,29,35,232,65,318,95,258,125,242,155,89,185,93,215,90,245,245,275,452,,
6,256,36,81,66,94,96,0,126,386,156,89,186,47,216,375,246,162,276,685,,
7,42,37,118,67,451,97,76,127,579,157,145,187,93,217,159,247,109,277,90,,
8,61,38,260,68,95,98,493,128,165,158,124,188,114,218,135,248,340,278,234,,
9,186,39,191,69,57,99,130,129,125,159,78,189,514,219,198,249,69,279,66,,
10,49,40,201,70,125,100,131,130,166,160,225,190,226,220,149,250,485,280,176,,
11,73,41,107,71,297,101,415,131,-15,161,312,191,77,221,218,251,322,281,646,,
12,251,42,208,72,31,102,119,132,118,162,500,192,328,222,122,252,163,282,82,,
13,109,43,33,73,90,103,80,133,418,163,201,193,45,223,83,253,41,283,228,,
14,263,44,453,74,101,104,291,134,55,164,81,194,567,224,55,254,574,284,613,,
15,145,45,369,75,205,105,40,135,145,165,360,195,121,225,446,255,424,285,318,,
16,159,46,164,76,67,106,55,136,568,166,292,196,520,226,71,256,170,286,283,,
17,287,47,104,77,547,107,55,137,212,167,338,197,27,227,87,257,408,287,89,,
18,158,48,366,78,17,108,160,138,188,168,148,198,200,228,95,258,130,288,75,,
19,520,49,442,79,419,109,35,139,158,169,128,199,34,229,131,259,129,289,528,,
20,379,50,231,80,132,110,26,140,226,170,306,200,72,230,8,260,52,290,190,,
21,68,51,379,81,332,111,379,141,18,171,221,201,145,231,61,261,552,291,107,,
22,596,52,236,82,188,112,452,142,591,172,378,202,273,232,223,262,135,292,168,,
23,74,53,85,83,116,113,283,143,20,173,217,203,309,233,362,263,184,293,220,,
24,65,54,159,84,451,114,70,144,68,174,175,204,110,234,199,264,513,294,88,,
25,92,55,187,85,299,115,193,145,211,175,504,205,175,235,21,265,50,295,89,,
26,625,56,140,86,113,116,55,146,122,176,501,206,305,236,105,266,64,296,272,,
27,75,57,115,87,399,117,152,147,72,177,210,207,436,237,116,267,223,297,237,,
28,330,58,495,88,127,118,410,148,152,178,77,208,143,238,345,268,394,298,362,,
29,263,59,658,89,186,119,45,149,292,179,169,209,80,239,45,269,254,299,303,,
30,519,60,178,90,83,120,554,150,76,180,105,210,225,240,144,270,33,300,355,,
Centre:,311007,LAKSHDHAM,HIGH,"SCHOOL,",LAKSHDHAM,HIGH,"SCHOOL,",MOHAN,GOKHALE,"ROAD,","GOKULDHAM,",GOREGAON,"(EAST),","MUMBAI,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2
