0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,60,31,44,61,225,91,196,121,140,151,105,181,174,211,436,241,40,271,18,,,,,
2,51,32,165,62,-9,92,142,122,124,152,135,182,365,212,109,242,238,272,675,,,,,
3,70,33,163,63,56,93,238,123,91,153,61,183,83,213,43,243,67,273,45,,,,,
4,222,34,112,64,60,94,224,124,90,154,70,184,145,214,305,244,220,274,160,,,,,
5,382,35,137,65,464,95,75,125,46,155,141,185,552,215,127,245,95,275,112,,,,,
6,102,36,253,66,131,96,122,126,103,156,227,186,182,216,87,246,233,276,271,,,,,
7,61,37,99,67,72,97,92,127,153,157,97,187,117,217,147,247,609,277,45,,,,,
8,177,38,235,68,38,98,61,128,55,158,92,188,161,218,65,248,83,278,255,,,,,
9,253,39,142,69,309,99,65,129,87,159,85,189,212,219,200,249,102,279,540,,,,,
10,117,40,80,70,66,100,159,130,7,160,210,190,232,220,162,250,20,280,60,,,,,
11,198,41,58,71,197,101,105,131,144,161,128,191,439,221,459,251,366,281,51,,,,,
12,71,42,117,72,135,102,419,132,81,162,110,192,48,222,401,252,-8,282,85,,,,,
13,58,43,130,73,77,103,271,133,403,163,276,193,178,223,70,253,39,283,56,,,,,
14,60,44,152,74,538,104,46,134,63,164,120,194,70,224,22,254,57,284,34,,,,,
15,58,45,79,75,42,105,61,135,77,165,34,195,85,225,4,255,118,285,95,,,,,
16,149,46,249,76,556,106,75,136,223,166,171,196,152,226,30,256,293,286,214,,,,,
17,307,47,92,77,65,107,578,137,95,167,83,197,347,227,20,257,65,287,75,,,,,
18,296,48,108,78,280,108,337,138,3,168,82,198,67,228,203,258,63,288,124,,,,,
19,63,49,85,79,160,109,164,139,278,169,519,199,120,229,71,259,21,289,66,,,,,
20,83,50,221,80,57,110,200,140,179,170,147,200,170,230,83,260,96,290,333,,,,,
21,26,51,641,81,33,111,27,141,322,171,201,201,265,231,55,261,372,291,51,,,,,
22,77,52,125,82,439,112,39,142,65,172,70,202,114,232,302,262,122,292,80,,,,,
23,32,53,50,83,84,113,166,143,263,173,170,203,251,233,112,263,145,293,86,,,,,
24,110,54,261,84,440,114,267,144,131,174,200,204,10,234,70,264,61,294,85,,,,,
25,186,55,125,85,68,115,40,145,40,175,401,205,72,235,92,265,473,295,50,,,,,
26,179,56,55,86,86,116,93,146,622,176,17,206,50,236,326,266,125,296,385,,,,,
27,416,57,70,87,76,117,161,147,55,177,35,207,61,237,138,267,196,297,75,,,,,
28,73,58,25,88,326,118,280,148,70,178,324,208,81,238,102,268,33,298,77,,,,,
29,44,59,342,89,340,119,264,149,122,179,105,209,211,239,106,269,37,299,201,,,,,
30,125,60,90,90,165,120,192,150,138,180,179,210,63,240,50,270,137,300,201,,,,,
Centre:,153301,DAV,PUBLIC,"SCHOOL,","SHEIKHPURA,",DAV,PUBLIC,"SCHOOL,",CHAKANDRA,"MORE,",CHEWARA,"ROAD,","SHEIKHPURA,","BIHAR,",PIN,"811304,","SHEIKHPURA,",BIHAR,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,
301,276,,,,,,,,,,,,,,,,,,,,,,,
302,135,,,,,,,,,,,,,,,,,,,,,,,
303,292,,,,,,,,,,,,,,,,,,,,,,,
304,108,,,,,,,,,,,,,,,,,,,,,,,
305,181,,,,,,,,,,,,,,,,,,,,,,,
306,96,,,,,,,,,,,,,,,,,,,,,,,
307,199,,,,,,,,,,,,,,,,,,,,,,,
308,26,,,,,,,,,,,,,,,,,,,,,,,
309,132,,,,,,,,,,,,,,,,,,,,,,,
310,55,,,,,,,,,,,,,,,,,,,,,,,
311,183,,,,,,,,,,,,,,,,,,,,,,,
312,168,,,,,,,,,,,,,,,,,,,,,,,
