0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"NAGPUR,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,392,31,334,61,60,91,418,121,284,151,598,181,294,211,277,241,20,271,128,,,,,,
2,110,32,154,62,574,92,174,122,118,152,152,182,487,212,281,242,153,272,144,,,,,,
3,350,33,260,63,457,93,48,123,264,153,177,183,65,213,551,243,599,273,494,,,,,,
4,179,34,233,64,633,94,37,124,179,154,304,184,105,214,104,244,107,274,106,,,,,,
5,199,35,207,65,324,95,184,125,255,155,237,185,105,215,204,245,249,275,66,,,,,,
6,70,36,549,66,173,96,20,126,124,156,146,186,191,216,545,246,14,276,138,,,,,,
7,46,37,75,67,554,97,231,127,100,157,158,187,120,217,102,247,563,277,92,,,,,,
8,180,38,139,68,362,98,68,128,103,158,607,188,147,218,360,248,46,278,154,,,,,,
9,30,39,168,69,335,99,109,129,406,159,300,189,428,219,126,249,194,279,455,,,,,,
10,141,40,125,70,437,100,147,130,443,160,50,190,120,220,392,250,71,280,192,,,,,,
11,145,41,50,71,180,101,418,131,72,161,88,191,181,221,186,251,57,281,437,,,,,,
12,152,42,117,72,10,102,619,132,284,162,66,192,112,222,177,252,379,282,168,,,,,,
13,206,43,348,73,464,103,85,133,329,163,410,193,189,223,288,253,515,283,515,,,,,,
14,201,44,70,74,95,104,316,134,116,164,65,194,113,224,-2,254,141,284,211,,,,,,
15,115,45,172,75,128,105,136,135,352,165,180,195,70,225,90,255,74,285,531,,,,,,
16,230,46,30,76,495,106,503,136,36,166,107,196,210,226,440,256,103,286,151,,,,,,
17,171,47,363,77,645,107,184,137,560,167,61,197,90,227,86,257,71,287,231,,,,,,
18,106,48,250,78,377,108,235,138,455,168,200,198,89,228,509,258,151,288,110,,,,,,
19,31,49,190,79,60,109,45,139,200,169,276,199,0,229,130,259,441,289,105,,,,,,
20,15,50,434,80,293,110,49,140,140,170,91,200,5,230,77,260,83,290,160,,,,,,
21,35,51,55,81,50,111,381,141,128,171,100,201,87,231,204,261,188,291,102,,,,,,
22,192,52,9,82,74,112,150,142,193,172,279,202,141,232,253,262,90,292,75,,,,,,
23,194,53,412,83,27,113,221,143,24,173,342,203,570,233,528,263,22,293,17,,,,,,
24,369,54,244,84,247,114,91,144,488,174,247,204,214,234,390,264,106,294,114,,,,,,
25,57,55,234,85,271,115,498,145,55,175,31,205,505,235,576,265,307,295,79,,,,,,
26,147,56,185,86,84,116,624,146,120,176,86,206,95,236,20,266,143,296,85,,,,,,
27,325,57,300,87,85,117,25,147,70,177,47,207,167,237,25,267,62,297,265,,,,,,
28,72,58,220,88,63,118,41,148,279,178,75,208,87,238,392,268,60,298,401,,,,,,
29,90,59,116,89,117,119,555,149,56,179,358,209,146,239,220,269,182,299,268,,,,,,
30,297,60,52,90,300,120,212,150,373,180,82,210,110,240,140,270,92,300,515,,,,,,
Centre:,311123,GH,RAISONI,PUBLIC,"SCHOOL,",GH,RAISONI,PUBLIC,SCHOOL,KHASRA,NO,145,MOUZA,SUKALI,(GUPCHUP),TEHSIL,HINGNA,NAGPUR,"MAHARASHTRA,",NEET,(UG),2024,Page,No.,2
"NAGPUR,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
301,67,331,571,361,75,391,91,421,431,451,90,,,,,,,,,,,,,,
302,343,332,438,362,200,392,126,422,329,452,156,,,,,,,,,,,,,,
303,64,333,120,363,114,393,253,423,78,453,33,,,,,,,,,,,,,,
304,382,334,157,364,419,394,715,424,373,454,76,,,,,,,,,,,,,,
305,584,335,98,365,91,395,273,425,255,455,51,,,,,,,,,,,,,,
306,267,336,86,366,86,396,201,426,128,456,33,,,,,,,,,,,,,,
307,45,337,97,367,210,397,44,427,28,457,-6,,,,,,,,,,,,,,
308,60,338,115,368,261,398,259,428,290,458,64,,,,,,,,,,,,,,
309,80,339,177,369,161,399,402,429,190,459,255,,,,,,,,,,,,,,
310,66,340,156,370,161,400,276,430,705,460,53,,,,,,,,,,,,,,
311,208,341,445,371,391,401,502,431,11,461,118,,,,,,,,,,,,,,
312,151,342,384,372,146,402,515,432,72,462,457,,,,,,,,,,,,,,
313,240,343,126,373,312,403,408,433,498,463,118,,,,,,,,,,,,,,
314,399,344,369,374,348,404,80,434,94,464,356,,,,,,,,,,,,,,
315,167,345,536,375,114,405,284,435,412,465,202,,,,,,,,,,,,,,
316,160,346,89,376,100,406,165,436,55,466,151,,,,,,,,,,,,,,
317,51,347,372,377,221,407,350,437,144,467,67,,,,,,,,,,,,,,
318,129,348,-15,378,81,408,340,438,353,468,304,,,,,,,,,,,,,,
319,463,349,184,379,293,409,48,439,79,469,115,,,,,,,,,,,,,,
320,120,350,344,380,100,410,219,440,154,,,,,,,,,,,,,,,,
321,55,351,469,381,78,411,310,441,83,,,,,,,,,,,,,,,,
322,197,352,645,382,153,412,236,442,84,,,,,,,,,,,,,,,,
323,197,353,116,383,296,413,179,443,83,,,,,,,,,,,,,,,,
324,31,354,38,384,160,414,226,444,116,,,,,,,,,,,,,,,,
325,165,355,369,385,701,415,407,445,596,,,,,,,,,,,,,,,,
326,35,356,326,386,84,416,290,446,56,,,,,,,,,,,,,,,,
327,393,357,128,387,45,417,144,447,80,,,,,,,,,,,,,,,,
328,50,358,77,388,267,418,194,448,185,,,,,,,,,,,,,,,,
329,146,359,561,389,242,419,523,449,367,,,,,,,,,,,,,,,,
330,131,360,385,390,46,420,105,450,102,,,,,,,,,,,,,,,,
