0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
DISTRICT,"KERALA,","KOTTAYAM,",KERALA,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,563,31,238,61,452,91,60,121,71,151,700,181,88,211,645,241,195,271,398,,,,
2,140,32,349,62,159,92,101,122,196,152,150,182,212,212,167,242,102,272,379,,,,
3,201,33,176,63,77,93,594,123,70,153,110,183,165,213,234,243,202,273,33,,,,
4,61,34,36,64,144,94,567,124,143,154,104,184,180,214,118,244,641,274,285,,,,
5,415,35,151,65,94,95,41,125,55,155,649,185,180,215,238,245,55,275,675,,,,
6,368,36,82,66,125,96,178,126,72,156,206,186,324,216,177,246,304,276,110,,,,
7,124,37,58,67,106,97,275,127,158,157,215,187,690,217,139,247,120,277,562,,,,
8,58,38,74,68,167,98,104,128,461,158,577,188,116,218,232,248,80,278,100,,,,
9,50,39,32,69,194,99,78,129,56,159,103,189,-9,219,371,249,596,279,545,,,,
10,260,40,252,70,150,100,510,130,45,160,152,190,467,220,232,250,94,280,80,,,,
11,86,41,158,71,470,101,115,131,236,161,26,191,323,221,85,251,115,281,382,,,,
12,84,42,100,72,66,102,80,132,241,162,70,192,471,222,105,252,550,282,479,,,,
13,120,43,126,73,80,103,0,133,70,163,551,193,590,223,65,253,40,283,185,,,,
14,229,44,481,74,511,104,602,134,183,164,99,194,488,224,191,254,469,284,493,,,,
15,27,45,490,75,90,105,149,135,263,165,160,195,100,225,515,255,175,285,126,,,,
16,78,46,583,76,137,106,538,136,117,166,146,196,66,226,151,256,150,286,90,,,,
17,218,47,149,77,89,107,170,137,243,167,660,197,52,227,225,257,40,287,36,,,,
18,432,48,512,78,103,108,211,138,226,168,140,198,384,228,153,258,42,288,175,,,,
19,176,49,227,79,22,109,518,139,485,169,214,199,71,229,54,259,506,289,117,,,,
20,45,50,70,80,168,110,195,140,603,170,82,200,17,230,168,260,56,290,266,,,,
21,399,51,591,81,196,111,162,141,70,171,195,201,133,231,85,261,551,291,338,,,,
22,160,52,475,82,85,112,50,142,159,172,144,202,530,232,185,262,421,292,27,,,,
23,165,53,122,83,150,113,165,143,140,173,109,203,95,233,328,263,441,293,298,,,,
24,700,54,100,84,164,114,288,144,100,174,371,204,115,234,294,264,40,294,452,,,,
25,654,55,171,85,220,115,85,145,629,175,144,205,66,235,70,265,250,295,150,,,,
26,335,56,574,86,115,116,55,146,48,176,63,206,185,236,651,266,176,296,465,,,,
27,85,57,85,87,137,117,123,147,102,177,180,207,409,237,107,267,131,297,99,,,,
28,561,58,664,88,175,118,139,148,270,178,121,208,269,238,135,268,50,298,180,,,,
29,652,59,532,89,146,119,113,149,514,179,500,209,330,239,488,269,559,299,119,,,,
30,170,60,314,90,279,120,685,150,113,180,216,210,45,240,248,270,69,300,614,,,,
Centre:,280718,ST,JOSEPH`S,E,M,SCH,THALAYOLAPARAMBU,KOTTAYAM,"KL,",ST.JOSEPH`S,ENGLISH,MEDIUM,SCHOOL,KEEZHOOR,POST,THALAYOLAPARAMBU,KOTTAYAM,NEET,(UG),2024,Page,No.,2
DISTRICT,"KERALA,","KOTTAYAM,",KERALA,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,133,331,339,361,266,,,,,,,,,,,,,,,,,,
302,105,332,445,362,145,,,,,,,,,,,,,,,,,,
303,96,333,403,363,133,,,,,,,,,,,,,,,,,,
304,193,334,170,364,290,,,,,,,,,,,,,,,,,,
305,190,335,693,365,131,,,,,,,,,,,,,,,,,,
306,279,336,101,366,652,,,,,,,,,,,,,,,,,,
307,590,337,690,367,216,,,,,,,,,,,,,,,,,,
308,457,338,450,368,35,,,,,,,,,,,,,,,,,,
309,60,339,175,369,700,,,,,,,,,,,,,,,,,,
310,582,340,265,370,167,,,,,,,,,,,,,,,,,,
311,406,341,416,371,166,,,,,,,,,,,,,,,,,,
312,391,342,52,372,248,,,,,,,,,,,,,,,,,,
313,559,343,60,373,306,,,,,,,,,,,,,,,,,,
314,201,344,576,374,157,,,,,,,,,,,,,,,,,,
315,554,345,131,375,93,,,,,,,,,,,,,,,,,,
316,166,346,171,376,606,,,,,,,,,,,,,,,,,,
317,117,347,80,,,,,,,,,,,,,,,,,,,,
318,120,348,656,,,,,,,,,,,,,,,,,,,,
319,159,349,629,,,,,,,,,,,,,,,,,,,,
320,90,350,448,,,,,,,,,,,,,,,,,,,,
321,32,351,680,,,,,,,,,,,,,,,,,,,,
322,686,352,75,,,,,,,,,,,,,,,,,,,,
323,125,353,595,,,,,,,,,,,,,,,,,,,,
324,532,354,456,,,,,,,,,,,,,,,,,,,,
325,81,355,105,,,,,,,,,,,,,,,,,,,,
326,72,356,53,,,,,,,,,,,,,,,,,,,,
327,133,357,143,,,,,,,,,,,,,,,,,,,,
328,538,358,149,,,,,,,,,,,,,,,,,,,,
329,81,359,110,,,,,,,,,,,,,,,,,,,,
330,449,360,489,,,,,,,,,,,,,,,,,,,,
