0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,106,31,48,61,522,91,597,121,125,151,288,181,60,211,528,241,29,271,158,,,,,,,
2,354,32,185,62,535,92,116,122,241,152,277,182,40,212,146,242,587,272,173,,,,,,,
3,64,33,133,63,318,93,297,123,119,153,155,183,236,213,10,243,585,273,99,,,,,,,
4,193,34,261,64,74,94,348,124,348,154,105,184,167,214,253,244,565,274,225,,,,,,,
5,504,35,120,65,405,95,60,125,265,155,233,185,201,215,129,245,117,275,129,,,,,,,
6,271,36,252,66,159,96,38,126,57,156,85,186,65,216,181,246,207,276,222,,,,,,,
7,664,37,152,67,293,97,357,127,1,157,226,187,130,217,446,247,155,277,112,,,,,,,
8,119,38,439,68,98,98,230,128,34,158,428,188,503,218,139,248,213,278,280,,,,,,,
9,161,39,80,69,154,99,282,129,141,159,142,189,136,219,188,249,98,279,74,,,,,,,
10,124,40,167,70,169,100,306,130,158,160,337,190,436,220,265,250,297,280,148,,,,,,,
11,119,41,68,71,183,101,365,131,19,161,517,191,157,221,161,251,127,281,80,,,,,,,
12,240,42,85,72,58,102,143,132,190,162,137,192,245,222,114,252,218,282,94,,,,,,,
13,199,43,505,73,657,103,82,133,50,163,108,193,220,223,247,253,194,283,117,,,,,,,
14,286,44,117,74,179,104,54,134,152,164,325,194,216,224,312,254,70,284,135,,,,,,,
15,341,45,681,75,306,105,313,135,100,165,279,195,54,225,167,255,99,285,150,,,,,,,
16,522,46,254,76,36,106,72,136,118,166,143,196,131,226,180,256,120,286,482,,,,,,,
17,195,47,50,77,448,107,399,137,65,167,164,197,310,227,424,257,160,287,50,,,,,,,
18,248,48,420,78,253,108,232,138,42,168,62,198,127,228,-2,258,59,288,58,,,,,,,
19,106,49,154,79,138,109,213,139,365,169,115,199,94,229,107,259,43,289,106,,,,,,,
20,601,50,202,80,110,110,410,140,397,170,545,200,104,230,516,260,453,290,103,,,,,,,
21,104,51,100,81,89,111,89,141,121,171,119,201,161,231,253,261,370,291,68,,,,,,,
22,50,52,210,82,231,112,45,142,100,172,310,202,467,232,575,262,95,292,237,,,,,,,
23,161,53,591,83,85,113,22,143,9,173,215,203,101,233,201,263,304,293,39,,,,,,,
24,313,54,29,84,390,114,580,144,86,174,257,204,454,234,700,264,233,294,139,,,,,,,
25,570,55,284,85,137,115,188,145,170,175,313,205,242,235,369,265,124,295,220,,,,,,,
26,363,56,173,86,96,116,257,146,124,176,39,206,155,236,60,266,254,296,306,,,,,,,
27,369,57,121,87,579,117,494,147,140,177,273,207,172,237,216,267,495,297,174,,,,,,,
28,257,58,59,88,75,118,137,148,40,178,444,208,173,238,123,268,197,298,250,,,,,,,
29,260,59,261,89,172,119,561,149,86,179,234,209,78,239,281,269,315,299,268,,,,,,,
30,112,60,269,90,115,120,120,150,90,180,381,210,173,240,186,270,116,300,536,,,,,,,
Centre:,443301,SUDITI,GLOBAL,ACADEMY,VICHARPUR,AGRA,ROAD,ETAWAH,"(UP),",SUDITI,GLOBAL,ACADEMY,VICHARPURA,AGRA,BYE,PASS,ROAD,NH2,"ETAWAH,","ETAWAH,",NEET,(UG),2024,Page,No.,2
UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
301,284,331,100,361,543,391,528,421,544,451,112,481,177,511,264,541,223,571,68,,,,,,,
302,289,332,20,362,48,392,31,422,77,452,373,482,53,512,119,542,94,572,695,,,,,,,
303,403,333,26,363,457,393,280,423,363,453,282,483,157,513,112,543,97,573,107,,,,,,,
304,94,334,63,364,201,394,340,424,98,454,135,484,279,514,183,544,116,574,60,,,,,,,
305,51,335,303,365,309,395,623,425,222,455,80,485,110,515,52,545,110,575,55,,,,,,,
306,359,336,431,366,112,396,119,426,76,456,428,486,205,516,162,546,233,576,111,,,,,,,
307,184,337,43,367,651,397,260,427,153,457,290,487,159,517,60,547,110,577,425,,,,,,,
308,344,338,166,368,72,398,79,428,208,458,307,488,273,518,120,548,58,578,65,,,,,,,
309,614,339,58,369,103,399,379,429,121,459,358,489,198,519,243,549,493,579,103,,,,,,,
310,107,340,94,370,180,400,459,430,51,460,60,490,554,520,80,550,30,580,339,,,,,,,
311,406,341,63,371,37,401,313,431,217,461,165,491,235,521,143,551,125,581,228,,,,,,,
312,170,342,160,372,91,402,285,432,156,462,427,492,473,522,295,552,296,582,420,,,,,,,
313,350,343,190,373,185,403,61,433,581,463,202,493,123,523,202,553,240,583,201,,,,,,,
314,192,344,385,374,666,404,240,434,89,464,109,494,101,524,406,554,135,,,,,,,,,
315,477,345,121,375,284,405,128,435,456,465,91,495,66,525,219,555,556,,,,,,,,,
316,513,346,173,376,258,406,193,436,101,466,63,496,78,526,35,556,100,,,,,,,,,
317,603,347,378,377,299,407,81,437,90,467,473,497,134,527,479,557,161,,,,,,,,,
318,588,348,481,378,155,408,524,438,350,468,217,498,150,528,62,558,530,,,,,,,,,
319,345,349,170,379,115,409,74,439,91,469,202,499,19,529,394,559,677,,,,,,,,,
320,320,350,154,380,105,410,175,440,28,470,243,500,293,530,36,560,246,,,,,,,,,
321,162,351,633,381,236,411,187,441,239,471,137,501,145,531,415,561,556,,,,,,,,,
322,643,352,195,382,7,412,193,442,604,472,64,502,161,532,176,562,116,,,,,,,,,
323,315,353,41,383,140,413,414,443,43,473,240,503,102,533,142,563,344,,,,,,,,,
324,525,354,192,384,122,414,75,444,655,474,286,504,59,534,40,564,405,,,,,,,,,
325,121,355,151,385,356,415,120,445,73,475,238,505,170,535,171,565,177,,,,,,,,,
326,228,356,168,386,15,416,266,446,203,476,696,506,15,536,268,566,59,,,,,,,,,
327,473,357,160,387,74,417,373,447,115,477,243,507,246,537,455,567,104,,,,,,,,,
328,691,358,33,388,377,418,94,448,118,478,306,508,220,538,201,568,85,,,,,,,,,
329,56,359,327,389,145,419,109,449,209,479,65,509,123,539,155,569,98,,,,,,,,,
330,130,360,250,390,278,420,65,450,363,480,532,510,427,540,313,570,297,,,,,,,,,
