0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
MAHARASHTRA,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,70,31,24,61,45,91,33,121,1,151,255,181,92,211,53,241,-1
2,20,32,81,62,38,92,90,122,74,152,336,182,55,212,26,242,101
3,39,33,138,63,185,93,41,123,108,153,48,183,80,213,60,243,35
4,30,34,72,64,25,94,215,124,5,154,60,184,80,214,77,244,30
5,78,35,42,65,79,95,62,125,63,155,28,185,44,215,74,245,390
6,5,36,33,66,74,96,52,126,35,156,69,186,-2,216,14,246,33
7,51,37,61,67,25,97,33,127,26,157,107,187,295,217,10,247,47
8,31,38,54,68,57,98,130,128,46,158,114,188,185,218,35,248,50
9,-4,39,75,69,30,99,90,129,104,159,35,189,45,219,66,249,48
10,44,40,33,70,37,100,26,130,11,160,37,190,56,220,55,250,45
11,50,41,8,71,35,101,44,131,40,161,37,191,32,221,65,251,78
12,-21,42,46,72,85,102,102,132,269,162,34,192,205,222,71,252,42
13,36,43,35,73,29,103,72,133,168,163,28,193,42,223,31,253,45
14,4,44,60,74,259,104,35,134,41,164,62,194,56,224,44,254,27
15,60,45,9,75,67,105,111,135,20,165,315,195,45,225,46,255,22
16,20,46,139,76,44,106,51,136,12,166,50,196,70,226,40,256,87
17,100,47,77,77,22,107,25,137,30,167,36,197,33,227,113,257,39
18,54,48,310,78,31,108,75,138,89,168,325,198,46,228,72,258,39
19,24,49,336,79,326,109,29,139,20,169,70,199,92,229,15,,
20,34,50,34,80,35,110,-5,140,332,170,39,200,55,230,37,,
21,65,51,30,81,49,111,28,141,27,171,-9,201,4,231,67,,
22,47,52,35,82,25,112,43,142,31,172,53,202,46,232,19,,
23,35,53,78,83,5,113,18,143,29,173,284,203,70,233,85,,
24,314,54,75,84,155,114,39,144,91,174,53,204,10,234,250,,
25,65,55,40,85,63,115,34,145,50,175,-8,205,-5,235,100,,
26,47,56,21,86,19,116,123,146,80,176,15,206,77,236,75,,
27,58,57,27,87,100,117,30,147,60,177,135,207,90,237,30,,
28,1,58,40,88,31,118,53,148,55,178,-3,208,12,238,234,,
29,10,59,65,89,137,119,66,149,58,179,81,209,59,239,50,,
30,45,60,87,90,115,120,242,150,55,180,55,210,45,240,50,,
