0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,245,31,-2,61,80,91,152,121,173,151,213,181,254,211,205,241,71,271,71
2,225,32,72,62,499,92,35,122,427,152,69,182,156,212,167,242,310,272,148
3,275,33,69,63,145,93,45,123,52,153,31,183,350,213,235,243,223,273,25
4,87,34,97,64,567,94,482,124,196,154,93,184,340,214,331,244,437,274,84
5,205,35,274,65,164,95,58,125,427,155,30,185,68,215,311,245,0,275,136
6,142,36,31,66,179,96,24,126,161,156,47,186,64,216,273,246,175,276,653
7,164,37,320,67,204,97,125,127,135,157,26,187,394,217,68,247,128,277,173
8,378,38,180,68,80,98,40,128,113,158,569,188,84,218,41,248,43,278,448
9,100,39,269,69,569,99,87,129,56,159,427,189,343,219,260,249,266,279,51
10,55,40,535,70,45,100,292,130,120,160,22,190,156,220,87,250,115,280,119
11,259,41,124,71,73,101,81,131,94,161,135,191,297,221,44,251,180,281,319
12,263,42,156,72,112,102,142,132,90,162,116,192,631,222,210,252,99,282,159
13,0,43,263,73,45,103,50,133,94,163,269,193,137,223,41,253,30,283,445
14,145,44,160,74,20,104,19,134,35,164,17,194,51,224,75,254,3,284,79
15,65,45,485,75,99,105,32,135,180,165,89,195,224,225,538,255,63,285,367
16,80,46,207,76,67,106,523,136,551,166,187,196,569,226,383,256,550,286,70
17,165,47,59,77,17,107,42,137,113,167,74,197,238,227,85,257,74,287,185
18,116,48,269,78,38,108,73,138,99,168,299,198,148,228,0,258,198,288,236
19,64,49,95,79,19,109,267,139,535,169,106,199,206,229,71,259,212,289,182
20,342,50,114,80,38,110,45,140,480,170,269,200,81,230,281,260,98,290,205
21,246,51,137,81,13,111,158,141,131,171,30,201,55,231,179,261,80,291,62
22,167,52,262,82,12,112,141,142,87,172,90,202,284,232,125,262,45,292,15
23,461,53,69,83,45,113,102,143,125,173,264,203,9,233,22,263,251,293,58
24,341,54,590,84,112,114,-5,144,633,174,101,204,155,234,70,264,229,294,617
25,434,55,98,85,312,115,271,145,110,175,404,205,90,235,81,265,77,295,90
26,106,56,140,86,194,116,167,146,439,176,472,206,82,236,51,266,43,296,65
27,143,57,220,87,315,117,124,147,449,177,229,207,85,237,56,267,47,297,191
28,31,58,162,88,20,118,101,148,133,178,91,208,385,238,192,268,384,298,18
29,124,59,214,89,182,119,120,149,67,179,36,209,367,239,101,269,79,299,409
30,93,60,155,90,93,120,183,150,374,180,232,210,119,240,107,270,99,300,44
Centre:,140606,BARPETA,GIRLS,"COLLEGE,",KRISHNA,"NAGAR,","KALAYAHATI,",BARPETA,-,"781301,","BARPETA,",ASSAM,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,72,,,,,,,,,,,,,,,,,,
302,145,,,,,,,,,,,,,,,,,,
303,90,,,,,,,,,,,,,,,,,,
304,85,,,,,,,,,,,,,,,,,,
305,297,,,,,,,,,,,,,,,,,,
