0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,159,31,273,61,71,91,362,121,251,151,118,181,175,211,138,241,346,271,613
2,503,32,93,62,429,92,171,122,160,152,514,182,57,212,257,242,254,272,188
3,495,33,108,63,115,93,80,123,392,153,89,183,384,213,66,243,89,273,149
4,361,34,75,64,623,94,1,124,85,154,300,184,548,214,56,244,274,274,64
5,65,35,60,65,76,95,527,125,117,155,79,185,80,215,109,245,529,275,10
6,291,36,647,66,621,96,97,126,415,156,469,186,112,216,136,246,88,276,61
7,562,37,70,67,100,97,107,127,237,157,120,187,49,217,284,247,119,277,252
8,103,38,403,68,68,98,227,128,172,158,86,188,101,218,120,248,140,278,70
9,179,39,111,69,42,99,58,129,545,159,250,189,106,219,427,249,96,279,28
10,42,40,465,70,53,100,234,130,284,160,189,190,349,220,65,250,234,280,486
11,320,41,104,71,120,101,184,131,90,161,313,191,296,221,11,251,112,281,50
12,365,42,260,72,221,102,24,132,173,162,116,192,98,222,95,252,129,282,177
13,147,43,307,73,65,103,68,133,152,163,51,193,138,223,90,253,106,283,55
14,489,44,323,74,147,104,452,134,345,164,293,194,132,224,519,254,135,284,47
15,119,45,530,75,218,105,480,135,310,165,316,195,208,225,246,255,70,285,100
16,283,46,614,76,155,106,13,136,203,166,20,196,185,226,186,256,386,286,592
17,160,47,427,77,447,107,18,137,233,167,143,197,316,227,318,257,94,287,107
18,491,48,15,78,129,108,356,138,108,168,461,198,82,228,79,258,424,288,120
19,226,49,80,79,331,109,166,139,81,169,259,199,283,229,349,259,103,289,35
20,72,50,86,80,200,110,148,140,315,170,70,200,252,230,101,260,325,290,49
21,146,51,350,81,195,111,83,141,168,171,109,201,48,231,160,261,129,291,25
22,181,52,16,82,175,112,110,142,78,172,114,202,97,232,70,262,140,292,530
23,465,53,237,83,621,113,189,143,567,173,356,203,102,233,196,263,97,293,93
24,184,54,63,84,301,114,583,144,90,174,210,204,261,234,500,264,55,294,375
25,42,55,346,85,195,115,461,145,67,175,449,205,57,235,31,265,105,295,229
26,70,56,60,86,251,116,118,146,156,176,433,206,48,236,162,266,99,296,119
27,55,57,251,87,290,117,71,147,378,177,319,207,55,237,285,267,347,297,165
28,369,58,251,88,85,118,140,148,131,178,394,208,49,238,35,268,480,298,77
29,638,59,75,89,62,119,357,149,236,179,120,209,332,239,148,269,116,299,193
30,460,60,631,90,444,120,156,150,191,180,559,210,46,240,530,270,297,300,280
Centre:,300114,SANT,SHRI,ASHARAMJI,BAPU,"GURUKUL,",GANDHI,NAGAR,AIRPORT,"ROAD,","BHOPAL,",MADHYA,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,160,331,99,361,629,391,142,421,38,451,100,481,372,511,104,,,,
302,435,332,133,362,85,392,279,422,395,452,67,482,133,512,436,,,,
303,339,333,110,363,272,393,317,423,300,453,273,483,74,513,56,,,,
304,218,334,483,364,48,394,138,424,88,454,56,484,79,514,259,,,,
305,295,335,181,365,213,395,605,425,52,455,152,485,105,515,-10,,,,
306,15,336,133,366,167,396,230,426,370,456,41,486,309,516,52,,,,
307,70,337,410,367,97,397,222,427,75,457,75,487,82,517,-40,,,,
308,194,338,261,368,389,398,59,428,7,458,82,488,308,518,113,,,,
309,197,339,285,369,65,399,65,429,68,459,61,489,469,519,73,,,,
310,56,340,100,370,67,400,162,430,229,460,393,490,373,520,46,,,,
311,208,341,80,371,360,401,43,431,229,461,518,491,35,521,389,,,,
312,21,342,197,372,247,402,276,432,67,462,474,492,143,522,90,,,,
313,71,343,72,373,81,403,173,433,90,463,266,493,61,523,208,,,,
314,203,344,290,374,81,404,30,434,401,464,136,494,225,524,299,,,,
315,21,345,488,375,143,405,163,435,677,465,465,495,303,525,238,,,,
316,49,346,60,376,168,406,185,436,119,466,85,496,503,526,51,,,,
317,541,347,112,377,89,407,75,437,506,467,96,497,95,527,348,,,,
318,137,348,482,378,446,408,233,438,61,468,230,498,55,528,107,,,,
319,235,349,109,379,89,409,187,439,210,469,476,499,98,529,56,,,,
320,37,350,105,380,149,410,32,440,56,470,22,500,257,530,472,,,,
321,290,351,293,381,61,411,621,441,346,471,373,501,60,531,170,,,,
322,151,352,145,382,115,412,271,442,119,472,62,502,276,532,79,,,,
323,96,353,60,383,71,413,154,443,97,473,87,503,660,,,,,,
324,177,354,88,384,55,414,5,444,243,474,185,504,272,,,,,,
325,115,355,139,385,290,415,135,445,104,475,120,505,159,,,,,,
326,73,356,145,386,232,416,220,446,59,476,482,506,190,,,,,,
327,153,357,492,387,150,417,113,447,240,477,623,507,414,,,,,,
328,175,358,43,388,257,418,13,448,395,478,339,508,88,,,,,,
329,590,359,142,389,60,419,190,449,518,479,36,509,290,,,,,,
330,-10,360,103,390,168,420,214,450,212,480,96,510,85,,,,,,
