0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
KURUMBAPALAYAM/ADITHYA,INSTITUTE,OF,TECHNOLOGY,BUS,"STOP,","COIMBATORE,",TAMIL,NADU,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,593,31,475,61,199,91,75,121,589,151,266,181,178,211,133,241,183,271,383,,,,,,
2,70,32,390,62,421,92,398,122,465,152,61,182,405,212,55,242,508,272,489,,,,,,
3,103,33,209,63,142,93,137,123,555,153,335,183,230,213,115,243,120,273,555,,,,,,
4,197,34,308,64,81,94,243,124,485,154,208,184,515,214,553,244,62,274,482,,,,,,
5,144,35,119,65,78,95,205,125,122,155,530,185,486,215,77,245,594,275,145,,,,,,
6,509,36,252,66,358,96,283,126,396,156,344,186,531,216,378,246,126,276,88,,,,,,
7,237,37,376,67,287,97,397,127,371,157,322,187,135,217,135,247,50,277,325,,,,,,
8,307,38,386,68,79,98,345,128,259,158,50,188,562,218,72,248,169,278,40,,,,,,
9,128,39,126,69,233,99,506,129,323,159,177,189,47,219,359,249,96,279,94,,,,,,
10,95,40,117,70,105,100,204,130,105,160,506,190,518,220,570,250,106,280,135,,,,,,
11,196,41,570,71,277,101,337,131,645,161,148,191,142,221,209,251,114,281,256,,,,,,
12,356,42,382,72,96,102,119,132,97,162,188,192,515,222,223,252,244,282,568,,,,,,
13,210,43,258,73,175,103,574,133,296,163,115,193,314,223,120,253,100,283,529,,,,,,
14,72,44,335,74,55,104,497,134,161,164,163,194,536,224,80,254,115,284,592,,,,,,
15,437,45,268,75,143,105,406,135,114,165,147,195,587,225,80,255,322,285,140,,,,,,
16,104,46,195,76,604,106,411,136,171,166,180,196,91,226,214,256,290,286,89,,,,,,
17,302,47,348,77,380,107,394,137,219,167,458,197,371,227,58,257,114,287,426,,,,,,
18,305,48,527,78,123,108,96,138,228,168,454,198,290,228,248,258,86,288,125,,,,,,
19,345,49,456,79,346,109,143,139,291,169,346,199,177,229,187,259,370,289,457,,,,,,
20,79,50,111,80,86,110,220,140,564,170,135,200,150,230,198,260,428,290,180,,,,,,
21,177,51,136,81,347,111,402,141,161,171,54,201,330,231,81,261,631,291,280,,,,,,
22,137,52,242,82,175,112,234,142,70,172,440,202,118,232,578,262,154,292,309,,,,,,
23,65,53,222,83,200,113,204,143,130,173,511,203,155,233,148,263,576,293,325,,,,,,
24,164,54,164,84,339,114,507,144,546,174,613,204,155,234,540,264,92,294,515,,,,,,
25,95,55,228,85,625,115,108,145,483,175,74,205,292,235,240,265,159,295,404,,,,,,
26,170,56,103,86,588,116,681,146,298,176,431,206,96,236,418,266,459,296,156,,,,,,
27,136,57,243,87,100,117,158,147,340,177,105,207,25,237,164,267,429,297,355,,,,,,
28,171,58,109,88,259,118,218,148,65,178,290,208,280,238,511,268,202,298,190,,,,,,
29,148,59,87,89,228,119,429,149,312,179,195,209,121,239,85,269,577,299,498,,,,,,
30,205,60,441,90,538,120,212,150,200,180,247,210,503,240,225,270,98,300,536,,,,,,
Centre:,410205,ADITHYA,INSTITUTE,OF,"TECHNOLOGY,",348/1,&,349/1,SATHY,MAIN,ROAD,KURUMBAPALAYAM,COIMBATORE,-,641,107,SS,KULAM,VILLAGE,NEET,(UG),2024,Page,No.,2
KURUMBAPALAYAM/ADITHYA,INSTITUTE,OF,TECHNOLOGY,BUS,"STOP,","COIMBATORE,",TAMIL,NADU,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
301,360,331,454,361,149,391,306,421,566,451,600,,,,,,,,,,,,,,
302,65,332,96,362,353,392,595,422,501,452,191,,,,,,,,,,,,,,
303,265,333,175,363,336,393,155,423,129,453,620,,,,,,,,,,,,,,
304,134,334,324,364,66,394,200,424,139,454,115,,,,,,,,,,,,,,
305,76,335,370,365,610,395,307,425,170,455,349,,,,,,,,,,,,,,
306,209,336,93,366,247,396,410,426,95,456,270,,,,,,,,,,,,,,
307,185,337,640,367,225,397,128,427,641,457,216,,,,,,,,,,,,,,
308,109,338,108,368,260,398,70,428,413,,,,,,,,,,,,,,,,
309,65,339,52,369,360,399,434,429,241,,,,,,,,,,,,,,,,
310,75,340,256,370,58,400,181,430,203,,,,,,,,,,,,,,,,
311,397,341,501,371,145,401,93,431,163,,,,,,,,,,,,,,,,
312,443,342,109,372,175,402,55,432,115,,,,,,,,,,,,,,,,
313,657,343,207,373,141,403,100,433,136,,,,,,,,,,,,,,,,
314,307,344,122,374,685,404,154,434,64,,,,,,,,,,,,,,,,
315,179,345,396,375,610,405,40,435,227,,,,,,,,,,,,,,,,
316,439,346,114,376,279,406,222,436,451,,,,,,,,,,,,,,,,
317,479,347,145,377,596,407,429,437,202,,,,,,,,,,,,,,,,
318,516,348,182,378,541,408,90,438,326,,,,,,,,,,,,,,,,
319,199,349,349,379,91,409,369,439,71,,,,,,,,,,,,,,,,
320,542,350,120,380,175,410,283,440,490,,,,,,,,,,,,,,,,
321,488,351,71,381,236,411,509,441,387,,,,,,,,,,,,,,,,
322,381,352,263,382,281,412,114,442,90,,,,,,,,,,,,,,,,
323,230,353,326,383,202,413,350,443,508,,,,,,,,,,,,,,,,
324,65,354,332,384,50,414,96,444,95,,,,,,,,,,,,,,,,
325,128,355,104,385,346,415,333,445,84,,,,,,,,,,,,,,,,
326,138,356,82,386,95,416,52,446,569,,,,,,,,,,,,,,,,
327,537,357,117,387,68,417,469,447,215,,,,,,,,,,,,,,,,
328,74,358,621,388,615,418,330,448,141,,,,,,,,,,,,,,,,
329,291,359,184,389,72,419,166,449,154,,,,,,,,,,,,,,,,
330,571,360,385,390,117,420,143,450,184,,,,,,,,,,,,,,,,
