0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,448,31,150,61,256,91,208,121,341,151,91,181,308,211,95,241,191,271,351,,,,,,
2,215,32,61,62,231,92,120,122,320,152,160,182,291,212,160,242,37,272,407,,,,,,
3,352,33,395,63,81,93,552,123,705,153,377,183,57,213,441,243,133,273,130,,,,,,
4,95,34,253,64,122,94,335,124,200,154,110,184,350,214,136,244,198,274,395,,,,,,
5,50,35,395,65,458,95,338,125,86,155,38,185,184,215,95,245,21,275,414,,,,,,
6,94,36,174,66,116,96,66,126,166,156,50,186,89,216,190,246,143,276,364,,,,,,
7,40,37,581,67,344,97,60,127,432,157,255,187,555,217,155,247,84,277,182,,,,,,
8,321,38,438,68,274,98,135,128,71,158,645,188,260,218,168,248,227,278,281,,,,,,
9,478,39,575,69,86,99,519,129,198,159,288,189,204,219,36,249,67,279,425,,,,,,
10,513,40,66,70,34,100,168,130,79,160,395,190,626,220,217,250,39,280,165,,,,,,
11,655,41,119,71,116,101,242,131,298,161,194,191,84,221,165,251,352,281,611,,,,,,
12,4,42,59,72,503,102,121,132,156,162,283,192,116,222,325,252,169,282,340,,,,,,
13,96,43,53,73,95,103,2,133,80,163,243,193,169,223,164,253,85,283,193,,,,,,
14,297,44,266,74,542,104,44,134,513,164,280,194,343,224,148,254,676,284,40,,,,,,
15,400,45,225,75,85,105,70,135,145,165,198,195,175,225,92,255,273,285,316,,,,,,
16,119,46,233,76,110,106,113,136,123,166,316,196,111,226,150,256,40,286,516,,,,,,
17,546,47,114,77,298,107,386,137,208,167,113,197,170,227,244,257,328,287,374,,,,,,
18,423,48,35,78,112,108,438,138,289,168,279,198,49,228,122,258,428,288,127,,,,,,
19,177,49,437,79,122,109,203,139,289,169,373,199,75,229,72,259,100,289,384,,,,,,
20,113,50,135,80,68,110,372,140,153,170,210,200,204,230,80,260,46,290,178,,,,,,
21,696,51,549,81,85,111,262,141,190,171,119,201,56,231,366,261,432,291,87,,,,,,
22,129,52,321,82,208,112,670,142,75,172,87,202,75,232,257,262,138,292,220,,,,,,
23,353,53,153,83,335,113,653,143,323,173,226,203,472,233,120,263,482,293,492,,,,,,
24,54,54,176,84,161,114,175,144,155,174,72,204,177,234,117,264,76,294,427,,,,,,
