0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,96,31,271,61,340,91,49,121,145,151,620,181,287,211,539,241,373,271,388,,
2,65,32,41,62,163,92,347,122,439,152,294,182,49,212,680,242,676,272,245,,
3,514,33,78,63,130,93,80,123,145,153,15,183,164,213,15,243,246,273,265,,
4,255,34,27,64,223,94,662,124,218,154,314,184,74,214,146,244,196,274,51,,
5,28,35,121,65,607,95,360,125,56,155,138,185,80,215,118,245,125,275,156,,
6,123,36,366,66,226,96,94,126,172,156,68,186,626,216,150,246,151,276,118,,
7,149,37,470,67,594,97,613,127,183,157,456,187,537,217,409,247,374,277,275,,
8,198,38,344,68,198,98,110,128,54,158,256,188,270,218,509,248,98,278,102,,
9,353,39,54,69,98,99,70,129,171,159,145,189,123,219,265,249,234,279,86,,
10,85,40,387,70,122,100,210,130,177,160,31,190,146,220,30,250,89,280,237,,
11,139,41,23,71,603,101,510,131,564,161,45,191,67,221,225,251,124,281,26,,
12,234,42,120,72,258,102,163,132,486,162,69,192,217,222,53,252,38,282,171,,
13,40,43,133,73,167,103,94,133,159,163,145,193,500,223,322,253,105,283,252,,
14,215,44,48,74,287,104,594,134,95,164,96,194,143,224,195,254,104,284,225,,
15,377,45,580,75,134,105,153,135,51,165,74,195,85,225,673,255,569,285,319,,
16,98,46,453,76,114,106,428,136,504,166,41,196,117,226,457,256,173,286,640,,
17,405,47,116,77,120,107,76,137,129,167,181,197,119,227,212,257,126,287,90,,
18,160,48,227,78,700,108,225,138,349,168,176,198,209,228,430,258,381,288,215,,
19,385,49,37,79,38,109,477,139,572,169,181,199,223,229,75,259,453,289,577,,
20,637,50,37,80,503,110,91,140,74,170,426,200,106,230,117,260,242,290,419,,
21,77,51,65,81,163,111,170,141,201,171,71,201,84,231,635,261,71,291,289,,
22,363,52,127,82,117,112,72,142,152,172,65,202,701,232,107,262,690,292,37,,
23,112,53,25,83,125,113,554,143,44,173,522,203,159,233,454,263,94,293,269,,
24,222,54,57,84,469,114,199,144,334,174,60,204,58,234,50,264,94,294,232,,
