0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,469,31,430,61,185,91,389,121,76,151,84,181,142,211,245,241,244,271,71
2,458,32,125,62,325,92,493,122,123,152,368,182,140,212,332,242,231,272,80
3,40,33,406,63,121,93,95,123,453,153,168,183,206,213,459,243,258,273,159
4,86,34,193,64,33,94,231,124,480,154,369,184,555,214,51,244,80,274,190
5,277,35,130,65,330,95,62,125,542,155,85,185,372,215,567,245,62,275,460
6,98,36,51,66,218,96,77,126,108,156,125,186,91,216,327,246,518,276,130
7,81,37,168,67,109,97,262,127,280,157,116,187,399,217,170,247,314,277,121
8,97,38,375,68,242,98,147,128,266,158,285,188,65,218,408,248,508,278,148
9,115,39,516,69,125,99,85,129,70,159,229,189,332,219,31,249,70,279,81
10,50,40,403,70,91,100,262,130,519,160,485,190,72,220,328,250,115,280,131
11,62,41,149,71,120,101,258,131,54,161,91,191,558,221,306,251,328,281,546
12,363,42,391,72,118,102,44,132,169,162,446,192,322,222,398,252,349,282,395
13,341,43,102,73,512,103,166,133,214,163,66,193,434,223,169,253,351,,
14,418,44,379,74,162,104,55,134,224,164,75,194,304,224,292,254,77,,
15,216,45,201,75,144,105,343,135,607,165,562,195,345,225,286,255,481,,
16,503,46,453,76,348,106,62,136,347,166,151,196,99,226,89,256,170,,
17,143,47,185,77,137,107,158,137,93,167,419,197,545,227,146,257,428,,
18,253,48,355,78,64,108,65,138,205,168,82,198,600,228,37,258,65,,
19,513,49,110,79,85,109,387,139,289,169,31,199,60,229,47,259,322,,
20,346,50,37,80,468,110,347,140,467,170,458,200,232,230,307,260,416,,
21,51,51,325,81,327,111,131,141,25,171,296,201,45,231,306,261,400,,
22,75,52,44,82,91,112,95,142,113,172,48,202,299,232,317,262,492,,
23,140,53,66,83,192,113,180,143,373,173,145,203,202,233,215,263,47,,
24,135,54,128,84,52,114,30,144,305,174,152,204,173,234,157,264,241,,
25,270,55,359,85,48,115,103,145,34,175,111,205,352,235,106,265,142,,
26,222,56,62,86,181,116,366,146,575,176,125,206,135,236,282,266,100,,
27,35,57,127,87,392,117,253,147,405,177,243,207,180,237,77,267,203,,
28,244,58,47,88,131,118,303,148,167,178,287,208,79,238,99,268,393,,
29,57,59,408,89,106,119,60,149,-14,179,82,209,85,239,-9,269,30,,
30,265,60,36,90,493,120,196,150,80,180,30,210,19,240,398,270,382,,
