0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"LATUR,","LATUR,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,138,31,40,61,254,91,663,121,574,151,102,181,174,211,570,241,270,271,267,,,,,
2,85,32,227,62,651,92,445,122,41,152,611,182,65,212,110,242,52,272,110,,,,,
3,294,33,33,63,39,93,555,123,30,153,125,183,76,213,160,243,24,273,29,,,,,
4,360,34,83,64,621,94,92,124,18,154,215,184,625,214,47,244,78,274,408,,,,,
5,136,35,549,65,577,95,231,125,332,155,557,185,86,215,33,245,409,275,140,,,,,
6,218,36,182,66,143,96,528,126,416,156,90,186,443,216,220,246,45,276,52,,,,,
7,508,37,80,67,155,97,501,127,305,157,131,187,317,217,189,247,229,277,360,,,,,
8,289,38,432,68,272,98,69,128,315,158,49,188,97,218,507,248,230,278,56,,,,,
9,265,39,95,69,28,99,168,129,433,159,478,189,95,219,231,249,230,279,16,,,,,
10,256,40,124,70,606,100,29,130,475,160,216,190,410,220,215,250,184,280,306,,,,,
11,447,41,207,71,230,101,110,131,54,161,130,191,410,221,435,251,290,281,17,,,,,
12,490,42,527,72,665,102,552,132,389,162,79,192,526,222,521,252,525,282,413,,,,,
13,166,43,33,73,181,103,259,133,190,163,433,193,529,223,595,253,311,283,40,,,,,
14,65,44,111,74,144,104,506,134,535,164,96,194,86,224,155,254,336,284,610,,,,,
15,202,45,373,75,44,105,258,135,55,165,527,195,560,225,429,255,535,285,392,,,,,
16,225,46,439,76,63,106,334,136,94,166,250,196,152,226,207,256,406,286,633,,,,,
17,44,47,57,77,18,107,613,137,20,167,202,197,535,227,373,257,61,287,341,,,,,
18,114,48,567,78,414,108,54,138,89,168,577,198,124,228,389,258,97,288,102,,,,,
19,293,49,160,79,16,109,648,139,406,169,201,199,90,229,585,259,39,289,325,,,,,
20,238,50,203,80,359,110,460,140,153,170,578,200,437,230,176,260,597,290,45,,,,,
21,74,51,319,81,269,111,342,141,444,171,208,201,298,231,526,261,239,291,423,,,,,
22,38,52,260,82,125,112,517,142,207,172,252,202,511,232,329,262,525,292,306,,,,,
23,624,53,226,83,546,113,205,143,444,173,175,203,9,233,141,263,458,293,236,,,,,
24,229,54,36,84,41,114,32,144,517,174,-5,204,2,234,285,264,149,294,113,,,,,
25,91,55,15,85,417,115,174,145,696,175,632,205,217,235,356,265,576,295,57,,,,,
26,119,56,48,86,77,116,179,146,61,176,108,206,3,236,447,266,105,296,519,,,,,
27,271,57,76,87,161,117,216,147,115,177,534,207,596,237,325,267,160,297,34,,,,,
28,220,58,175,88,156,118,283,148,252,178,39,208,51,238,-2,268,495,298,177,,,,,
29,25,59,70,89,626,119,37,149,353,179,111,209,543,239,280,269,137,299,93,,,,,
30,173,60,170,90,339,120,246,150,655,180,206,210,95,240,435,270,53,300,350,,,,,
Centre:,310935,SHRI,TRIPURA,JUNIOR,SCIENCE,"COLLEGE,",SHRI,TRIPURA,JUNIOR,COLLEGE,(MAIN,BUILDING),NEAR,MUKHTAI,MANGAL,KARALAYA,AMBEJOGAI,"ROAD,",NEET,(UG),2024,Page,No.,2
"LATUR,","LATUR,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,
301,31,331,557,,,,,,,,,,,,,,,,,,,,,
302,312,332,349,,,,,,,,,,,,,,,,,,,,,
303,98,333,183,,,,,,,,,,,,,,,,,,,,,
304,30,334,611,,,,,,,,,,,,,,,,,,,,,
305,572,,,,,,,,,,,,,,,,,,,,,,,
306,400,,,,,,,,,,,,,,,,,,,,,,,
307,34,,,,,,,,,,,,,,,,,,,,,,,
308,410,,,,,,,,,,,,,,,,,,,,,,,
309,25,,,,,,,,,,,,,,,,,,,,,,,
310,172,,,,,,,,,,,,,,,,,,,,,,,
311,326,,,,,,,,,,,,,,,,,,,,,,,
312,77,,,,,,,,,,,,,,,,,,,,,,,
313,51,,,,,,,,,,,,,,,,,,,,,,,
314,50,,,,,,,,,,,,,,,,,,,,,,,
315,372,,,,,,,,,,,,,,,,,,,,,,,
316,536,,,,,,,,,,,,,,,,,,,,,,,
317,18,,,,,,,,,,,,,,,,,,,,,,,
318,122,,,,,,,,,,,,,,,,,,,,,,,
319,4,,,,,,,,,,,,,,,,,,,,,,,
320,537,,,,,,,,,,,,,,,,,,,,,,,
321,563,,,,,,,,,,,,,,,,,,,,,,,
322,169,,,,,,,,,,,,,,,,,,,,,,,
323,221,,,,,,,,,,,,,,,,,,,,,,,
324,99,,,,,,,,,,,,,,,,,,,,,,,
325,79,,,,,,,,,,,,,,,,,,,,,,,
326,76,,,,,,,,,,,,,,,,,,,,,,,
327,313,,,,,,,,,,,,,,,,,,,,,,,
328,121,,,,,,,,,,,,,,,,,,,,,,,
329,277,,,,,,,,,,,,,,,,,,,,,,,
330,267,,,,,,,,,,,,,,,,,,,,,,,
