0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,197,31,87,61,109,91,91,121,106,151,266,181,150,211,347,241,255,271,163,,,,,
2,323,32,68,62,135,92,532,122,210,152,102,182,143,212,157,242,519,272,391,,,,,
3,598,33,439,63,69,93,132,123,36,153,96,183,180,213,160,243,362,273,315,,,,,
4,369,34,491,64,234,94,289,124,367,154,39,184,405,214,210,244,235,274,205,,,,,
5,348,35,164,65,288,95,81,125,338,155,569,185,34,215,304,245,474,275,349,,,,,
6,53,36,159,66,101,96,509,126,147,156,316,186,281,216,584,246,553,276,203,,,,,
7,92,37,238,67,315,97,210,127,75,157,90,187,81,217,76,247,184,277,367,,,,,
8,500,38,76,68,50,98,175,128,145,158,41,188,226,218,311,248,100,278,308,,,,,
9,397,39,139,69,233,99,410,129,485,159,538,189,526,219,99,249,428,279,77,,,,,
10,606,40,182,70,154,100,29,130,124,160,186,190,84,220,35,250,192,280,65,,,,,
11,180,41,533,71,56,101,147,131,183,161,433,191,129,221,250,251,158,281,144,,,,,
12,166,42,124,72,121,102,36,132,184,162,70,192,343,222,65,252,152,282,241,,,,,
13,260,43,227,73,70,103,277,133,119,163,498,193,240,223,69,253,684,283,25,,,,,
14,310,44,91,74,275,104,208,134,188,164,152,194,700,224,235,254,241,284,150,,,,,
15,286,45,216,75,167,105,123,135,605,165,227,195,207,225,259,255,287,285,167,,,,,
16,254,46,63,76,141,106,689,136,603,166,650,196,150,226,152,256,69,286,105,,,,,
17,131,47,447,77,706,107,91,137,200,167,172,197,70,227,230,257,60,287,374,,,,,
18,433,48,210,78,135,108,271,138,141,168,259,198,432,228,140,258,172,288,326,,,,,
19,79,49,526,79,82,109,113,139,84,169,120,199,130,229,60,259,401,289,269,,,,,
20,464,50,118,80,113,110,89,140,196,170,211,200,488,230,102,260,633,290,263,,,,,
21,191,51,60,81,208,111,46,141,618,171,67,201,102,231,180,261,106,291,103,,,,,
22,164,52,459,82,182,112,132,142,558,172,83,202,208,232,217,262,140,292,225,,,,,
23,162,53,430,83,165,113,148,143,200,173,261,203,128,233,154,263,99,293,48,,,,,
24,660,54,375,84,576,114,553,144,170,174,341,204,500,234,125,264,185,294,312,,,,,
25,48,55,605,85,115,115,230,145,17,175,37,205,390,235,105,265,422,295,43,,,,,
26,170,56,373,86,223,116,270,146,215,176,347,206,602,236,134,266,104,296,447,,,,,
