0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"PRADESH,","VARANASI,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,205,31,87,61,585,91,342,121,285,151,25,181,92,211,442,241,118,271,23,,,,
2,368,32,566,62,504,92,340,122,572,152,44,182,121,212,66,242,30,272,48,,,,
3,124,33,35,63,54,93,83,123,155,153,212,183,65,213,228,243,173,273,160,,,,
4,252,34,141,64,543,94,47,124,655,154,80,184,76,214,268,244,205,274,268,,,,
5,216,35,163,65,539,95,206,125,264,155,260,185,247,215,23,245,180,275,667,,,,
6,65,36,168,66,46,96,311,126,363,156,452,186,532,216,95,246,163,276,486,,,,
7,195,37,333,67,466,97,168,127,283,157,275,187,400,217,261,247,93,277,56,,,,
8,343,38,505,68,410,98,353,128,106,158,144,188,83,218,524,248,217,278,84,,,,
9,285,39,121,69,361,99,69,129,93,159,408,189,570,219,191,249,75,279,57,,,,
10,94,40,184,70,518,100,143,130,63,160,61,190,246,220,175,250,93,280,379,,,,
11,159,41,229,71,329,101,259,131,254,161,296,191,224,221,61,251,60,281,28,,,,
12,39,42,108,72,406,102,342,132,223,162,310,192,123,222,111,252,131,282,516,,,,
13,282,43,305,73,130,103,272,133,131,163,100,193,421,223,194,253,78,283,106,,,,
14,84,44,37,74,266,104,237,134,18,164,63,194,243,224,31,254,121,284,545,,,,
15,366,45,119,75,144,105,403,135,202,165,184,195,177,225,591,255,167,285,49,,,,
16,655,46,48,76,69,106,14,136,10,166,282,196,369,226,215,256,248,286,196,,,,
17,448,47,525,77,151,107,46,137,58,167,260,197,342,227,289,257,170,287,378,,,,
18,345,48,274,78,127,108,89,138,464,168,450,198,48,228,294,258,231,288,148,,,,
19,623,49,30,79,116,109,158,139,682,169,367,199,399,229,459,259,306,289,424,,,,
20,272,50,525,80,259,110,21,140,336,170,253,200,196,230,316,260,236,290,44,,,,
21,221,51,29,81,172,111,141,141,187,171,513,201,140,231,194,261,158,291,305,,,,
22,25,52,64,82,393,112,276,142,192,172,115,202,130,232,428,262,451,292,157,,,,
