0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
ANDHRA,PRADESH,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,84,31,71,61,204,91,203,121,196,151,96,181,91,211,200,241,214,271,383,,,,
2,432,32,298,62,158,92,500,122,468,152,222,182,66,212,106,242,55,272,202,,,,
3,497,33,506,63,189,93,114,123,326,153,65,183,318,213,261,243,-5,273,393,,,,
4,192,34,588,64,203,94,223,124,286,154,126,184,190,214,175,244,601,274,34,,,,
5,435,35,184,65,106,95,303,125,125,155,273,185,308,215,415,245,124,275,72,,,,
6,125,36,302,66,48,96,102,126,537,156,435,186,471,216,197,246,232,276,202,,,,
7,150,37,472,67,474,97,360,127,172,157,357,187,554,217,154,247,60,277,152,,,,
8,275,38,93,68,118,98,237,128,85,158,204,188,470,218,103,248,391,278,116,,,,
9,25,39,55,69,68,99,195,129,106,159,412,189,44,219,379,249,240,279,536,,,,
10,284,40,54,70,146,100,172,130,62,160,159,190,390,220,27,250,105,280,155,,,,
11,89,41,49,71,54,101,62,131,107,161,104,191,346,221,376,251,305,281,259,,,,
12,220,42,82,72,384,102,214,132,310,162,266,192,233,222,275,252,91,282,99,,,,
13,61,43,277,73,118,103,86,133,177,163,587,193,340,223,321,253,135,283,45,,,,
14,160,44,589,74,619,104,120,134,175,164,82,194,522,224,129,254,-22,284,342,,,,
15,523,45,235,75,568,105,148,135,612,165,460,195,670,225,87,255,355,285,163,,,,
16,533,46,189,76,554,106,394,136,110,166,337,196,134,226,458,256,518,286,95,,,,
17,76,47,88,77,170,107,553,137,105,167,40,197,148,227,580,257,223,287,574,,,,
18,240,48,538,78,324,108,313,138,352,168,461,198,218,228,343,258,134,288,83,,,,
19,534,49,610,79,696,109,398,139,421,169,556,199,150,229,305,259,98,289,178,,,,
20,352,50,119,80,100,110,62,140,433,170,384,200,138,230,109,260,37,290,305,,,,
21,87,51,627,81,343,111,303,141,130,171,592,201,156,231,156,261,131,291,10,,,,
22,35,52,130,82,211,112,343,142,276,172,71,202,392,232,293,262,25,292,168,,,,
23,375,53,113,83,133,113,494,143,285,173,135,203,120,233,36,263,248,293,427,,,,
24,80,54,507,84,373,114,580,144,80,174,64,204,260,234,124,264,35,294,654,,,,
25,165,55,443,85,265,115,166,145,-14,175,168,205,231,235,128,265,299,295,88,,,,
26,418,56,228,86,395,116,202,146,152,176,184,206,108,236,277,266,329,296,123,,,,
27,240,57,344,87,86,117,346,147,538,177,171,207,133,237,569,267,150,297,145,,,,
28,201,58,45,88,146,118,267,148,561,178,324,208,251,238,125,268,34,298,150,,,,
29,313,59,535,89,274,119,165,149,250,179,120,209,242,239,28,269,523,299,354,,,,
30,402,60,535,90,652,120,244,150,25,180,120,210,45,240,365,270,141,300,99,,,,
