0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,214,31,71,61,309,91,133,121,168,151,198,181,167,211,307,241,272,271,302
2,0,32,91,62,540,92,151,122,71,152,130,182,205,212,125,242,60,272,183
3,330,33,71,63,69,93,165,123,187,153,286,183,503,213,183,243,320,273,299
4,178,34,256,64,440,94,504,124,330,154,600,184,55,214,127,244,142,274,115
5,203,35,577,65,124,95,126,125,85,155,222,185,233,215,33,245,168,275,182
6,216,36,540,66,142,96,217,126,234,156,175,186,259,216,135,246,129,276,207
7,90,37,102,67,641,97,78,127,192,157,313,187,226,217,46,247,137,277,120
8,35,38,607,68,175,98,280,128,676,158,44,188,386,218,164,248,181,278,565
9,90,39,432,69,220,99,140,129,145,159,85,189,166,219,283,249,562,279,436
10,121,40,63,70,529,100,50,130,99,160,527,190,144,220,582,250,252,280,454
11,443,41,630,71,228,101,307,131,325,161,243,191,23,221,171,251,474,281,83
12,128,42,568,72,35,102,152,132,183,162,127,192,191,222,25,252,27,282,91
13,152,43,628,73,366,103,51,133,601,163,274,193,370,223,72,253,72,283,316
14,231,44,239,74,174,104,33,134,153,164,21,194,135,224,132,254,661,284,258
15,104,45,124,75,426,105,160,135,104,165,226,195,135,225,90,255,101,285,108
16,310,46,291,76,390,106,25,136,48,166,515,196,475,226,80,256,81,286,115
17,206,47,181,77,404,107,179,137,79,167,438,197,290,227,252,257,138,287,321
18,538,48,198,78,148,108,561,138,363,168,198,198,333,228,80,258,134,288,68
19,354,49,568,79,27,109,293,139,167,169,157,199,236,229,451,259,99,289,61
20,234,50,372,80,164,110,418,140,160,170,96,200,225,230,103,260,153,290,105
21,351,51,222,81,212,111,354,141,469,171,428,201,279,231,153,261,93,291,102
22,662,52,319,82,261,112,204,142,650,172,25,202,107,232,299,262,44,292,323
23,117,53,60,83,221,113,30,143,96,173,192,203,70,233,55,263,195,293,534
24,385,54,427,84,231,114,112,144,75,174,418,204,256,234,30,264,122,294,99
25,143,55,188,85,73,115,166,145,534,175,148,205,537,235,225,265,26,295,212
26,137,56,690,86,102,116,236,146,20,176,185,206,38,236,118,266,62,296,127
27,584,57,272,87,86,117,219,147,505,177,539,207,80,237,379,267,599,297,195
28,128,58,120,88,239,118,352,148,17,178,568,208,468,238,23,268,168,298,99
29,47,59,275,89,496,119,100,149,208,179,500,209,76,239,190,269,328,299,135
30,184,60,170,90,72,120,451,150,408,180,299,210,48,240,118,270,107,300,224
Centre:,311042,ATOMIC,ENERGY,CENTRAL,SCHOOL,"NO.2,",RD,TO,"AECS2,",ANUSHAKTI,"NAGAR,","MUMBAI,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,237,331,504,,,,,,,,,,,,,,,,
302,61,332,104,,,,,,,,,,,,,,,,
303,127,333,270,,,,,,,,,,,,,,,,
304,179,334,581,,,,,,,,,,,,,,,,
305,62,335,164,,,,,,,,,,,,,,,,
306,215,336,174,,,,,,,,,,,,,,,,
307,311,337,497,,,,,,,,,,,,,,,,
308,138,338,262,,,,,,,,,,,,,,,,
309,533,339,218,,,,,,,,,,,,,,,,
310,114,340,73,,,,,,,,,,,,,,,,
311,106,341,148,,,,,,,,,,,,,,,,
312,223,342,147,,,,,,,,,,,,,,,,
313,443,343,113,,,,,,,,,,,,,,,,
314,169,344,233,,,,,,,,,,,,,,,,
315,239,345,140,,,,,,,,,,,,,,,,
316,321,346,458,,,,,,,,,,,,,,,,
317,104,347,120,,,,,,,,,,,,,,,,
318,373,,,,,,,,,,,,,,,,,,
319,178,,,,,,,,,,,,,,,,,,
320,136,,,,,,,,,,,,,,,,,,
321,154,,,,,,,,,,,,,,,,,,
322,25,,,,,,,,,,,,,,,,,,
323,115,,,,,,,,,,,,,,,,,,
324,82,,,,,,,,,,,,,,,,,,
325,88,,,,,,,,,,,,,,,,,,
326,555,,,,,,,,,,,,,,,,,,
327,332,,,,,,,,,,,,,,,,,,
328,645,,,,,,,,,,,,,,,,,,
329,75,,,,,,,,,,,,,,,,,,
330,203,,,,,,,,,,,,,,,,,,
