0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,145,31,175,61,336,91,126,121,86,151,117,181,54,211,220,241,288,271,66
2,310,32,33,62,538,92,53,122,77,152,114,182,54,212,560,242,107,272,157
3,116,33,249,63,587,93,592,123,81,153,360,183,38,213,218,243,419,273,185
4,364,34,117,64,130,94,43,124,554,154,347,184,372,214,99,244,122,274,105
5,128,35,299,65,247,95,169,125,184,155,560,185,330,215,463,245,367,275,171
6,96,36,446,66,496,96,105,126,680,156,82,186,306,216,72,246,231,276,251
7,426,37,660,67,549,97,325,127,56,157,419,187,574,217,81,247,383,277,299
8,75,38,149,68,320,98,190,128,158,158,231,188,331,218,392,248,161,278,70
9,213,39,255,69,348,99,418,129,60,159,237,189,594,219,129,249,614,279,190
10,89,40,150,70,90,100,275,130,450,160,80,190,486,220,677,250,16,280,538
11,25,41,101,71,96,101,80,131,118,161,227,191,30,221,101,251,365,281,27
12,189,42,68,72,309,102,294,132,65,162,405,192,143,222,321,252,270,282,273
13,80,43,78,73,350,103,626,133,524,163,103,193,122,223,365,253,242,283,383
14,359,44,178,74,163,104,166,134,178,164,120,194,192,224,282,254,189,,
15,330,45,29,75,364,105,243,135,250,165,171,195,322,225,629,255,225,,
16,194,46,314,76,129,106,61,136,643,166,275,196,286,226,139,256,419,,
17,585,47,107,77,412,107,66,137,164,167,18,197,50,227,382,257,97,,
18,251,48,115,78,-15,108,160,138,122,168,493,198,6,228,128,258,365,,
19,159,49,377,79,67,109,175,139,200,169,119,199,54,229,299,259,142,,
20,88,50,81,80,204,110,194,140,63,170,308,200,371,230,195,260,277,,
21,98,51,675,81,417,111,60,141,69,171,465,201,316,231,115,261,75,,
22,152,52,100,82,200,112,506,142,260,172,145,202,199,232,41,262,92,,
23,291,53,375,83,462,113,590,143,39,173,129,203,275,233,449,263,290,,
24,640,54,228,84,87,114,77,144,116,174,119,204,80,234,100,264,66,,
25,158,55,23,85,173,115,73,145,570,175,685,205,144,235,227,265,341,,
26,103,56,280,86,47,116,95,146,-5,176,137,206,363,236,125,266,80,,
27,300,57,76,87,145,117,77,147,418,177,91,207,150,237,394,267,523,,
28,85,58,197,88,627,118,96,148,76,178,109,208,44,238,207,268,94,,
29,154,59,325,89,48,119,180,149,365,179,488,209,71,239,92,269,632,,
30,241,60,104,90,317,120,503,150,353,180,137,210,407,240,283,270,391,,
