0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,540,31,161,61,111,91,598,121,63,151,91,181,433,211,133,241,267,271,218
2,201,32,90,62,118,92,168,122,527,152,44,182,107,212,489,242,498,272,397
3,176,33,392,63,656,93,118,123,112,153,126,183,223,213,346,243,507,273,132
4,201,34,655,64,106,94,134,124,543,154,682,184,129,214,69,244,377,274,188
5,638,35,619,65,56,95,515,125,354,155,60,185,79,215,578,245,576,275,43
6,240,36,559,66,354,96,614,126,585,156,434,186,10,216,425,246,574,276,190
7,108,37,413,67,611,97,40,127,78,157,407,187,407,217,70,247,210,277,51
8,377,38,351,68,609,98,158,128,660,158,185,188,324,218,499,248,458,278,496
9,428,39,526,69,7,99,339,129,140,159,133,189,161,219,610,249,560,279,240
10,230,40,148,70,132,100,350,130,333,160,301,190,396,220,468,250,443,280,556
11,468,41,165,71,127,101,61,131,418,161,110,191,406,221,383,251,255,281,501
12,98,42,285,72,214,102,595,132,297,162,71,192,323,222,271,252,356,282,181
13,243,43,85,73,183,103,346,133,533,163,406,193,93,223,90,253,561,283,441
14,394,44,598,74,217,104,376,134,282,164,232,194,501,224,138,254,76,284,533
15,525,45,551,75,164,105,219,135,55,165,342,195,14,225,479,255,145,285,232
16,231,46,675,76,522,106,311,136,214,166,452,196,105,226,601,256,516,286,652
17,606,47,290,77,63,107,57,137,251,167,360,197,80,227,335,257,112,287,158
18,104,48,473,78,473,108,136,138,310,168,81,198,283,228,226,258,7,288,307
19,60,49,549,79,561,109,631,139,660,169,499,199,555,229,243,259,646,289,319
20,295,50,396,80,156,110,302,140,350,170,360,200,103,230,168,260,93,290,150
21,78,51,500,81,153,111,126,141,304,171,142,201,77,231,508,261,97,291,94
22,547,52,216,82,419,112,85,142,513,172,480,202,336,232,447,262,340,292,204
23,352,53,36,83,133,113,549,143,170,173,470,203,646,233,645,263,301,293,93
