0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,80,31,22,61,61,91,102,121,365,151,353,181,95,211,54,241,10,271,350,,,
2,522,32,41,62,57,92,47,122,529,152,353,182,64,212,148,242,106,272,71,,,
3,119,33,619,63,399,93,23,123,109,153,390,183,88,213,16,243,382,273,93,,,
4,90,34,45,64,74,94,188,124,75,154,256,184,69,214,467,244,19,274,108,,,
5,139,35,53,65,46,95,425,125,209,155,70,185,68,215,208,245,247,275,55,,,
6,39,36,-3,66,86,96,36,126,75,156,97,186,75,216,81,246,40,276,90,,,
7,52,37,452,67,132,97,64,127,50,157,154,187,83,217,108,247,95,277,21,,,
8,62,38,47,68,70,98,15,128,465,158,59,188,11,218,64,248,60,278,88,,,
9,54,39,65,69,80,99,82,129,112,159,383,189,524,219,206,249,74,279,90,,,
10,289,40,45,70,85,100,140,130,-21,160,96,190,379,220,86,250,70,280,18,,,
11,181,41,61,71,92,101,60,131,477,161,29,191,1,221,273,251,49,281,16,,,
12,149,42,74,72,20,102,13,132,120,162,80,192,145,222,38,252,76,282,46,,,
13,215,43,140,73,45,103,88,133,403,163,61,193,387,223,127,253,94,283,112,,,
14,95,44,222,74,522,104,88,134,50,164,58,194,121,224,140,254,64,284,80,,,
15,24,45,20,75,64,105,45,135,60,165,111,195,132,225,231,255,30,285,16,,,
16,97,46,71,76,52,106,49,136,31,166,38,196,35,226,345,256,588,286,300,,,
17,23,47,358,77,23,107,19,137,61,167,56,197,70,227,167,257,369,287,172,,,
18,76,48,183,78,50,108,107,138,356,168,85,198,80,228,406,258,22,288,70,,,
19,33,49,109,79,309,109,162,139,97,169,65,199,62,229,23,259,501,289,135,,,
20,125,50,58,80,610,110,33,140,138,170,18,200,36,230,268,260,22,290,439,,,
21,264,51,170,81,49,111,45,141,164,171,308,201,68,231,211,261,122,291,39,,,
22,63,52,330,82,10,112,119,142,123,172,70,202,99,232,56,262,89,292,8,,,
23,119,53,80,83,105,113,572,143,84,173,167,203,21,233,145,263,69,293,60,,,
24,29,54,195,84,75,114,574,144,101,174,25,204,8,234,50,264,85,294,80,,,
25,123,55,302,85,667,115,45,145,53,175,206,205,41,235,69,265,229,295,100,,,
26,63,56,59,86,24,116,30,146,47,176,67,206,26,236,299,266,48,296,-6,,,
27,532,57,226,87,94,117,15,147,66,177,29,207,184,237,347,267,68,297,130,,,
28,151,58,246,88,69,118,35,148,47,178,21,208,355,238,80,268,76,298,112,,,
29,120,59,168,89,414,119,158,149,26,179,62,209,99,239,25,269,85,299,84,,,
30,133,60,80,90,218,120,93,150,49,180,55,210,22,240,66,270,22,300,75,,,
Centre:,440312,POLICE,MODERN,"SCHOOL,",POLICE,MODERN,SCH,OLD,POLICE,LINES,"CHOUPULA,",BAREILLY,"UP,","BAREILLY,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,28,331,454,361,80,391,190,421,95,451,85,481,15,511,275,541,70,571,3,,,
302,95,332,245,362,413,392,90,422,105,452,46,482,61,512,329,542,341,572,110,,,
303,178,333,266,363,20,393,45,423,30,453,96,483,36,513,29,543,21,573,96,,,
