0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,313,31,131,61,107,91,200,121,19,151,478,181,98,211,307,241,21,271,92
2,89,32,274,62,142,92,95,122,539,152,238,182,163,212,459,242,279,272,151
3,182,33,260,63,139,93,228,123,369,153,248,183,103,213,97,243,203,273,314
4,173,34,40,64,239,94,108,124,175,154,85,184,68,214,160,244,71,274,471
5,217,35,101,65,144,95,166,125,109,155,27,185,180,215,50,245,126,275,46
6,111,36,84,66,91,96,61,126,585,156,110,186,409,216,53,246,76,276,358
7,86,37,457,67,307,97,179,127,233,157,199,187,182,217,210,247,585,277,93
8,96,38,7,68,546,98,21,128,619,158,80,188,351,218,105,248,193,278,98
9,621,39,317,69,135,99,149,129,100,159,126,189,130,219,65,249,85,279,116
10,285,40,449,70,71,100,18,130,97,160,55,190,112,220,90,250,500,,
11,501,41,170,71,265,101,105,131,95,161,145,191,159,221,116,251,130,,
12,198,42,98,72,180,102,70,132,70,162,55,192,315,222,271,252,94,,
13,79,43,188,73,205,103,242,133,137,163,136,193,102,223,276,253,232,,
14,232,44,522,74,152,104,94,134,75,164,128,194,350,224,460,254,177,,
15,110,45,37,75,204,105,226,135,155,165,201,195,31,225,273,255,169,,
16,65,46,417,76,80,106,70,136,158,166,43,196,586,226,132,256,173,,
17,40,47,65,77,112,107,76,137,48,167,218,197,67,227,436,257,112,,
18,125,48,171,78,48,108,140,138,63,168,428,198,262,228,109,258,31,,
19,160,49,245,79,215,109,37,139,238,169,108,199,111,229,237,259,73,,
20,337,50,62,80,76,110,232,140,333,170,157,200,479,230,61,260,56,,
21,101,51,241,81,101,111,70,141,336,171,40,201,97,231,136,261,166,,
22,164,52,35,82,87,112,54,142,137,172,121,202,170,232,308,262,199,,
23,85,53,120,83,118,113,197,143,81,173,133,203,160,233,185,263,161,,
24,168,54,265,84,168,114,273,144,401,174,410,204,138,234,81,264,304,,
25,168,55,184,85,562,115,113,145,232,175,361,205,84,235,113,265,122,,
26,48,56,308,86,47,116,497,146,149,176,32,206,189,236,114,266,64,,
27,280,57,255,87,177,117,69,147,264,177,204,207,182,237,311,267,140,,
28,327,58,105,88,424,118,90,148,70,178,238,208,49,238,60,268,158,,
29,96,59,328,89,194,119,283,149,116,179,188,209,185,239,189,269,70,,
30,536,60,54,90,482,120,113,150,64,180,165,210,80,240,212,270,264,,
