0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,185,31,107,61,204,91,156,121,98,151,347,181,132,211,209,241,205,271,-15
2,30,32,58,62,345,92,311,122,39,152,437,182,23,212,104,242,187,272,195
3,243,33,50,63,198,93,37,123,68,153,129,183,111,213,108,243,341,273,99
4,187,34,73,64,71,94,559,124,169,154,183,184,213,214,34,244,169,274,95
5,55,35,53,65,120,95,406,125,28,155,178,185,182,215,68,245,5,275,33
6,120,36,56,66,70,96,136,126,271,156,84,186,30,216,7,246,132,276,153
7,82,37,78,67,170,97,153,127,30,157,90,187,21,217,83,247,352,277,49
8,193,38,40,68,28,98,334,128,55,158,118,188,218,218,85,248,22,278,126
9,537,39,0,69,92,99,51,129,49,159,85,189,226,219,17,249,110,279,135
10,182,40,215,70,601,100,84,130,611,160,238,190,574,220,347,250,61,280,534
11,248,41,81,71,51,101,156,131,210,161,160,191,47,221,15,251,217,281,94
12,59,42,162,72,14,102,302,132,144,162,349,192,95,222,218,252,685,282,90
13,119,43,171,73,200,103,79,133,31,163,41,193,431,223,270,253,49,283,62
14,61,44,43,74,144,104,88,134,24,164,257,194,118,224,60,254,98,284,225
15,305,45,71,75,34,105,28,135,207,165,191,195,392,225,94,255,606,285,320
16,467,46,47,76,408,106,60,136,10,166,601,196,346,226,367,256,60,,
17,6,47,326,77,74,107,145,137,423,167,220,197,373,227,56,257,24,,
18,73,48,73,78,415,108,32,138,54,168,93,198,76,228,288,258,77,,
19,97,49,110,79,19,109,55,139,70,169,285,199,50,229,109,259,687,,
20,220,50,105,80,27,110,43,140,32,170,296,200,116,230,125,260,233,,
21,60,51,94,81,441,111,54,141,115,171,65,201,415,231,137,261,74,,
22,483,52,409,82,85,112,95,142,96,172,11,202,360,232,55,262,116,,
23,238,53,46,83,80,113,124,143,92,173,55,203,282,233,136,263,85,,
24,187,54,236,84,463,114,230,144,206,174,93,204,213,234,75,264,614,,
25,32,55,85,85,503,115,100,145,37,175,86,205,172,235,72,265,509,,
26,89,56,20,86,85,116,112,146,28,176,87,206,49,236,195,266,148,,
27,41,57,104,87,245,117,555,147,228,177,97,207,132,237,292,267,88,,
28,25,58,14,88,65,118,25,148,67,178,195,208,59,238,194,268,58,,
29,195,59,34,89,267,119,119,149,77,179,560,209,209,239,31,269,366,,
30,60,60,132,90,182,120,-8,150,115,180,246,210,-9,240,55,270,315,,
