0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,228,31,235,61,264,91,110,121,77,151,83,181,247,211,-103,241,236,271,229,,,
2,151,32,441,62,106,92,179,122,109,152,141,182,187,212,74,242,115,272,86,,,
3,110,33,100,63,132,93,110,123,163,153,189,183,510,213,119,243,210,273,83,,,
4,172,34,74,64,273,94,135,124,211,154,84,184,122,214,91,244,319,274,199,,,
5,352,35,635,65,306,95,168,125,43,155,79,185,126,215,126,245,118,275,67,,,
6,132,36,67,66,170,96,72,126,-98,156,140,186,28,216,75,246,464,276,322,,,
7,55,37,155,67,173,97,99,127,259,157,75,187,100,217,300,247,127,277,-10,,,
8,189,38,72,68,35,98,132,128,82,158,510,188,65,218,45,248,100,278,349,,,
9,135,39,207,69,287,99,100,129,326,159,307,189,419,219,124,249,166,279,126,,,
10,16,40,151,70,377,100,523,130,401,160,62,190,76,220,122,250,487,280,69,,,
11,231,41,80,71,140,101,96,131,160,161,126,191,603,221,253,251,193,281,483,,,
12,103,42,199,72,91,102,83,132,120,162,15,192,155,222,247,252,181,282,130,,,
13,308,43,94,73,426,103,95,133,145,163,212,193,85,223,165,253,45,283,149,,,
14,82,44,101,74,243,104,254,134,97,164,15,194,68,224,212,254,258,284,177,,,
15,125,45,110,75,85,105,80,135,62,165,444,195,75,225,240,255,356,285,71,,,
16,73,46,76,76,113,106,531,136,173,166,407,196,39,226,267,256,104,286,120,,,
17,56,47,371,77,47,107,68,137,148,167,358,197,228,227,85,257,475,287,139,,,
18,70,48,366,78,60,108,192,138,75,168,202,198,85,228,362,258,78,288,41,,,
19,87,49,243,79,373,109,169,139,249,169,211,199,86,229,63,259,173,289,86,,,
20,177,50,140,80,342,110,139,140,80,170,164,200,223,230,170,260,460,290,183,,,
21,30,51,536,81,121,111,182,141,279,171,163,201,161,231,136,261,227,291,413,,,
22,335,52,176,82,337,112,117,142,254,172,100,202,40,232,141,262,56,292,225,,,
23,105,53,55,83,338,113,101,143,105,173,149,203,227,233,144,263,47,293,411,,,
24,396,54,72,84,91,114,122,144,55,174,631,204,263,234,539,264,142,294,439,,,
25,95,55,130,85,90,115,36,145,100,175,61,205,41,235,205,265,343,295,166,,,
26,75,56,168,86,192,116,91,146,148,176,124,206,43,236,145,266,108,296,143,,,
27,192,57,30,87,165,117,142,147,99,177,160,207,70,237,329,267,118,297,251,,,
28,118,58,182,88,167,118,168,148,158,178,138,208,81,238,64,268,544,298,3,,,
29,96,59,161,89,132,119,137,149,318,179,133,209,282,239,110,269,84,299,190,,,
30,5,60,229,90,132,120,363,150,153,180,80,210,20,240,231,270,129,300,126,,,
Centre:,400101,GOVT,GIRLS,SR,SECONDRY,"SCHOOL,",DEORALI,DEORALI,BAZAR,NEAR,WOMENS,HOSTEL,DEORALI,"ROAD,","GANGTOK,",SIKKIM,NEET,(UG),2024,Page,No.,2
