0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
PRADESH,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,172,31,35,61,56,91,389,121,57,151,23,181,30,211,55,241,82,271,55,,,
2,112,32,66,62,269,92,43,122,49,152,192,182,44,212,340,242,55,272,131,,,
3,191,33,49,63,30,93,124,123,193,153,129,183,5,213,150,243,97,273,90,,,
4,143,34,234,64,415,94,22,124,30,154,28,184,155,214,557,244,70,274,74,,,
5,47,35,226,65,89,95,127,125,200,155,58,185,55,215,90,245,75,275,61,,,
6,307,36,114,66,60,96,111,126,36,156,395,186,54,216,50,246,198,276,31,,,
7,5,37,166,67,88,97,91,127,136,157,105,187,41,217,203,247,79,277,584,,,
8,209,38,266,68,91,98,103,128,33,158,77,188,9,218,120,248,70,278,80,,,
9,27,39,56,69,74,99,376,129,55,159,330,189,66,219,69,249,21,279,45,,,
10,108,40,30,70,93,100,100,130,256,160,78,190,376,220,15,250,20,280,66,,,
11,40,41,167,71,45,101,102,131,106,161,34,191,154,221,139,251,120,281,130,,,
12,100,42,70,72,100,102,113,132,116,162,71,192,171,222,73,252,22,282,99,,,
13,184,43,49,73,63,103,144,133,132,163,385,193,178,223,41,253,59,283,131,,,
14,97,44,110,74,45,104,26,134,247,164,106,194,123,224,62,254,120,284,82,,,
15,329,45,52,75,169,105,110,135,460,165,70,195,154,225,45,255,110,285,69,,,
16,208,46,213,76,229,106,100,136,55,166,394,196,65,226,38,256,90,286,40,,,
17,147,47,130,77,62,107,95,137,223,167,81,197,35,227,92,257,30,287,11,,,
18,136,48,35,78,135,108,395,138,107,168,101,198,8,228,155,258,150,288,64,,,
19,68,49,218,79,159,109,160,139,67,169,74,199,-12,229,445,259,261,289,189,,,
20,67,50,75,80,99,110,197,140,105,170,111,200,76,230,74,260,356,290,100,,,
21,258,51,55,81,70,111,244,141,71,171,67,201,61,231,70,261,66,291,135,,,
22,357,52,56,82,105,112,110,142,51,172,35,202,44,232,80,262,105,292,101,,,
23,140,53,106,83,49,113,58,143,30,173,94,203,115,233,70,263,47,293,98,,,
24,286,54,110,84,392,114,119,144,54,174,50,204,236,234,114,264,38,294,55,,,
25,59,55,155,85,95,115,281,145,95,175,102,205,40,235,91,265,100,295,151,,,
26,40,56,55,86,57,116,82,146,89,176,54,206,241,236,60,266,94,296,136,,,
27,493,57,105,87,33,117,48,147,75,177,80,207,91,237,66,267,20,297,270,,,
28,63,58,77,88,71,118,40,148,311,178,215,208,250,238,99,268,49,298,355,,,
29,103,59,77,89,65,119,206,149,62,179,78,209,88,239,96,269,57,299,6,,,
30,52,60,101,90,75,120,123,150,26,180,50,210,40,240,80,270,105,300,401,,,
Centre:,300508,KALIDAS,MONTESSORI,SENIOR,SECONDARY,"SCHOOL,",17,MILKIPURA,BADATELIWADA,SHREE,MADHAV,GOSHALA,UJJAIN,"456006,","UJJAIN,",MADHYA,NEET,(UG),2024,Page,No.,2
PRADESH,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,
301,78,331,65,,,,,,,,,,,,,,,,,,,
302,15,332,55,,,,,,,,,,,,,,,,,,,
303,146,333,119,,,,,,,,,,,,,,,,,,,
304,142,334,56,,,,,,,,,,,,,,,,,,,
305,99,335,100,,,,,,,,,,,,,,,,,,,
306,70,336,217,,,,,,,,,,,,,,,,,,,
307,154,337,65,,,,,,,,,,,,,,,,,,,
308,347,,,,,,,,,,,,,,,,,,,,,
309,80,,,,,,,,,,,,,,,,,,,,,
310,172,,,,,,,,,,,,,,,,,,,,,
311,115,,,,,,,,,,,,,,,,,,,,,
312,63,,,,,,,,,,,,,,,,,,,,,
313,185,,,,,,,,,,,,,,,,,,,,,
314,79,,,,,,,,,,,,,,,,,,,,,
315,15,,,,,,,,,,,,,,,,,,,,,
316,33,,,,,,,,,,,,,,,,,,,,,
317,115,,,,,,,,,,,,,,,,,,,,,
318,48,,,,,,,,,,,,,,,,,,,,,
319,153,,,,,,,,,,,,,,,,,,,,,
320,640,,,,,,,,,,,,,,,,,,,,,
321,300,,,,,,,,,,,,,,,,,,,,,
322,47,,,,,,,,,,,,,,,,,,,,,
323,49,,,,,,,,,,,,,,,,,,,,,
324,45,,,,,,,,,,,,,,,,,,,,,
325,85,,,,,,,,,,,,,,,,,,,,,
326,-10,,,,,,,,,,,,,,,,,,,,,
327,123,,,,,,,,,,,,,,,,,,,,,
328,48,,,,,,,,,,,,,,,,,,,,,
329,143,,,,,,,,,,,,,,,,,,,,,
330,64,,,,,,,,,,,,,,,,,,,,,
