0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,400,31,390,61,27,91,184,121,346,151,72,181,79,211,176,241,309,271,62
2,78,32,69,62,25,92,185,122,68,152,106,182,223,212,135,242,67,272,562
3,205,33,463,63,466,93,680,123,386,153,161,183,643,213,333,243,175,273,185
4,135,34,111,64,57,94,65,124,65,154,449,184,112,214,319,244,176,274,204
5,93,35,479,65,425,95,75,125,407,155,143,185,492,215,103,245,381,275,300
6,275,36,302,66,218,96,288,126,16,156,565,186,299,216,316,246,591,276,141
7,101,37,270,67,311,97,99,127,310,157,57,187,249,217,201,247,303,277,44
8,367,38,537,68,65,98,158,128,187,158,139,188,270,218,150,248,151,278,105
9,125,39,30,69,234,99,310,129,55,159,75,189,236,219,121,249,304,279,45
10,85,40,410,70,264,100,164,130,90,160,123,190,315,220,172,250,82,280,85
11,495,41,381,71,306,101,454,131,370,161,241,191,279,221,84,251,135,281,205
12,226,42,102,72,65,102,108,132,417,162,320,192,72,222,433,252,81,282,96
13,47,43,547,73,522,103,89,133,548,163,138,193,75,223,305,253,173,283,-1
14,511,44,211,74,171,104,326,134,237,164,239,194,85,224,451,254,55,284,494
15,366,45,255,75,121,105,89,135,155,165,34,195,30,225,264,255,136,285,254
16,201,46,586,76,72,106,170,136,95,166,114,196,110,226,264,256,298,286,634
17,106,47,436,77,651,107,194,137,261,167,501,197,357,227,48,257,200,287,64
18,333,48,112,78,127,108,482,138,150,168,74,198,130,228,269,258,220,288,364
19,171,49,517,79,505,109,100,139,101,169,306,199,295,229,110,259,278,289,165
20,289,50,266,80,140,110,116,140,133,170,43,200,70,230,377,260,144,290,164
21,0,51,575,81,398,111,608,141,263,171,242,201,76,231,118,261,182,291,283
22,188,52,134,82,0,112,118,142,64,172,55,202,119,232,185,262,330,292,95
23,139,53,246,83,173,113,67,143,281,173,163,203,131,233,65,263,36,293,185
24,79,54,163,84,83,114,198,144,207,174,183,204,219,234,40,264,491,294,546
25,362,55,80,85,87,115,111,145,162,175,108,205,342,235,506,265,57,295,5
26,214,56,254,86,104,116,224,146,97,176,102,206,232,236,73,266,337,296,252
27,246,57,82,87,260,117,116,147,210,177,486,207,180,237,86,267,213,297,283
28,294,58,82,88,293,118,143,148,219,178,80,208,338,238,110,268,118,298,97
29,43,59,28,89,313,119,66,149,172,179,132,209,497,239,104,269,212,299,260
30,179,60,504,90,501,120,100,150,142,180,428,210,405,240,245,270,385,300,414
