0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,246,31,20,61,24,91,79,121,156,151,7,181,143,211,78,241,503,271,74
2,657,32,185,62,19,92,76,122,82,152,46,182,437,212,101,242,236,272,316
3,296,33,121,63,335,93,247,123,126,153,345,183,514,213,87,243,57,273,47
4,72,34,237,64,75,94,154,124,276,154,468,184,652,214,276,244,30,274,17
5,276,35,377,65,90,95,324,125,-5,155,139,185,54,215,119,245,341,275,70
6,44,36,568,66,124,96,128,126,576,156,212,186,306,216,67,246,145,276,114
7,103,37,124,67,294,97,640,127,250,157,121,187,162,217,73,247,210,277,45
8,181,38,73,68,82,98,132,128,90,158,220,188,97,218,207,248,46,278,123
9,202,39,182,69,560,99,669,129,277,159,160,189,144,219,330,249,11,279,129
10,283,40,252,70,228,100,291,130,64,160,88,190,180,220,110,250,62,280,308
11,67,41,58,71,303,101,258,131,57,161,344,191,19,221,118,251,246,281,20
12,439,42,362,72,62,102,204,132,389,162,45,192,194,222,121,252,205,282,40
13,255,43,436,73,514,103,137,133,566,163,333,193,65,223,106,253,15,283,184
14,100,44,255,74,73,104,97,134,78,164,175,194,96,224,144,254,456,284,92
15,245,45,37,75,627,105,308,135,165,165,44,195,76,225,61,255,205,285,513
16,614,46,70,76,142,106,289,136,99,166,567,196,17,226,236,256,195,286,55
17,142,47,29,77,70,107,219,137,623,167,81,197,381,227,18,257,185,287,290
18,114,48,47,78,270,108,386,138,418,168,90,198,226,228,122,258,101,288,188
19,83,49,202,79,69,109,233,139,166,169,122,199,429,229,70,259,178,289,47
20,49,50,135,80,90,110,210,140,134,170,350,200,675,230,67,260,180,290,143
21,254,51,637,81,313,111,478,141,114,171,490,201,136,231,81,261,347,291,156
22,306,52,40,82,423,112,594,142,448,172,430,202,286,232,125,262,204,292,230
23,378,53,624,83,28,113,218,143,559,173,179,203,210,233,87,263,543,293,210
24,222,54,16,84,425,114,152,144,25,174,643,204,247,234,489,264,276,294,20
25,186,55,678,85,117,115,611,145,252,175,144,205,45,235,134,265,145,295,135
26,127,56,8,86,285,116,43,146,293,176,151,206,27,236,190,266,133,296,115
27,105,57,212,87,165,117,60,147,365,177,305,207,264,237,157,267,64,297,58
28,313,58,107,88,306,118,77,148,80,178,102,208,35,238,35,268,238,298,201
