0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"WEST,,","THANE,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,52,31,681,61,54,91,200,121,139,151,65,181,253,211,238,241,225,271,107,,,,,,
2,217,32,481,62,101,92,211,122,100,152,262,182,72,212,174,242,639,272,265,,,,,,
3,250,33,100,63,90,93,354,123,87,153,497,183,295,213,599,243,75,273,86,,,,,,
4,137,34,195,64,367,94,100,124,151,154,351,184,149,214,60,244,83,274,227,,,,,,
5,135,35,238,65,488,95,221,125,480,155,126,185,199,215,-17,245,124,275,95,,,,,,
6,283,36,117,66,86,96,51,126,218,156,168,186,101,216,664,246,441,276,96,,,,,,
7,197,37,336,67,132,97,424,127,45,157,372,187,437,217,51,247,167,277,361,,,,,,
8,12,38,411,68,122,98,442,128,588,158,239,188,153,218,381,248,336,278,265,,,,,,
9,102,39,155,69,141,99,575,129,326,159,164,189,261,219,60,249,101,279,507,,,,,,
10,400,40,314,70,76,100,169,130,157,160,36,190,240,220,65,250,105,280,88,,,,,,
11,20,41,133,71,61,101,-20,131,150,161,327,191,221,221,601,251,192,281,60,,,,,,
12,84,42,158,72,109,102,231,132,106,162,612,192,107,222,512,252,146,282,180,,,,,,
13,22,43,411,73,396,103,101,133,394,163,42,193,146,223,112,253,165,283,59,,,,,,
14,34,44,626,74,130,104,458,134,511,164,327,194,489,224,63,254,92,284,372,,,,,,
15,176,45,96,75,58,105,351,135,243,165,359,195,195,225,191,255,105,285,510,,,,,,
16,110,46,28,76,86,106,62,136,192,166,88,196,330,226,227,256,478,286,633,,,,,,
17,370,47,65,77,473,107,130,137,140,167,18,197,190,227,164,257,52,287,109,,,,,,
18,150,48,486,78,258,108,110,138,131,168,275,198,50,228,35,258,155,288,178,,,,,,
19,305,49,70,79,613,109,319,139,225,169,152,199,223,229,-12,259,166,289,79,,,,,,
20,26,50,180,80,225,110,145,140,146,170,95,200,151,230,87,260,55,290,45,,,,,,
21,26,51,224,81,433,111,91,141,212,171,92,201,0,231,158,261,61,291,182,,,,,,
22,73,52,273,82,104,112,277,142,127,172,210,202,378,232,592,262,26,292,208,,,,,,
23,85,53,55,83,301,113,109,143,515,173,283,203,289,233,55,263,194,293,463,,,,,,
24,107,54,301,84,132,114,76,144,35,174,149,204,197,234,99,264,319,294,68,,,,,,
25,100,55,234,85,518,115,82,145,145,175,129,205,236,235,13,265,73,295,222,,,,,,
26,370,56,201,86,157,116,406,146,294,176,54,206,491,236,216,266,211,296,341,,,,,,
27,310,57,205,87,151,117,628,147,67,177,500,207,36,237,293,267,409,297,168,,,,,,
28,237,58,136,88,124,118,158,148,630,178,95,208,368,238,110,268,189,298,485,,,,,,
29,206,59,68,89,195,119,75,149,478,179,40,209,306,239,80,269,14,299,331,,,,,,
30,111,60,67,90,346,120,353,150,173,180,625,210,165,240,163,270,126,300,206,,,,,,
Centre:,311808,RJ,THAKUR,SCHOOL,AND,DEGREE,"COLLEGE,","NEAR,",KAMGAR,HOSPITAL,"RD,",VEER,SAVARKAR,"NAGAR,",CHAITRABAN,"SOCIETY,",PATIL,"NAGAR,",THANE,NEET,(UG),2024,Page,No.,2
"WEST,,","THANE,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
301,150,331,458,361,273,391,530,421,273,451,127,481,347,511,119,,,,,,,,,,
302,117,332,154,362,120,392,141,422,245,452,461,482,128,512,302,,,,,,,,,,
