0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"NAGAR,",MADHYA,PRADESH,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,216,31,45,61,253,91,188,121,60,151,120,181,81,211,313,241,70,271,178,,,,
2,70,32,28,62,548,92,336,122,125,152,255,182,55,212,90,242,155,272,622,,,,
3,65,33,45,63,108,93,284,123,555,153,109,183,129,213,156,243,95,273,213,,,,
4,186,34,120,64,117,94,62,124,80,154,75,184,74,214,294,244,235,274,275,,,,
5,160,35,117,65,14,95,95,125,379,155,239,185,480,215,22,245,99,275,181,,,,
6,360,36,260,66,132,96,193,126,411,156,126,186,287,216,372,246,227,276,95,,,,
7,115,37,318,67,374,97,101,127,274,157,281,187,45,217,430,247,15,277,235,,,,
8,173,38,459,68,347,98,403,128,488,158,46,188,112,218,226,248,45,278,98,,,,
9,80,39,179,69,69,99,19,129,40,159,42,189,57,219,275,249,72,279,165,,,,
10,93,40,151,70,81,100,71,130,47,160,396,190,96,220,105,250,217,280,130,,,,
11,397,41,64,71,82,101,283,131,75,161,71,191,55,221,69,251,248,281,60,,,,
12,71,42,115,72,118,102,96,132,80,162,243,192,110,222,275,252,376,282,75,,,,
13,31,43,207,73,95,103,105,133,220,163,480,193,86,223,150,253,139,283,33,,,,
14,194,44,275,74,225,104,524,134,248,164,411,194,35,224,645,254,34,284,484,,,,
15,365,45,157,75,131,105,65,135,-5,165,151,195,116,225,108,255,205,285,101,,,,
16,396,46,233,76,174,106,125,136,16,166,628,196,20,226,125,256,10,286,280,,,,
17,623,47,120,77,119,107,289,137,30,167,385,197,55,227,141,257,171,287,75,,,,
18,181,48,45,78,104,108,215,138,49,168,74,198,43,228,292,258,138,288,80,,,,
19,358,49,154,79,246,109,50,139,-13,169,60,199,80,229,135,259,71,289,79,,,,
20,103,50,275,80,233,110,157,140,80,170,136,200,59,230,120,260,327,290,90,,,,
21,136,51,85,81,74,111,75,141,289,171,31,201,76,231,125,261,187,291,85,,,,
22,35,52,278,82,159,112,129,142,363,172,501,202,92,232,215,262,87,292,100,,,,
23,70,53,137,83,67,113,70,143,176,173,130,203,603,233,388,263,380,293,415,,,,
24,60,54,610,84,60,114,305,144,262,174,219,204,100,234,38,264,176,294,146,,,,
25,338,55,101,85,72,115,162,145,670,175,115,205,152,235,226,265,321,295,115,,,,
26,155,56,142,86,431,116,268,146,51,176,115,206,401,236,149,266,29,296,494,,,,
27,309,57,503,87,132,117,235,147,167,177,182,207,47,237,169,267,115,297,81,,,,
28,18,58,16,88,93,118,26,148,537,178,60,208,255,238,158,268,74,298,264,,,,
29,45,59,274,89,408,119,241,149,97,179,573,209,15,239,77,269,362,299,44,,,,
30,50,60,35,90,123,120,52,150,276,180,98,210,286,240,526,270,681,300,239,,,,
Centre:,300701,SANSKRUTI-AN,ENGLISH,MEDIUM,"SCHOOL,",SANSKRUTI-AN,ENGLISH,MEDIUM,SCHOOL,;,"PAWARGARH,",VIDISHA,"ROAD,",ASHOKNAGAR,MP,"473331,",ASHOK,NEET,(UG),2024,Page,No.,2
"NAGAR,",MADHYA,PRADESH,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,512,331,215,361,481,391,456,421,64,451,313,481,-4,511,61,541,231,571,57,,,,
302,205,332,318,362,223,392,120,422,50,452,390,482,105,512,102,542,316,572,31,,,,
303,80,333,100,363,66,393,175,423,350,453,124,483,280,513,203,543,502,573,525,,,,
304,439,334,296,364,86,394,34,424,43,454,126,484,237,514,-5,544,303,574,226,,,,
305,220,335,660,365,575,395,75,425,134,455,59,485,428,515,85,545,263,575,412,,,,
306,31,336,76,366,41,396,54,426,231,456,530,486,528,516,53,546,255,576,214,,,,
307,44,337,142,367,392,397,70,427,70,457,618,487,66,517,171,547,69,577,108,,,,
308,116,338,186,368,4,398,51,428,55,458,322,488,70,518,36,548,193,578,121,,,,
309,301,339,90,369,58,399,75,429,384,459,259,489,349,519,448,549,62,579,641,,,,
310,45,340,95,370,466,400,490,430,62,460,80,490,331,520,315,550,273,580,263,,,,
311,299,341,113,371,226,401,30,431,91,461,145,491,155,521,251,551,124,581,574,,,,
