0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,468,31,10,61,99,91,82,121,348,151,248,181,213,211,468,241,116,271,585
2,238,32,317,62,160,92,351,122,72,152,155,182,144,212,157,242,400,272,513
3,617,33,193,63,384,93,257,123,227,153,105,183,76,213,158,243,598,273,104
4,318,34,270,64,598,94,495,124,375,154,73,184,311,214,269,244,171,274,522
5,198,35,256,65,155,95,134,125,295,155,70,185,95,215,391,245,566,275,411
6,545,36,685,66,54,96,83,126,276,156,320,186,619,216,375,246,369,276,146
7,235,37,439,67,399,97,45,127,222,157,60,187,586,217,238,247,81,277,170
8,341,38,318,68,196,98,501,128,140,158,282,188,58,218,160,248,348,278,345
9,370,39,487,69,227,99,297,129,247,159,371,189,45,219,106,249,135,279,330
10,84,40,184,70,211,100,68,130,31,160,11,190,91,220,94,250,65,280,507
11,206,41,113,71,168,101,307,131,158,161,468,191,140,221,485,251,309,281,110
12,407,42,368,72,447,102,305,132,158,162,235,192,159,222,101,252,34,282,538
13,124,43,299,73,115,103,112,133,232,163,181,193,229,223,33,253,60,283,384
14,324,44,21,74,311,104,129,134,473,164,280,194,206,224,328,254,99,284,695
15,590,45,360,75,167,105,105,135,55,165,90,195,181,225,134,255,180,285,164
16,27,46,220,76,179,106,680,136,232,166,90,196,134,226,122,256,235,286,121
17,314,47,129,77,235,107,60,137,325,167,22,197,537,227,72,257,91,287,313
18,513,48,532,78,169,108,240,138,134,168,94,198,333,228,705,258,671,288,333
19,59,49,267,79,589,109,122,139,288,169,492,199,122,229,272,259,160,289,63
20,685,50,526,80,558,110,255,140,515,170,180,200,233,230,57,260,117,290,325
21,228,51,443,81,128,111,525,141,617,171,447,201,573,231,467,261,115,291,59
22,75,52,380,82,211,112,418,142,435,172,101,202,165,232,152,262,231,292,132
23,140,53,297,83,65,113,332,143,435,173,307,203,283,233,67,263,325,293,240
24,305,54,234,84,304,114,561,144,164,174,458,204,108,234,580,264,34,294,95
25,136,55,158,85,286,115,645,145,292,175,309,205,246,235,22,265,238,295,332
26,415,56,613,86,50,116,101,146,267,176,226,206,286,236,181,266,327,296,367
27,323,57,483,87,66,117,89,147,102,177,534,207,638,237,322,267,123,297,578
28,138,58,110,88,286,118,344,148,97,178,174,208,129,238,12,268,656,298,171
29,138,59,620,89,95,119,53,149,113,179,23,209,243,239,480,269,557,299,472
30,547,60,675,90,257,120,218,150,505,180,90,210,94,240,429,270,66,300,100
Centre:,390551,SOPHIA,SR.,SEC.,"SCHOOL,",NEW,RLY.,"COLONY,","KOTA,",RAJASTHAN,NEET,(UG),2024,Page,No.,2,,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,197,331,92,,,,,,,,,,,,,,,,
302,165,332,185,,,,,,,,,,,,,,,,
303,338,333,318,,,,,,,,,,,,,,,,
304,140,334,89,,,,,,,,,,,,,,,,
305,95,335,586,,,,,,,,,,,,,,,,
306,44,336,25,,,,,,,,,,,,,,,,
307,108,337,0,,,,,,,,,,,,,,,,
308,308,338,469,,,,,,,,,,,,,,,,
309,188,339,185,,,,,,,,,,,,,,,,
310,627,340,203,,,,,,,,,,,,,,,,
311,132,341,381,,,,,,,,,,,,,,,,
312,244,342,256,,,,,,,,,,,,,,,,
313,106,343,116,,,,,,,,,,,,,,,,
314,648,344,96,,,,,,,,,,,,,,,,
315,442,345,211,,,,,,,,,,,,,,,,
316,201,346,52,,,,,,,,,,,,,,,,
317,43,347,47,,,,,,,,,,,,,,,,
318,111,348,639,,,,,,,,,,,,,,,,
319,450,349,597,,,,,,,,,,,,,,,,
320,212,350,443,,,,,,,,,,,,,,,,
321,62,351,75,,,,,,,,,,,,,,,,
322,413,352,338,,,,,,,,,,,,,,,,
323,311,353,116,,,,,,,,,,,,,,,,
324,179,354,205,,,,,,,,,,,,,,,,
325,351,355,270,,,,,,,,,,,,,,,,
326,139,,,,,,,,,,,,,,,,,,
327,374,,,,,,,,,,,,,,,,,,
328,191,,,,,,,,,,,,,,,,,,
329,114,,,,,,,,,,,,,,,,,,
330,98,,,,,,,,,,,,,,,,,,
