0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
1,562,31,306,61,83,91,25,121,103,151,410,181,184,211,53,241,208,271,79,,,,,,,,,
2,92,32,140,62,95,92,79,122,67,152,273,182,151,212,282,242,263,272,421,,,,,,,,,
3,95,33,224,63,64,93,250,123,119,153,91,183,192,213,87,243,55,273,30,,,,,,,,,
4,80,34,261,64,411,94,28,124,98,154,77,184,80,214,311,244,650,274,350,,,,,,,,,
5,92,35,77,65,285,95,138,125,472,155,236,185,245,215,126,245,116,275,304,,,,,,,,,
6,138,36,312,66,451,96,88,126,110,156,69,186,132,216,229,246,229,276,82,,,,,,,,,
7,90,37,97,67,71,97,138,127,106,157,71,187,424,217,121,247,116,277,226,,,,,,,,,
8,81,38,360,68,149,98,43,128,186,158,98,188,86,218,60,248,472,278,280,,,,,,,,,
9,75,39,170,69,76,99,112,129,100,159,85,189,218,219,176,249,438,279,71,,,,,,,,,
10,165,40,271,70,205,100,235,130,131,160,43,190,119,220,40,250,326,280,68,,,,,,,,,
11,43,41,362,71,299,101,90,131,275,161,38,191,102,221,186,251,183,281,601,,,,,,,,,
12,316,42,85,72,677,102,202,132,216,162,136,192,515,222,100,252,40,282,52,,,,,,,,,
13,40,43,230,73,33,103,113,133,406,163,59,193,76,223,586,253,55,283,223,,,,,,,,,
14,87,44,92,74,132,104,104,134,282,164,126,194,269,224,652,254,40,284,58,,,,,,,,,
15,443,45,20,75,312,105,169,135,44,165,340,195,233,225,224,255,70,285,157,,,,,,,,,
16,67,46,94,76,353,106,319,136,48,166,560,196,193,226,179,256,63,286,82,,,,,,,,,
17,185,47,81,77,237,107,112,137,214,167,633,197,115,227,661,257,114,287,203,,,,,,,,,
18,130,48,89,78,65,108,210,138,110,168,34,198,176,228,68,258,187,288,65,,,,,,,,,
