0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,597,31,133,61,241,91,130,121,274,151,169,181,113,211,90,241,563,271,590,,,,,,,,
2,537,32,359,62,207,92,144,122,547,152,131,182,382,212,554,242,202,272,96,,,,,,,,
3,122,33,331,63,143,93,372,123,76,153,413,183,155,213,329,243,111,273,447,,,,,,,,
4,214,34,87,64,228,94,65,124,397,154,477,184,337,214,656,244,343,274,323,,,,,,,,
5,638,35,325,65,195,95,158,125,601,155,128,185,337,215,125,245,122,275,118,,,,,,,,
6,128,36,173,66,324,96,477,126,35,156,660,186,167,216,547,246,395,276,140,,,,,,,,
7,613,37,131,67,110,97,638,127,196,157,48,187,115,217,270,247,583,277,230,,,,,,,,
8,81,38,267,68,549,98,131,128,121,158,371,188,213,218,433,248,71,278,161,,,,,,,,
9,153,39,637,69,169,99,139,129,107,159,468,189,636,219,75,249,352,279,494,,,,,,,,
10,360,40,90,70,166,100,469,130,435,160,143,190,18,220,71,250,249,280,138,,,,,,,,
11,171,41,560,71,423,101,70,131,532,161,617,191,626,221,133,251,143,281,277,,,,,,,,
12,59,42,34,72,325,102,179,132,463,162,116,192,96,222,108,252,91,282,251,,,,,,,,
13,391,43,353,73,333,103,395,133,206,163,187,193,238,223,557,253,101,283,183,,,,,,,,
14,561,44,257,74,690,104,143,134,400,164,175,194,237,224,394,254,179,284,141,,,,,,,,
15,556,45,109,75,247,105,226,135,116,165,177,195,45,225,118,255,651,285,337,,,,,,,,
16,152,46,230,76,41,106,242,136,600,166,313,196,305,226,324,256,86,286,139,,,,,,,,
17,125,47,309,77,334,107,503,137,381,167,359,197,168,227,358,257,260,287,26,,,,,,,,
18,258,48,324,78,428,108,199,138,448,168,128,198,249,228,110,258,178,288,130,,,,,,,,
19,538,49,239,79,525,109,189,139,655,169,143,199,98,229,389,259,87,289,323,,,,,,,,
20,524,50,80,80,237,110,160,140,65,170,640,200,247,230,487,260,185,290,335,,,,,,,,
21,105,51,271,81,431,111,159,141,376,171,352,201,536,231,93,261,87,291,553,,,,,,,,
22,43,52,298,82,307,112,323,142,89,172,390,202,203,232,432,262,607,292,33,,,,,,,,
23,418,53,125,83,347,113,464,143,129,173,286,203,130,233,538,263,414,293,154,,,,,,,,
24,625,54,200,84,588,114,79,144,293,174,110,204,207,234,296,264,148,294,591,,,,,,,,
25,400,55,232,85,105,115,295,145,171,175,185,205,508,235,218,265,80,295,416,,,,,,,,
26,396,56,183,86,139,116,180,146,213,176,235,206,561,236,208,266,505,296,263,,,,,,,,
27,235,57,447,87,513,117,321,147,319,177,138,207,569,237,485,267,400,297,569,,,,,,,,
28,336,58,162,88,207,118,640,148,107,178,171,208,133,238,172,268,52,298,75,,,,,,,,
29,120,59,70,89,75,119,205,149,152,179,460,209,429,239,440,269,565,299,211,,,,,,,,
30,377,60,93,90,576,120,301,150,102,180,470,210,242,240,258,270,658,300,505,,,,,,,,
Centre:,271244,B,B,U,L,JAIN,"VIDYALAYA,",B.,B.,U.,L.,JAIN,VIDYALAYA,#84,K.R.ROAD,SHANKARAPURAM,BANGALORE-560,"004.,",BENGALURU-,"URBAN,",KARNATAKA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,,,,
301,94,,,,,,,,,,,,,,,,,,,,,,,,,,
