0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,670,31,143,61,12,91,669,121,103,151,68,181,36,211,93,241,143,271,218
2,102,32,56,62,113,92,75,122,498,152,349,182,373,212,112,242,258,272,135
3,93,33,110,63,63,93,221,123,122,153,76,183,114,213,188,243,95,273,39
4,105,34,52,64,138,94,293,124,187,154,71,184,263,214,307,244,409,274,129
5,141,35,68,65,409,95,443,125,123,155,124,185,224,215,165,245,364,,
6,149,36,70,66,181,96,210,126,130,156,221,186,21,216,50,246,466,,
7,136,37,99,67,78,97,251,127,356,157,110,187,44,217,388,247,71,,
8,98,38,74,68,71,98,220,128,315,158,144,188,108,218,228,248,220,,
9,58,39,53,69,241,99,193,129,95,159,163,189,128,219,238,249,124,,
10,337,40,205,70,84,100,60,130,222,160,410,190,71,220,147,250,272,,
11,63,41,17,71,106,101,68,131,311,161,614,191,391,221,62,251,179,,
12,128,42,52,72,345,102,158,132,121,162,106,192,51,222,46,252,332,,
13,163,43,31,73,171,103,79,133,354,163,23,193,237,223,73,253,54,,
14,332,44,38,74,190,104,70,134,274,164,63,194,124,224,289,254,226,,
15,60,45,375,75,152,105,203,135,249,165,95,195,167,225,448,255,30,,
16,239,46,64,76,572,106,130,136,608,166,83,196,356,226,68,256,61,,
17,43,47,145,77,387,107,29,137,10,167,592,197,88,227,37,257,85,,
18,156,48,156,78,183,108,305,138,618,168,662,198,569,228,271,258,199,,
19,374,49,339,79,111,109,62,139,97,169,634,199,80,229,257,259,25,,
20,57,50,143,80,184,110,104,140,62,170,51,200,118,230,455,260,85,,
21,65,51,5,81,121,111,103,141,334,171,177,201,237,231,369,261,90,,
22,237,52,19,82,241,112,93,142,109,172,78,202,59,232,280,262,153,,
23,85,53,21,83,150,113,22,143,666,173,244,203,181,233,87,263,95,,
24,84,54,88,84,148,114,324,144,98,174,335,204,82,234,204,264,57,,
25,101,55,21,85,240,115,64,145,100,175,140,205,147,235,147,265,354,,
26,348,56,576,86,45,116,183,146,536,176,94,206,108,236,71,266,491,,
27,140,57,40,87,165,117,198,147,577,177,130,207,105,237,525,267,73,,
28,540,58,41,88,536,118,50,148,328,178,60,208,204,238,209,268,67,,
29,137,59,92,89,75,119,566,149,45,179,366,209,63,239,376,269,74,,
30,121,60,219,90,298,120,101,150,382,180,139,210,62,240,110,270,347,,
