0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,226,31,542,61,131,91,409,121,50,151,49,181,85,211,44,241,81,271,56
2,317,32,397,62,203,92,365,122,225,152,63,182,86,212,45,242,153,272,65
3,125,33,170,63,95,93,435,123,155,153,329,183,196,213,68,243,150,273,452
4,97,34,10,64,239,94,540,124,31,154,168,184,120,214,72,244,152,274,189
5,305,35,543,65,626,95,448,125,25,155,56,185,137,215,358,245,85,275,80
6,170,36,41,66,134,96,506,126,137,156,131,186,316,216,149,246,95,276,322
7,381,37,195,67,342,97,176,127,70,157,234,187,130,217,32,247,29,277,23
8,476,38,298,68,95,98,125,128,54,158,121,188,88,218,240,248,60,278,230
9,457,39,246,69,74,99,219,129,332,159,231,189,160,219,116,249,130,279,273
10,52,40,135,70,60,100,295,130,60,160,19,190,281,220,383,250,278,280,300
11,228,41,332,71,131,101,428,131,354,161,256,191,306,221,118,251,50,281,106
12,135,42,76,72,50,102,100,132,125,162,55,192,150,222,60,252,208,282,125
13,24,43,121,73,112,103,47,133,31,163,310,193,145,223,51,253,144,283,358
14,421,44,105,74,316,104,291,134,145,164,30,194,181,224,37,254,308,284,199
15,70,45,149,75,204,105,90,135,71,165,263,195,272,225,103,255,187,285,130
16,16,46,219,76,103,106,552,136,146,166,50,196,186,226,70,256,178,286,90
17,189,47,311,77,369,107,87,137,243,167,186,197,169,227,111,257,199,287,101
18,442,48,242,78,99,108,233,138,371,168,84,198,526,228,193,258,46,288,351
19,151,49,134,79,100,109,134,139,87,169,227,199,101,229,143,259,138,289,121
20,118,50,302,80,72,110,240,140,488,170,19,200,59,230,99,260,37,290,150
21,613,51,40,81,112,111,279,141,207,171,79,201,225,231,362,261,308,291,149
22,80,52,518,82,104,112,161,142,30,172,233,202,40,232,50,262,76,292,328
23,25,53,82,83,60,113,284,143,231,173,22,203,231,233,141,263,155,293,79
24,129,54,37,84,90,114,168,144,416,174,39,204,157,234,48,264,33,294,30
25,210,55,73,85,98,115,68,145,94,175,239,205,57,235,216,265,104,295,157
26,94,56,566,86,511,116,300,146,158,176,305,206,457,236,235,266,184,296,248
27,45,57,91,87,309,117,282,147,244,177,155,207,30,237,80,267,45,297,-2
28,130,58,105,88,104,118,42,148,50,178,116,208,154,238,95,268,76,298,483
29,92,59,48,89,467,119,90,149,73,179,41,209,74,239,13,269,88,299,163
30,193,60,320,90,402,120,72,150,526,180,75,210,105,240,103,270,86,300,143
Centre:,170801,MENNONITE,ENGLISH,SR.,SECONDARY,"SCHOOL,",RATNABANDHA,ROAD,"DHAMTARI,","DHAMTARI,",CHHATTISGARH,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,92,331,45,361,183,391,184,421,299,451,99,481,226,511,164,541,183,571,360
302,146,332,89,362,226,392,85,422,56,452,78,482,251,512,200,542,365,572,558
303,168,333,377,363,216,393,125,423,34,453,115,483,73,513,39,543,352,573,55
304,71,334,37,364,152,394,346,424,286,454,202,484,33,514,49,544,170,574,244
305,370,335,41,365,220,395,298,425,100,455,222,485,236,515,242,545,388,575,86
306,98,336,36,366,239,396,147,426,7,456,531,486,286,516,48,546,84,576,158
307,184,337,50,367,266,397,212,427,454,457,189,487,284,517,130,547,20,577,90
308,188,338,607,368,125,398,486,428,70,458,130,488,204,518,99,548,290,578,73
309,143,339,272,369,249,399,41,429,46,459,80,489,335,519,311,549,205,579,101
310,124,340,273,370,511,400,147,430,316,460,615,490,99,520,32,550,429,580,230
311,119,341,212,371,346,401,195,431,285,461,577,491,96,521,363,551,145,581,588
312,35,342,645,372,101,402,78,432,24,462,55,492,257,522,20,552,145,582,100
313,69,343,148,373,49,403,352,433,459,463,64,493,93,523,115,553,440,583,75
314,340,344,165,374,225,404,561,434,490,464,307,494,203,524,200,554,22,584,64
315,101,345,35,375,66,405,121,435,72,465,71,495,412,525,433,555,107,585,469
316,93,346,424,376,115,406,120,436,408,466,74,496,141,526,319,556,117,586,352
317,326,347,405,377,198,407,92,437,106,467,96,497,200,527,95,557,113,587,70
318,26,348,82,378,553,408,241,438,635,468,122,498,117,528,379,558,45,588,232
319,77,349,81,379,40,409,197,439,71,469,250,499,94,529,164,559,224,589,242
320,145,350,497,380,297,410,69,440,133,470,118,500,509,530,536,560,70,590,408
321,420,351,168,381,61,411,108,441,120,471,312,501,292,531,146,561,591,591,490
322,242,352,198,382,309,412,203,442,407,472,93,502,289,532,70,562,313,592,266
323,70,353,313,383,16,413,656,443,399,473,197,503,97,533,340,563,225,593,87
324,21,354,316,384,228,414,99,444,352,474,70,504,206,534,492,564,93,594,85
325,323,355,87,385,133,415,262,445,306,475,160,505,552,535,100,565,70,595,264
326,105,356,153,386,105,416,368,446,33,476,105,506,59,536,126,566,120,596,111
327,392,357,213,387,63,417,158,447,78,477,125,507,86,537,126,567,246,597,272
