0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,125,31,161,61,40,91,188,121,260,151,21,181,140,211,471,241,309,271,164
2,319,32,291,62,219,92,251,122,419,152,123,182,370,212,89,242,52,272,463
3,223,33,504,63,278,93,194,123,174,153,125,183,284,213,172,243,173,273,30
4,85,34,195,64,63,94,139,124,483,154,91,184,148,214,29,244,45,274,59
5,29,35,93,65,47,95,85,125,122,155,52,185,42,215,509,245,357,275,132
6,308,36,44,66,174,96,695,126,87,156,24,186,29,216,28,246,330,276,48
7,115,37,498,67,257,97,135,127,63,157,138,187,150,217,55,247,571,277,303
8,90,38,35,68,271,98,64,128,213,158,258,188,99,218,93,248,184,278,200
9,263,39,353,69,253,99,429,129,218,159,110,189,371,219,415,249,65,279,225
10,196,40,78,70,143,100,410,130,103,160,57,190,138,220,108,250,365,280,54
11,173,41,136,71,117,101,77,131,107,161,299,191,236,221,162,251,161,281,319
12,332,42,39,72,104,102,261,132,255,162,109,192,253,222,148,252,54,282,607
13,106,43,248,73,90,103,100,133,606,163,81,193,170,223,180,253,311,283,520
14,203,44,486,74,280,104,163,134,252,164,427,194,176,224,135,254,329,284,193
15,309,45,255,75,255,105,148,135,149,165,117,195,251,225,214,255,331,285,60
16,297,46,305,76,139,106,118,136,522,166,130,196,95,226,134,256,179,286,58
17,97,47,43,77,265,107,191,137,290,167,155,197,59,227,29,257,209,287,289
18,384,48,144,78,288,108,48,138,98,168,171,198,65,228,219,258,249,288,261
19,153,49,205,79,146,109,15,139,120,169,42,199,190,229,132,259,211,289,589
20,36,50,93,80,102,110,69,140,104,170,50,200,272,230,213,260,355,290,258
21,103,51,77,81,79,111,70,141,231,171,283,201,163,231,59,261,252,291,190
22,159,52,373,82,131,112,266,142,508,172,208,202,216,232,148,262,124,292,199
23,261,53,114,83,95,113,96,143,436,173,263,203,219,233,117,263,374,293,117
24,206,54,27,84,104,114,64,144,128,174,53,204,243,234,208,264,53,294,39
25,186,55,70,85,271,115,187,145,28,175,166,205,39,235,34,265,85,295,103
26,107,56,285,86,357,116,49,146,510,176,121,206,381,236,73,266,175,296,584
27,85,57,148,87,70,117,10,147,147,177,170,207,140,237,15,267,315,297,455
28,41,58,142,88,626,118,390,148,47,178,63,208,169,238,334,268,43,298,81
29,256,59,120,89,223,119,574,149,106,179,15,209,137,239,174,269,152,299,343
30,123,60,426,90,70,120,388,150,137,180,100,210,130,240,627,270,153,300,48
Centre:,430104,KENDRIYA,VIDYALAYA,"(KUNJBAN)NO.I,",NEAR,SECRETARIAT,NEW,CAPITAL,COMPLEX,"AGARTALA,","AGARTALA,",TRIPURA,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,408,331,102,361,138,391,78,421,100,451,222,481,336,511,195,541,123,571,96
302,65,332,59,362,209,392,334,422,31,452,23,482,44,512,158,542,183,572,295
303,125,333,65,363,194,393,75,423,91,453,331,483,155,513,377,543,169,573,160
304,81,334,90,364,182,394,96,424,221,454,188,484,60,514,632,544,113,574,90
305,485,335,378,365,551,395,205,425,270,455,366,485,130,515,79,545,82,575,236
306,83,336,30,366,55,396,51,426,271,456,106,486,112,516,92,546,170,576,287
307,33,337,67,367,184,397,326,427,215,457,330,487,154,517,99,547,72,577,78
308,28,338,105,368,221,398,45,428,303,458,124,488,26,518,246,548,97,578,37
309,72,339,64,369,111,399,417,429,28,459,40,489,81,519,360,549,386,579,24
310,80,340,236,370,119,400,225,430,112,460,55,490,182,520,199,550,123,580,411
311,15,341,136,371,246,401,256,431,106,461,154,491,19,521,216,551,323,581,111
312,136,342,435,372,36,402,440,432,522,462,167,492,463,522,563,552,60,582,143
313,43,343,345,373,272,403,209,433,75,463,182,493,206,523,59,553,266,583,66
314,11,344,551,374,102,404,339,434,288,464,202,494,184,524,82,554,105,584,60
315,96,345,46,375,186,405,150,435,60,465,607,495,90,525,434,555,100,585,111
316,254,346,92,376,155,406,289,436,168,466,148,496,38,526,105,556,432,586,208
317,68,347,49,377,16,407,148,437,69,467,113,497,120,527,335,557,44,587,32
318,145,348,150,378,113,408,130,438,267,468,328,498,284,528,158,558,75,588,85
319,133,349,112,379,56,409,377,439,66,469,322,499,369,529,247,559,162,589,108
320,521,350,280,380,190,410,99,440,75,470,177,500,312,530,700,560,306,590,135
321,115,351,324,381,126,411,149,441,172,471,372,501,157,531,434,561,25,591,151
322,70,352,258,382,145,412,207,442,240,472,99,502,121,532,365,562,293,592,188
323,407,353,211,383,262,413,506,443,78,473,214,503,312,533,104,563,123,593,120
324,477,354,68,384,31,414,154,444,31,474,365,504,361,534,375,564,84,594,149
325,88,355,369,385,188,415,59,445,435,475,326,505,112,535,70,565,50,595,76
326,317,356,27,386,306,416,126,446,331,476,211,506,45,536,35,566,57,596,556
327,158,357,232,387,109,417,117,447,326,477,51,507,30,537,171,567,374,597,90
