0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,215,31,46,61,64,91,171,121,197,151,75,181,84,211,318,241,383,271,99,,,,,
2,396,32,85,62,51,92,312,122,302,152,150,182,563,212,36,242,316,272,108,,,,,
3,40,33,149,63,540,93,40,123,145,153,209,183,215,213,178,243,225,273,597,,,,,
4,50,34,198,64,417,94,525,124,163,154,80,184,170,214,222,244,56,274,51,,,,,
5,348,35,273,65,140,95,173,125,21,155,11,185,453,215,61,245,281,275,79,,,,,
6,41,36,152,66,36,96,594,126,348,156,42,186,139,216,35,246,700,276,107,,,,,
7,22,37,55,67,273,97,235,127,91,157,138,187,99,217,41,247,618,277,46,,,,,
8,60,38,630,68,237,98,91,128,580,158,140,188,93,218,63,248,110,278,270,,,,,
9,620,39,202,69,43,99,346,129,136,159,40,189,215,219,105,249,256,279,167,,,,,
10,73,40,85,70,15,100,584,130,208,160,574,190,104,220,215,250,74,280,119,,,,,
11,364,41,185,71,284,101,38,131,235,161,475,191,157,221,437,251,157,281,73,,,,,
12,154,42,250,72,229,102,575,132,45,162,176,192,281,222,193,252,147,282,135,,,,,
13,368,43,68,73,69,103,125,133,250,163,118,193,99,223,93,253,-1,283,544,,,,,
14,56,44,85,74,274,104,205,134,166,164,369,194,233,224,220,254,85,284,455,,,,,
15,425,45,187,75,509,105,54,135,41,165,187,195,209,225,73,255,95,285,50,,,,,
16,389,46,55,76,318,106,141,136,473,166,64,196,130,226,162,256,162,286,191,,,,,
17,418,47,57,77,297,107,220,137,191,167,46,197,169,227,451,257,443,287,125,,,,,
18,146,48,73,78,634,108,208,138,417,168,564,198,72,228,63,258,182,288,371,,,,,
19,122,49,478,79,33,109,96,139,47,169,174,199,135,229,70,259,215,289,158,,,,,
20,105,50,118,80,449,110,481,140,169,170,299,200,121,230,65,260,31,290,228,,,,,
21,165,51,310,81,190,111,193,141,18,171,17,201,137,231,75,261,189,291,347,,,,,
