0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,113,31,126,61,108,91,389,121,176,151,99,181,96,211,539,241,95,271,148,,,,,
2,163,32,117,62,97,92,259,122,100,152,288,182,502,212,281,242,112,272,88,,,,,
3,55,33,48,63,63,93,231,123,251,153,53,183,174,213,534,243,247,273,19,,,,,
4,25,34,403,64,251,94,84,124,459,154,660,184,72,214,248,244,139,274,80,,,,,
5,366,35,334,65,111,95,55,125,214,155,200,185,339,215,106,245,294,275,25,,,,,
6,85,36,284,66,74,96,126,126,369,156,250,186,113,216,30,246,58,276,40,,,,,
7,386,37,652,67,546,97,583,127,170,157,277,187,-10,217,393,247,73,277,95,,,,,
8,209,38,106,68,333,98,78,128,22,158,619,188,494,218,126,248,130,278,103,,,,,
9,473,39,74,69,279,99,253,129,267,159,261,189,455,219,371,249,193,279,120,,,,,
10,519,40,232,70,605,100,36,130,106,160,76,190,135,220,84,250,349,280,141,,,,,
11,135,41,90,71,91,101,437,131,-2,161,318,191,308,221,406,251,206,281,230,,,,,
12,185,42,487,72,192,102,422,132,370,162,70,192,87,222,251,252,264,282,118,,,,,
13,139,43,168,73,-19,103,100,133,218,163,263,193,249,223,200,253,32,283,451,,,,,
14,-19,44,148,74,119,104,229,134,376,164,125,194,140,224,151,254,106,284,110,,,,,
15,165,45,109,75,606,105,86,135,356,165,393,195,183,225,501,255,540,285,405,,,,,
16,431,46,161,76,583,106,545,136,31,166,177,196,199,226,430,256,35,286,66,,,,,
17,318,47,326,77,208,107,653,137,70,167,108,197,676,227,105,257,153,287,649,,,,,
18,521,48,336,78,450,108,60,138,213,168,294,198,143,228,14,258,200,288,31,,,,,
19,404,49,160,79,192,109,164,139,46,169,49,199,489,229,35,259,121,289,393,,,,,
20,182,50,304,80,146,110,147,140,139,170,197,200,98,230,209,260,370,290,203,,,,,
21,701,51,99,81,372,111,602,141,435,171,135,201,420,231,236,261,128,291,82,,,,,
22,239,52,350,82,533,112,685,142,203,172,64,202,459,232,260,262,206,292,399,,,,,
23,232,53,61,83,65,113,406,143,340,173,381,203,232,233,200,263,0,293,221,,,,,
24,59,54,55,84,423,114,405,144,95,174,172,204,467,234,165,264,70,294,20,,,,,
25,384,55,620,85,100,115,145,145,114,175,451,205,216,235,627,265,268,295,264,,,,,
26,219,56,97,86,123,116,615,146,290,176,17,206,75,236,24,266,17,296,408,,,,,
27,232,57,478,87,84,117,191,147,433,177,70,207,111,237,97,267,105,297,96,,,,,
28,51,58,597,88,458,118,28,148,429,178,102,208,254,238,288,268,447,298,82,,,,,
29,41,59,124,89,33,119,52,149,67,179,140,209,186,239,210,269,397,299,21,,,,,
30,386,60,65,90,127,120,221,150,38,180,274,210,462,240,77,270,474,300,72,,,,,
Centre:,260316,SARASWATI,SHISHU,VIDYA,MANDIR,DHURWA,RANCHI,"JH,",SARASWATI,SHISHU,VIDYA,MANDIR,PO,DHURWA,RANCHI,"JHARKHAND,","RANCHI,",JHARKHAND,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,
301,77,331,320,361,440,391,72,421,487,451,305,,,,,,,,,,,,,
302,170,332,370,362,271,392,471,422,72,452,326,,,,,,,,,,,,,
303,324,333,101,363,234,393,554,423,104,453,267,,,,,,,,,,,,,
304,227,334,457,364,274,394,595,424,247,454,196,,,,,,,,,,,,,
305,611,335,141,365,251,395,188,425,118,455,84,,,,,,,,,,,,,
306,214,336,44,366,265,396,113,426,194,456,344,,,,,,,,,,,,,
307,403,337,163,367,77,397,58,427,225,457,174,,,,,,,,,,,,,
308,334,338,184,368,631,398,274,428,157,458,540,,,,,,,,,,,,,
309,355,339,227,369,363,399,227,429,171,459,181,,,,,,,,,,,,,
310,311,340,346,370,70,400,92,430,96,460,46,,,,,,,,,,,,,
311,345,341,150,371,57,401,280,431,457,461,385,,,,,,,,,,,,,
312,164,342,204,372,618,402,67,432,205,462,317,,,,,,,,,,,,,
313,187,343,391,373,128,403,555,433,542,463,55,,,,,,,,,,,,,
314,411,344,55,374,161,404,167,434,403,464,62,,,,,,,,,,,,,
315,132,345,201,375,513,405,18,435,77,465,132,,,,,,,,,,,,,
316,283,346,158,376,21,406,155,436,511,466,471,,,,,,,,,,,,,
317,64,347,526,377,361,407,112,437,90,467,364,,,,,,,,,,,,,
318,279,348,64,378,414,408,387,438,255,468,4,,,,,,,,,,,,,
319,137,349,52,379,104,409,27,439,279,,,,,,,,,,,,,,,
320,101,350,244,380,76,410,95,440,50,,,,,,,,,,,,,,,
