0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
MAHILONG,KHIJRI,RANCHI,"JHARKHAND,","RANCHI,",JHARKHAND,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
1,175,31,146,61,87,91,68,121,287,151,115,181,100,211,149,241,146,271,287,,,,,,,,,
2,211,32,429,62,313,92,572,122,28,152,71,182,357,212,564,242,457,272,80,,,,,,,,,
3,401,33,109,63,372,93,91,123,203,153,135,183,369,213,385,243,72,273,62,,,,,,,,,
4,313,34,225,64,390,94,363,124,606,154,227,184,231,214,418,244,262,274,53,,,,,,,,,
5,602,35,248,65,15,95,126,125,115,155,170,185,190,215,148,245,321,275,60,,,,,,,,,
6,71,36,165,66,87,96,193,126,626,156,210,186,117,216,506,246,129,276,10,,,,,,,,,
7,120,37,231,67,27,97,57,127,257,157,310,187,228,217,651,247,384,277,385,,,,,,,,,
8,53,38,218,68,179,98,232,128,388,158,241,188,116,218,109,248,69,278,175,,,,,,,,,
9,621,39,59,69,172,99,92,129,400,159,71,189,347,219,163,249,88,279,325,,,,,,,,,
10,147,40,176,70,330,100,115,130,1,160,233,190,44,220,170,250,79,280,204,,,,,,,,,
11,263,41,276,71,392,101,194,131,624,161,147,191,90,221,36,251,120,281,375,,,,,,,,,
12,156,42,136,72,145,102,356,132,526,162,53,192,511,222,115,252,223,282,144,,,,,,,,,
13,127,43,396,73,108,103,326,133,78,163,532,193,118,223,129,253,52,283,649,,,,,,,,,
14,408,44,116,74,150,104,170,134,129,164,308,194,50,224,166,254,289,284,117,,,,,,,,,
15,146,45,172,75,247,105,155,135,65,165,558,195,52,225,180,255,93,285,391,,,,,,,,,
16,110,46,613,76,180,106,131,136,564,166,174,196,297,226,429,256,129,286,171,,,,,,,,,
17,217,47,265,77,43,107,302,137,336,167,378,197,78,227,154,257,162,287,233,,,,,,,,,
18,651,48,120,78,37,108,88,138,98,168,100,198,250,228,184,258,589,288,401,,,,,,,,,
19,113,49,123,79,144,109,221,139,585,169,284,199,120,229,168,259,439,289,94,,,,,,,,,
20,135,50,145,80,376,110,336,140,129,170,190,200,120,230,486,260,50,290,154,,,,,,,,,
21,171,51,166,81,181,111,162,141,186,171,293,201,57,231,226,261,634,291,232,,,,,,,,,
22,178,52,97,82,367,112,325,142,107,172,198,202,146,232,73,262,240,292,126,,,,,,,,,
23,137,53,78,83,64,113,42,143,87,173,205,203,390,233,71,263,447,293,66,,,,,,,,,
24,243,54,85,84,410,114,78,144,155,174,290,204,584,234,484,264,125,294,86,,,,,,,,,
25,119,55,-6,85,312,115,234,145,144,175,85,205,523,235,120,265,95,295,327,,,,,,,,,
26,116,56,553,86,97,116,330,146,220,176,406,206,263,236,78,266,523,296,44,,,,,,,,,
27,93,57,445,87,104,117,333,147,62,177,19,207,168,237,279,267,35,297,166,,,,,,,,,
28,538,58,105,88,34,118,613,148,254,178,88,208,654,238,45,268,135,298,683,,,,,,,,,
29,195,59,53,89,72,119,185,149,309,179,299,209,593,239,33,269,33,299,391,,,,,,,,,
30,155,60,425,90,215,120,329,150,292,180,49,210,384,240,108,270,40,300,121,,,,,,,,,
Centre:,260315,S,B,PUB,SCHL,ARRA,MAHILONG,KHIJRI,RANCHI,"JH,",SARALA,BIRLA,PUBLIC,SCHOOL,BIRLA,KNOWLEDGE,CITY,RANCH-PURULIA,HIGHWAY,VILL.,ARRA,P.O.,NEET,(UG),2024,Page,No.,2
MAHILONG,KHIJRI,RANCHI,"JHARKHAND,","RANCHI,",JHARKHAND,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,
301,28,331,23,361,167,391,458,421,116,451,83,,,,,,,,,,,,,,,,,
302,328,332,151,362,465,392,267,422,50,452,355,,,,,,,,,,,,,,,,,
303,222,333,305,363,60,393,132,423,110,453,136,,,,,,,,,,,,,,,,,
304,192,334,407,364,127,394,122,424,284,454,53,,,,,,,,,,,,,,,,,
305,130,335,222,365,58,395,165,425,124,455,491,,,,,,,,,,,,,,,,,
306,441,336,92,366,210,396,209,426,67,456,467,,,,,,,,,,,,,,,,,
307,99,337,235,367,306,397,153,427,177,457,574,,,,,,,,,,,,,,,,,
308,297,338,170,368,364,398,666,428,148,458,5,,,,,,,,,,,,,,,,,
309,233,339,99,369,81,399,1,429,169,459,143,,,,,,,,,,,,,,,,,
310,332,340,55,370,155,400,104,430,275,460,379,,,,,,,,,,,,,,,,,
311,221,341,291,371,174,401,113,431,122,461,253,,,,,,,,,,,,,,,,,
312,214,342,201,372,507,402,510,432,398,,,,,,,,,,,,,,,,,,,
313,460,343,285,373,230,403,568,433,219,,,,,,,,,,,,,,,,,,,
314,83,344,476,374,147,404,555,434,95,,,,,,,,,,,,,,,,,,,
315,125,345,298,375,289,405,140,435,263,,,,,,,,,,,,,,,,,,,
316,239,346,146,376,89,406,163,436,104,,,,,,,,,,,,,,,,,,,
317,142,347,384,377,162,407,109,437,8,,,,,,,,,,,,,,,,,,,
318,329,348,87,378,281,408,99,438,103,,,,,,,,,,,,,,,,,,,
319,138,349,590,379,65,409,232,439,103,,,,,,,,,,,,,,,,,,,
320,114,350,71,380,206,410,224,440,444,,,,,,,,,,,,,,,,,,,
321,406,351,313,381,271,411,492,441,472,,,,,,,,,,,,,,,,,,,
322,146,352,127,382,38,412,211,442,377,,,,,,,,,,,,,,,,,,,
323,618,353,140,383,82,413,314,443,159,,,,,,,,,,,,,,,,,,,
324,67,354,121,384,254,414,170,444,228,,,,,,,,,,,,,,,,,,,
325,60,355,161,385,172,415,416,445,269,,,,,,,,,,,,,,,,,,,
326,68,356,151,386,178,416,294,446,130,,,,,,,,,,,,,,,,,,,
327,176,357,82,387,591,417,166,447,233,,,,,,,,,,,,,,,,,,,
328,154,358,217,388,282,418,211,448,293,,,,,,,,,,,,,,,,,,,
329,359,359,331,389,309,419,350,449,61,,,,,,,,,,,,,,,,,,,
330,205,360,193,390,356,420,156,450,220,,,,,,,,,,,,,,,,,,,
