0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,263,31,66,61,95,91,164,121,260,151,296,181,103,211,179,241,43,271,68
2,72,32,153,62,67,92,143,122,97,152,370,182,608,212,57,242,31,272,151
3,45,33,200,63,336,93,666,123,236,153,170,183,66,213,151,243,119,273,95
4,153,34,575,64,424,94,335,124,132,154,232,184,265,214,443,244,557,274,187
5,106,35,90,65,39,95,74,125,584,155,160,185,80,215,89,245,108,275,314
6,266,36,65,66,294,96,320,126,305,156,553,186,91,216,125,246,49,276,597
7,58,37,49,67,103,97,235,127,89,157,54,187,87,217,105,247,470,277,63
8,403,38,135,68,266,98,319,128,187,158,81,188,168,218,225,248,94,278,65
9,33,39,387,69,227,99,50,129,331,159,238,189,583,219,301,249,357,279,239
10,172,40,209,70,306,100,564,130,117,160,67,190,61,220,187,250,147,280,43
11,435,41,241,71,355,101,447,131,2,161,523,191,60,221,166,251,41,281,117
12,10,42,426,72,167,102,129,132,121,162,630,192,80,222,79,252,76,282,258
13,189,43,117,73,93,103,374,133,288,163,418,193,50,223,490,253,604,283,64
14,276,44,177,74,130,104,30,134,150,164,379,194,67,224,29,254,374,284,102
15,61,45,26,75,51,105,134,135,260,165,199,195,446,225,195,255,85,285,130
16,60,46,64,76,149,106,125,136,191,166,73,196,350,226,41,256,85,286,210
17,239,47,572,77,300,107,307,137,72,167,86,197,479,227,90,257,90,287,95
18,173,48,60,78,421,108,82,138,230,168,139,198,379,228,380,258,224,288,268
19,246,49,518,79,110,109,115,139,125,169,85,199,58,229,339,259,492,289,100
20,239,50,440,80,178,110,453,140,189,170,119,200,95,230,59,260,451,290,325
21,386,51,125,81,84,111,32,141,66,171,261,201,231,231,140,261,517,291,559
22,134,52,115,82,74,112,106,142,45,172,119,202,166,232,287,262,85,292,299
23,326,53,37,83,262,113,283,143,134,173,440,203,79,233,142,263,61,293,79
24,150,54,60,84,225,114,165,144,129,174,423,204,607,234,234,264,183,294,56
25,48,55,560,85,84,115,153,145,31,175,229,205,-4,235,18,265,180,295,247
26,61,56,-5,86,101,116,295,146,408,176,25,206,104,236,207,266,117,296,40
27,105,57,328,87,601,117,461,147,447,177,201,207,166,237,524,267,486,297,221
28,171,58,305,88,198,118,71,148,73,178,581,208,106,238,146,268,50,298,241
29,179,59,80,89,74,119,80,149,143,179,648,209,37,239,197,269,42,299,262
30,144,60,65,90,100,120,297,150,370,180,44,210,97,240,137,270,79,300,76
Centre:,360703,VIKASH,THE,CONCEPT,"SCHOOL,",VIKASH,NEW-GEN,PARK,PABAPALI,"SASON,","SAMBALPUR,",ODISHA,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,70,,,,,,,,,,,,,,,,,,
302,198,,,,,,,,,,,,,,,,,,
