0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
"BANASKANTHA,",GUJARAT,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,66,31,499,61,84,91,181,121,193,151,378,181,428,211,101,241,581,271,45,,
2,280,32,486,62,114,92,443,122,493,152,151,182,497,212,268,242,514,272,149,,
3,610,33,476,63,372,93,239,123,365,153,595,183,110,213,135,243,367,273,122,,
4,87,34,24,64,160,94,447,124,438,154,241,184,96,214,123,244,161,274,468,,
5,203,35,63,65,503,95,333,125,166,155,118,185,87,215,280,245,105,275,563,,
6,466,36,75,66,182,96,330,126,379,156,142,186,283,216,252,246,269,276,175,,
7,469,37,377,67,174,97,530,127,195,157,116,187,55,217,173,247,431,277,134,,
8,359,38,575,68,81,98,618,128,158,158,136,188,190,218,447,248,66,278,230,,
9,412,39,386,69,544,99,101,129,151,159,94,189,129,219,417,249,370,279,81,,
10,81,40,557,70,129,100,571,130,103,160,229,190,141,220,168,250,269,280,137,,
11,130,41,123,71,148,101,99,131,624,161,497,191,229,221,222,251,147,281,81,,
12,461,42,369,72,238,102,490,132,325,162,281,192,205,222,240,252,271,282,124,,
13,411,43,311,73,326,103,95,133,271,163,316,193,182,223,479,253,76,283,228,,
14,313,44,539,74,221,104,116,134,504,164,363,194,593,224,242,254,244,284,203,,
15,272,45,97,75,16,105,576,135,146,165,95,195,126,225,66,255,78,285,100,,
16,58,46,535,76,85,106,142,136,282,166,332,196,553,226,595,256,181,286,134,,
17,620,47,141,77,130,107,127,137,478,167,96,197,75,227,453,257,185,287,574,,
18,429,48,289,78,559,108,44,138,178,168,51,198,179,228,72,258,46,288,204,,
19,96,49,62,79,467,109,164,139,508,169,156,199,51,229,108,259,174,289,32,,
20,100,50,237,80,239,110,550,140,440,170,283,200,148,230,422,260,435,290,318,,
21,142,51,228,81,395,111,131,141,116,171,288,201,334,231,541,261,99,291,322,,
22,579,52,142,82,229,112,151,142,256,172,379,202,164,232,190,262,98,292,153,,
23,168,53,524,83,130,113,211,143,530,173,293,203,199,233,261,263,73,293,300,,
24,505,54,281,84,242,114,527,144,383,174,293,204,321,234,524,264,326,294,95,,
25,99,55,385,85,19,115,60,145,174,175,265,205,287,235,340,265,9,295,123,,
26,121,56,114,86,154,116,126,146,120,176,57,206,75,236,378,266,113,296,262,,
27,212,57,171,87,15,117,133,147,228,177,215,207,126,237,367,267,82,297,327,,
28,419,58,575,88,166,118,422,148,457,178,210,208,170,238,265,268,343,298,179,,
29,214,59,565,89,167,119,360,149,158,179,198,209,85,239,476,269,481,299,646,,
30,625,60,194,90,455,120,222,150,120,180,120,210,248,240,395,270,111,300,145,,
Centre:,221402,S.K.M.HIGHSCHOOL,AND,D.B.W.T.HIGHER,SECONDARY,"SCHOOL,","KANODAR,",AT&PO,:,"KANODAR,","TA:PALANPUR,",DIST:,BANASKANTHA.,PIN:,"385520,",NEET,(UG),2024,Page,No.,2
"BANASKANTHA,",GUJARAT,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
301,113,331,318,361,288,391,110,421,112,451,175,,,,,,,,,,
302,310,332,541,362,280,392,270,422,366,452,85,,,,,,,,,,
303,269,333,332,363,213,393,33,423,100,453,359,,,,,,,,,,
304,135,334,102,364,39,394,479,424,208,454,324,,,,,,,,,,
305,397,335,172,365,394,395,284,425,150,455,233,,,,,,,,,,
306,271,336,254,366,70,396,201,426,199,456,135,,,,,,,,,,
307,189,337,490,367,432,397,117,427,495,457,517,,,,,,,,,,
308,433,338,462,368,267,398,96,428,104,458,185,,,,,,,,,,
309,229,339,340,369,97,399,123,429,661,459,486,,,,,,,,,,
310,268,340,124,370,87,400,353,430,422,460,179,,,,,,,,,,
311,97,341,651,371,125,401,408,431,697,461,137,,,,,,,,,,
312,390,342,135,372,84,402,494,432,513,462,155,,,,,,,,,,
313,186,343,159,373,409,403,200,433,152,463,490,,,,,,,,,,
314,364,344,153,374,64,404,249,434,173,464,597,,,,,,,,,,
315,336,345,106,375,596,405,227,435,172,465,259,,,,,,,,,,
316,540,346,443,376,600,406,445,436,180,466,286,,,,,,,,,,
317,238,347,411,377,103,407,422,437,153,467,196,,,,,,,,,,
318,470,348,191,378,414,408,128,438,218,468,169,,,,,,,,,,
319,65,349,537,379,84,409,527,439,80,469,107,,,,,,,,,,
320,450,350,77,380,458,410,145,440,308,470,178,,,,,,,,,,
321,70,351,569,381,65,411,134,441,213,471,584,,,,,,,,,,
322,278,352,511,382,198,412,104,442,115,472,297,,,,,,,,,,
323,327,353,530,383,410,413,57,443,645,473,126,,,,,,,,,,
324,175,354,96,384,60,414,165,444,286,474,154,,,,,,,,,,
325,95,355,203,385,154,415,574,445,281,475,204,,,,,,,,,,
326,403,356,178,386,391,416,416,446,61,476,284,,,,,,,,,,
327,150,357,140,387,175,417,137,447,161,477,577,,,,,,,,,,
328,171,358,190,388,249,418,111,448,252,478,270,,,,,,,,,,
329,184,359,292,389,187,419,140,449,212,,,,,,,,,,,,
330,367,360,65,390,464,420,147,450,309,,,,,,,,,,,,
