0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,221,31,180,61,40,91,313,121,249,151,89,181,85,211,86,241,270,271,51
2,53,32,93,62,250,92,57,122,56,152,121,182,126,212,40,242,110,272,96
3,225,33,188,63,346,93,86,123,374,153,292,183,50,213,409,243,51,273,484
4,123,34,297,64,158,94,45,124,147,154,390,184,223,214,139,244,389,274,171
5,137,35,35,65,171,95,645,125,324,155,460,185,147,215,222,245,113,275,129
6,82,36,167,66,111,96,464,126,233,156,104,186,267,216,257,246,85,276,110
7,168,37,214,67,101,97,261,127,86,157,148,187,87,217,268,247,87,277,80
8,433,38,185,68,585,98,71,128,45,158,581,188,140,218,36,248,116,278,281
9,690,39,151,69,476,99,52,129,197,159,71,189,359,219,310,249,48,279,202
10,161,40,71,70,85,100,74,130,122,160,54,190,371,220,111,250,141,280,465
11,132,41,159,71,268,101,325,131,146,161,82,191,127,221,154,251,366,281,391
12,147,42,499,72,75,102,107,132,130,162,84,192,131,222,120,252,174,282,96
13,208,43,166,73,408,103,209,133,104,163,199,193,212,223,108,253,35,283,645
14,387,44,129,74,101,104,212,134,269,164,207,194,128,224,48,254,39,284,90
15,584,45,190,75,343,105,77,135,210,165,199,195,111,225,543,255,86,285,60
16,73,46,121,76,381,106,58,136,271,166,119,196,124,226,116,256,95,286,100
17,74,47,250,77,465,107,113,137,65,167,53,197,48,227,216,257,443,287,282
18,371,48,48,78,88,108,168,138,69,168,101,198,23,228,449,258,120,288,101
19,344,49,170,79,138,109,511,139,181,169,324,199,450,229,612,259,74,289,269
20,260,50,215,80,390,110,56,140,349,170,223,200,273,230,140,260,20,290,395
21,302,51,46,81,229,111,85,141,85,171,160,201,94,231,65,261,181,291,112
22,350,52,55,82,265,112,183,142,29,172,306,202,325,232,271,262,61,292,479
23,128,53,334,83,91,113,160,143,315,173,240,203,275,233,70,263,205,293,163
24,96,54,158,84,153,114,140,144,354,174,69,204,440,234,621,264,48,294,257
25,346,55,106,85,272,115,30,145,160,175,289,205,90,235,8,265,145,295,170
26,61,56,68,86,126,116,72,146,585,176,181,206,641,236,54,266,123,296,97
27,321,57,395,87,572,117,230,147,0,177,55,207,352,237,110,267,192,297,76
28,518,58,205,88,240,118,203,148,83,178,521,208,138,238,226,268,216,298,235
29,177,59,97,89,618,119,93,149,137,179,130,209,52,239,434,269,175,299,244
30,102,60,13,90,123,120,459,150,346,180,207,210,276,240,56,270,105,300,235
Centre:,391701,EMMANUEL,MISSION,SR,SEC,"SCHOOL,",INDIRA,"COLONY,","JAISALMER,",RAJASTHAN,NEET,(UG),2024,Page,No.,2,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,95,,,,,,,,,,,,,,,,,,
302,126,,,,,,,,,,,,,,,,,,
303,153,,,,,,,,,,,,,,,,,,
304,288,,,,,,,,,,,,,,,,,,
305,444,,,,,,,,,,,,,,,,,,
306,425,,,,,,,,,,,,,,,,,,
307,41,,,,,,,,,,,,,,,,,,
308,88,,,,,,,,,,,,,,,,,,
309,110,,,,,,,,,,,,,,,,,,
310,106,,,,,,,,,,,,,,,,,,
311,231,,,,,,,,,,,,,,,,,,
312,269,,,,,,,,,,,,,,,,,,
313,650,,,,,,,,,,,,,,,,,,
314,353,,,,,,,,,,,,,,,,,,
315,271,,,,,,,,,,,,,,,,,,
316,79,,,,,,,,,,,,,,,,,,
