0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,452,31,46,61,90,91,79,121,61,151,58,181,283,211,211,241,37,271,104,,,,
2,50,32,132,62,55,92,130,122,51,152,125,182,150,212,289,242,26,272,14,,,,
3,372,33,61,63,106,93,105,123,301,153,118,183,42,213,69,243,75,273,45,,,,
4,287,34,72,64,65,94,499,124,233,154,221,184,31,214,152,244,493,274,38,,,,
5,6,35,26,65,29,95,430,125,75,155,76,185,192,215,109,245,74,275,38,,,,
6,54,36,132,66,92,96,434,126,74,156,117,186,175,216,102,246,65,276,70,,,,
7,57,37,17,67,92,97,105,127,62,157,142,187,143,217,227,247,134,277,80,,,,
8,51,38,100,68,269,98,37,128,150,158,70,188,455,218,45,248,147,278,285,,,,
9,52,39,342,69,80,99,72,129,176,159,161,189,390,219,38,249,411,279,45,,,,
10,291,40,130,70,397,100,89,130,36,160,206,190,41,220,77,250,82,280,15,,,,
11,98,41,70,71,351,101,445,131,226,161,339,191,110,221,57,251,235,281,217,,,,
12,35,42,71,72,152,102,72,132,70,162,65,192,44,222,46,252,60,282,92,,,,
13,594,43,140,73,64,103,461,133,39,163,12,193,39,223,105,253,190,283,297,,,,
14,84,44,88,74,34,104,31,134,91,164,100,194,685,224,122,254,471,284,218,,,,
15,682,45,225,75,651,105,54,135,30,165,118,195,71,225,316,255,228,285,178,,,,
16,405,46,104,76,121,106,70,136,30,166,98,196,407,226,111,256,139,286,267,,,,
17,178,47,120,77,85,107,158,137,141,167,33,197,69,227,105,257,206,287,110,,,,
18,203,48,371,78,130,108,45,138,69,168,271,198,177,228,67,258,129,288,80,,,,
19,555,49,158,79,76,109,175,139,64,169,2,199,90,229,79,259,129,289,166,,,,
20,157,50,5,80,234,110,191,140,391,170,326,200,58,230,389,260,208,290,43,,,,
21,66,51,53,81,407,111,70,141,245,171,4,201,83,231,13,261,106,291,199,,,,
22,287,52,106,82,41,112,106,142,60,172,82,202,194,232,100,262,133,292,375,,,,
23,198,53,90,83,254,113,141,143,97,173,101,203,71,233,409,263,50,293,310,,,,
24,41,54,76,84,46,114,636,144,55,174,432,204,64,234,221,264,87,294,80,,,,
25,10,55,130,85,408,115,55,145,409,175,186,205,350,235,314,265,55,295,225,,,,
26,378,56,58,86,205,116,150,146,43,176,54,206,100,236,380,266,30,296,337,,,,
27,70,57,268,87,63,117,40,147,-12,177,57,207,165,237,365,267,31,297,88,,,,
28,154,58,205,88,310,118,80,148,31,178,370,208,42,238,112,268,469,298,24,,,,
29,77,59,31,89,59,119,436,149,57,179,168,209,66,239,82,269,132,299,472,,,,
30,21,60,320,90,365,120,50,150,81,180,232,210,293,240,112,270,77,300,61,,,,
Centre:,450505,MAA,SARASWATI,PUBLIC,SR,SEC,"SCHOOL,",MAA,SARASWATI,PUBLIC,SR.,SEC.,SCHOOL,BAHADRABAD,"HARIDWAR,","HARIDWAR,",UTTARAKHAND,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,
301,99,,,,,,,,,,,,,,,,,,,,,,
302,105,,,,,,,,,,,,,,,,,,,,,,
303,571,,,,,,,,,,,,,,,,,,,,,,
304,35,,,,,,,,,,,,,,,,,,,,,,
305,78,,,,,,,,,,,,,,,,,,,,,,
306,69,,,,,,,,,,,,,,,,,,,,,,
307,39,,,,,,,,,,,,,,,,,,,,,,
308,125,,,,,,,,,,,,,,,,,,,,,,
309,29,,,,,,,,,,,,,,,,,,,,,,
310,2,,,,,,,,,,,,,,,,,,,,,,
311,73,,,,,,,,,,,,,,,,,,,,,,
312,83,,,,,,,,,,,,,,,,,,,,,,
313,74,,,,,,,,,,,,,,,,,,,,,,
314,130,,,,,,,,,,,,,,,,,,,,,,
315,534,,,,,,,,,,,,,,,,,,,,,,
316,218,,,,,,,,,,,,,,,,,,,,,,
317,129,,,,,,,,,,,,,,,,,,,,,,
318,105,,,,,,,,,,,,,,,,,,,,,,
319,373,,,,,,,,,,,,,,,,,,,,,,
320,213,,,,,,,,,,,,,,,,,,,,,,
321,601,,,,,,,,,,,,,,,,,,,,,,
322,268,,,,,,,,,,,,,,,,,,,,,,
323,53,,,,,,,,,,,,,,,,,,,,,,
