0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
"NASHIK,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,366,31,249,61,-32,91,105,121,403,151,147,181,159,211,85,241,105,271,40,,,,,,,
2,282,32,157,62,487,92,54,122,114,152,270,182,12,212,338,242,331,272,15,,,,,,,
3,50,33,301,63,305,93,157,123,159,153,38,183,105,213,186,243,37,273,576,,,,,,,
4,333,34,74,64,119,94,341,124,125,154,200,184,58,214,633,244,144,274,398,,,,,,,
5,227,35,207,65,62,95,160,125,7,155,572,185,69,215,354,245,68,275,35,,,,,,,
6,115,36,78,66,73,96,105,126,54,156,29,186,338,216,47,246,164,276,165,,,,,,,
7,41,37,378,67,125,97,58,127,73,157,234,187,106,217,155,247,369,277,38,,,,,,,
8,85,38,148,68,230,98,80,128,212,158,156,188,45,218,38,248,41,278,382,,,,,,,
9,73,39,383,69,75,99,455,129,35,159,93,189,192,219,40,249,83,279,44,,,,,,,
10,226,40,92,70,35,100,67,130,60,160,167,190,105,220,39,250,182,280,98,,,,,,,
11,252,41,427,71,165,101,572,131,234,161,285,191,186,221,74,251,50,281,492,,,,,,,
12,158,42,67,72,370,102,70,132,472,162,285,192,25,222,252,252,191,282,68,,,,,,,
13,85,43,30,73,45,103,101,133,101,163,83,193,138,223,89,253,495,283,35,,,,,,,
14,53,44,541,74,298,104,330,134,77,164,121,194,300,224,290,254,271,284,162,,,,,,,
15,76,45,259,75,48,105,50,135,34,165,109,195,177,225,118,255,40,285,142,,,,,,,
16,11,46,423,76,114,106,56,136,160,166,116,196,71,226,56,256,234,286,227,,,,,,,
17,21,47,53,77,409,107,74,137,54,167,314,197,79,227,184,257,18,287,110,,,,,,,
18,40,48,16,78,356,108,72,138,53,168,79,198,508,228,5,258,108,288,195,,,,,,,
19,101,49,665,79,7,109,254,139,330,169,289,199,62,229,344,259,179,289,610,,,,,,,
20,212,50,81,80,202,110,257,140,93,170,251,200,138,230,87,260,74,290,74,,,,,,,
21,342,51,65,81,35,111,197,141,155,171,385,201,56,231,132,261,111,291,130,,,,,,,
22,72,52,112,82,86,112,69,142,120,172,182,202,141,232,41,262,44,292,661,,,,,,,
23,31,53,327,83,64,113,85,143,442,173,474,203,7,233,297,263,65,293,50,,,,,,,
24,130,54,93,84,82,114,103,144,112,174,179,204,73,234,35,264,394,294,342,,,,,,,
25,341,55,32,85,63,115,125,145,46,175,102,205,63,235,232,265,103,295,145,,,,,,,
26,90,56,614,86,295,116,144,146,93,176,548,206,126,236,100,266,180,296,81,,,,,,,
27,84,57,49,87,369,117,464,147,98,177,128,207,153,237,47,267,172,297,210,,,,,,,
28,98,58,250,88,338,118,196,148,50,178,140,208,242,238,73,268,84,298,333,,,,,,,
29,109,59,107,89,41,119,278,149,76,179,349,209,40,239,40,269,63,299,82,,,,,,,
