0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,109,31,50,61,30,91,115,121,80,151,48,181,14,211,141,241,80,271,54
2,37,32,49,62,76,92,129,122,35,152,97,182,131,212,93,242,57,272,85
3,49,33,77,63,104,93,50,123,61,153,78,183,125,213,55,243,88,,
4,60,34,85,64,11,94,30,124,38,154,13,184,70,214,180,244,46,,
5,69,35,96,65,47,95,110,125,33,155,85,185,83,215,-22,245,31,,
6,73,36,99,66,60,96,56,126,121,156,91,186,46,216,88,246,57,,
7,14,37,74,67,94,97,17,127,52,157,51,187,60,217,78,247,99,,
8,56,38,97,68,46,98,77,128,108,158,57,188,43,218,5,248,32,,
9,-10,39,69,69,0,99,90,129,51,159,62,189,70,219,92,249,126,,
10,61,40,85,70,56,100,100,130,83,160,71,190,10,220,36,250,60,,
11,126,41,69,71,48,101,146,131,-5,161,69,191,63,221,146,251,97,,
12,55,42,153,72,93,102,61,132,50,162,35,192,23,222,66,252,111,,
13,196,43,48,73,33,103,-5,133,54,163,101,193,70,223,212,253,66,,
14,11,44,330,74,58,104,93,134,46,164,217,194,71,224,83,254,76,,
15,96,45,115,75,30,105,84,135,390,165,15,195,109,225,253,255,40,,
16,208,46,107,76,115,106,53,136,105,166,115,196,91,226,85,256,147,,
17,66,47,133,77,40,107,361,137,21,167,72,197,51,227,286,257,120,,
18,78,48,71,78,45,108,540,138,6,168,113,198,21,228,311,258,107,,
19,85,49,60,79,59,109,70,139,94,169,36,199,92,229,96,259,34,,
20,84,50,109,80,146,110,156,140,139,170,37,200,157,230,0,260,49,,
21,32,51,349,81,96,111,75,141,34,171,66,201,131,231,204,261,105,,
22,71,52,90,82,36,112,33,142,56,172,35,202,108,232,25,262,50,,
23,274,53,137,83,47,113,41,143,20,173,83,203,78,233,259,263,49,,
24,95,54,206,84,70,114,231,144,33,174,105,204,80,234,65,264,172,,
25,40,55,110,85,97,115,30,145,141,175,106,205,95,235,199,265,121,,
26,-2,56,198,86,86,116,210,146,236,176,5,206,55,236,68,266,52,,
27,170,57,54,87,39,117,60,147,393,177,120,207,46,237,75,267,140,,
28,166,58,5,88,86,118,3,148,72,178,395,208,362,238,82,268,25,,
29,201,59,30,89,52,119,101,149,110,179,105,209,20,239,66,269,154,,
30,102,60,115,90,23,120,28,150,40,180,72,210,121,240,21,270,50,,
