0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,397,31,50,61,42,91,182,121,236,151,167,181,130,211,139,241,234,271,53,,,
2,115,32,58,62,60,92,17,122,94,152,553,182,474,212,353,242,363,272,171,,,
3,78,33,118,63,95,93,66,123,303,153,224,183,553,213,615,243,234,273,260,,,
4,361,34,298,64,153,94,430,124,61,154,520,184,85,214,54,244,23,274,498,,,
5,140,35,255,65,93,95,373,125,75,155,419,185,181,215,126,245,198,275,102,,,
6,282,36,441,66,28,96,438,126,132,156,100,186,362,216,33,246,655,276,226,,,
7,330,37,40,67,71,97,158,127,153,157,289,187,75,217,232,247,118,277,339,,,
8,359,38,92,68,25,98,661,128,100,158,146,188,129,218,419,248,289,278,59,,,
9,204,39,131,69,460,99,291,129,85,159,106,189,86,219,161,249,-3,279,183,,,
10,540,40,118,70,334,100,321,130,582,160,120,190,196,220,77,250,63,280,337,,,
11,99,41,56,71,466,101,46,131,97,161,99,191,44,221,223,251,40,281,560,,,
12,251,42,204,72,101,102,161,132,27,162,99,192,517,222,139,252,103,282,248,,,
13,87,43,38,73,91,103,427,133,100,163,250,193,30,223,152,253,297,283,141,,,
14,326,44,107,74,101,104,102,134,380,164,518,194,470,224,288,254,53,284,450,,,
15,38,45,295,75,388,105,52,135,115,165,122,195,590,225,119,255,531,285,53,,,
16,289,46,248,76,166,106,99,136,180,166,235,196,432,226,31,256,226,286,312,,,
17,537,47,81,77,89,107,190,137,273,167,175,197,156,227,256,257,73,287,327,,,
18,323,48,593,78,165,108,139,138,115,168,107,198,610,228,151,258,111,288,100,,,
19,127,49,181,79,114,109,156,139,512,169,246,199,410,229,82,259,293,289,98,,,
20,614,50,541,80,650,110,103,140,307,170,112,200,43,230,524,260,116,290,352,,,
21,313,51,87,81,51,111,180,141,74,171,158,201,161,231,294,261,421,291,424,,,
22,317,52,300,82,124,112,115,142,323,172,8,202,286,232,211,262,139,292,459,,,
23,110,53,21,83,142,113,149,143,127,173,395,203,10,233,110,263,164,293,111,,,
24,188,54,142,84,339,114,359,144,93,174,182,204,163,234,40,264,39,294,363,,,
25,212,55,325,85,159,115,353,145,62,175,57,205,21,235,230,265,361,295,30,,,
26,625,56,177,86,77,116,62,146,82,176,75,206,248,236,199,266,419,296,47,,,
27,54,57,99,87,85,117,1,147,361,177,219,207,27,237,395,267,55,297,305,,,
28,105,58,153,88,66,118,348,148,180,178,223,208,50,238,297,268,140,298,80,,,
