0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,115,31,86,61,146,91,451,121,70,151,172,181,566,211,27,241,140,271,354,,
2,151,32,307,62,49,92,185,122,26,152,391,182,108,212,421,242,122,272,90,,
3,62,33,60,63,156,93,547,123,155,153,604,183,58,213,118,243,89,273,215,,
4,74,34,-1,64,508,94,100,124,291,154,130,184,605,214,249,244,232,274,26,,
5,70,35,141,65,85,95,360,125,50,155,218,185,72,215,52,245,93,275,125,,
6,115,36,135,66,520,96,73,126,535,156,105,186,158,216,85,246,83,276,104,,
7,40,37,53,67,62,97,127,127,353,157,475,187,152,217,70,247,164,277,10,,
8,566,38,690,68,174,98,344,128,475,158,228,188,9,218,262,248,80,278,153,,
9,69,39,18,69,305,99,156,129,434,159,260,189,87,219,112,249,635,279,154,,
10,165,40,173,70,571,100,100,130,100,160,201,190,291,220,32,250,89,280,100,,
11,74,41,82,71,125,101,101,131,170,161,382,191,30,221,156,251,440,281,515,,
12,114,42,109,72,147,102,89,132,185,162,400,192,193,222,133,252,130,282,85,,
13,122,43,675,73,305,103,166,133,33,163,94,193,66,223,60,253,447,283,262,,
14,186,44,574,74,141,104,323,134,250,164,45,194,66,224,90,254,120,284,114,,
15,45,45,84,75,365,105,31,135,100,165,531,195,124,225,360,255,248,285,155,,
16,159,46,208,76,489,106,116,136,211,166,90,196,70,226,273,256,283,286,149,,
17,55,47,75,77,325,107,132,137,132,167,497,197,114,227,105,257,94,287,110,,
18,207,48,195,78,46,108,86,138,85,168,42,198,345,228,475,258,170,288,44,,
19,152,49,26,79,172,109,164,139,591,169,210,199,45,229,80,259,282,289,446,,
20,288,50,113,80,431,110,110,140,197,170,383,200,157,230,141,260,188,290,50,,
21,384,51,130,81,145,111,453,141,220,171,158,201,358,231,85,261,70,291,133,,
22,232,52,296,82,55,112,32,142,102,172,210,202,120,232,582,262,90,292,570,,
23,76,53,457,83,491,113,162,143,244,173,527,203,95,233,158,263,60,293,62,,
24,121,54,153,84,102,114,535,144,142,174,126,204,365,234,76,264,430,294,89,,
25,392,55,120,85,31,115,81,145,382,175,149,205,155,235,155,265,28,295,83,,
26,345,56,348,86,166,116,78,146,55,176,75,206,144,236,65,266,308,296,100,,
27,47,57,67,87,408,117,251,147,121,177,536,207,74,237,297,267,55,297,539,,
28,539,58,90,88,2,118,99,148,109,178,84,208,74,238,165,268,77,298,186,,
29,339,59,170,89,175,119,634,149,90,179,475,209,109,239,105,269,205,299,76,,
30,290,60,74,90,90,120,157,150,185,180,92,210,256,240,254,270,119,300,115,,
Centre:,410304,KRISHNASAMY,MEMORIAL,MATRIC,HIGHER,SECONDARY,"SCHOOL,,",NO.112.,NELLIKUPPAM,MAIN,ROAD,"CUDDALORE,","CUDDALORE,",TAMIL,NADU,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
301,163,331,608,361,45,391,352,421,76,451,49,481,592,511,85,541,85,571,432,,
302,371,332,237,362,388,392,100,422,279,452,135,482,555,512,155,542,61,572,131,,
303,26,333,279,363,255,393,414,423,130,453,81,483,78,513,194,543,13,573,90,,
304,217,334,136,364,271,394,175,424,162,454,265,484,53,514,82,544,108,574,197,,
305,115,335,100,365,290,395,92,425,95,455,61,485,564,515,424,545,159,575,584,,
306,98,336,369,366,98,396,690,426,109,456,173,486,86,516,43,546,439,576,18,,
307,412,337,123,367,157,397,63,427,102,457,129,487,85,517,529,547,162,577,106,,
308,45,338,103,368,171,398,330,428,50,458,253,488,375,518,64,548,211,578,543,,
309,37,339,367,369,90,399,100,429,74,459,166,489,523,519,109,549,70,579,193,,
