0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"THIRUVANANTHAPURAM,",KERALA,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,147,31,263,61,91,91,93,121,306,151,37,181,229,211,60,241,153,271,128,,,,,,
2,453,32,192,62,374,92,284,122,292,152,604,182,93,212,235,242,98,272,166,,,,,,
3,326,33,169,63,130,93,209,123,566,153,247,183,170,213,155,243,135,273,145,,,,,,
4,111,34,25,64,52,94,247,124,157,154,183,184,293,214,114,244,252,274,142,,,,,,
5,437,35,489,65,675,95,74,125,599,155,366,185,203,215,125,245,446,275,227,,,,,,
6,316,36,130,66,548,96,284,126,135,156,300,186,501,216,620,246,118,276,133,,,,,,
7,56,37,517,67,482,97,91,127,8,157,399,187,97,217,90,247,291,277,193,,,,,,
8,297,38,222,68,74,98,139,128,110,158,92,188,444,218,210,248,618,278,225,,,,,,
9,387,39,132,69,90,99,55,129,286,159,184,189,295,219,647,249,52,279,401,,,,,,
10,129,40,348,70,39,100,360,130,103,160,210,190,215,220,114,250,615,280,147,,,,,,
11,379,41,152,71,197,101,407,131,419,161,85,191,10,221,284,251,535,281,269,,,,,,
12,194,42,303,72,38,102,336,132,150,162,15,192,157,222,88,252,95,282,183,,,,,,
13,241,43,111,73,390,103,476,133,181,163,505,193,564,223,460,253,385,283,131,,,,,,
14,115,44,168,74,143,104,551,134,107,164,175,194,311,224,168,254,103,284,201,,,,,,
15,123,45,72,75,249,105,219,135,39,165,661,195,135,225,503,255,314,285,115,,,,,,
16,178,46,389,76,363,106,64,136,305,166,546,196,161,226,82,256,345,286,404,,,,,,
17,606,47,669,77,589,107,299,137,319,167,294,197,154,227,62,257,160,287,350,,,,,,
18,71,48,261,78,155,108,137,138,62,168,135,198,156,228,197,258,80,288,323,,,,,,
19,312,49,111,79,230,109,251,139,201,169,30,199,140,229,45,259,211,289,288,,,,,,
20,507,50,279,80,39,110,185,140,63,170,164,200,214,230,585,260,50,290,94,,,,,,
21,70,51,49,81,55,111,320,141,72,171,86,201,338,231,360,261,259,291,221,,,,,,
22,163,52,286,82,194,112,361,142,19,172,456,202,128,232,167,262,135,292,325,,,,,,
23,425,53,127,83,108,113,110,143,100,173,479,203,415,233,185,263,42,293,218,,,,,,
24,121,54,256,84,328,114,132,144,117,174,125,204,156,234,279,264,159,294,149,,,,,,
25,297,55,248,85,294,115,185,145,85,175,113,205,152,235,412,265,164,295,289,,,,,,
26,258,56,52,86,373,116,150,146,273,176,137,206,130,236,228,266,141,296,106,,,,,,
27,207,57,148,87,146,117,141,147,282,177,589,207,140,237,72,267,410,297,273,,,,,,
28,605,58,164,88,155,118,344,148,345,178,154,208,375,238,260,268,247,298,428,,,,,,
29,464,59,457,89,559,119,242,149,50,179,121,209,223,239,302,269,617,299,137,,,,,,
30,172,60,305,90,144,120,50,150,155,180,124,210,173,240,89,270,396,300,669,,,,,,
