0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,130,31,206,61,562,91,56,121,346,151,68,181,32,211,174,241,461,271,81
2,152,32,364,62,212,92,-8,122,65,152,333,182,52,212,108,242,92,272,195
3,222,33,38,63,103,93,123,123,266,153,627,183,75,213,60,243,286,273,151
4,632,34,40,64,435,94,40,124,59,154,123,184,325,214,225,244,114,274,115
5,559,35,149,65,285,95,171,125,146,155,553,185,174,215,98,245,58,275,371
6,86,36,437,66,80,96,46,126,65,156,181,186,52,216,55,246,61,276,106
7,0,37,617,67,15,97,187,127,31,157,147,187,70,217,93,247,291,277,290
8,413,38,579,68,47,98,159,128,105,158,167,188,54,218,92,248,69,278,586
9,99,39,95,69,132,99,70,129,325,159,85,189,5,219,74,249,324,279,158
10,35,40,31,70,49,100,33,130,605,160,206,190,326,220,50,250,27,280,34
11,36,41,147,71,65,101,5,131,476,161,73,191,144,221,65,251,45,281,142
12,579,42,-20,72,95,102,154,132,121,162,98,192,57,222,431,252,141,282,607
13,178,43,629,73,296,103,12,133,173,163,3,193,107,223,107,253,139,283,172
14,50,44,647,74,142,104,100,134,190,164,195,194,80,224,519,254,285,284,72
15,305,45,276,75,389,105,127,135,110,165,459,195,259,225,259,255,231,285,341
16,111,46,58,76,140,106,51,136,169,166,157,196,626,226,66,256,11,286,85
17,132,47,242,77,83,107,374,137,53,167,215,197,79,227,86,257,242,287,36
18,133,48,58,78,100,108,64,138,45,168,50,198,54,228,70,258,525,288,136
19,53,49,16,79,176,109,85,139,190,169,117,199,223,229,160,259,60,289,51
20,518,50,50,80,91,110,331,140,475,170,317,200,304,230,128,260,40,290,115
21,240,51,72,81,55,111,115,141,44,171,78,201,596,231,191,261,124,291,372
22,178,52,84,82,242,112,315,142,470,172,107,202,25,232,160,262,155,292,121
23,376,53,180,83,131,113,50,143,299,173,600,203,204,233,75,263,149,293,190
24,24,54,122,84,90,114,48,144,82,174,88,204,387,234,15,264,260,294,53
25,451,55,47,85,55,115,59,145,41,175,79,205,547,235,480,265,50,295,230
26,382,56,363,86,91,116,368,146,162,176,32,206,120,236,53,266,283,296,144
27,219,57,112,87,120,117,107,147,25,177,15,207,177,237,71,267,28,297,20
28,34,58,28,88,338,118,70,148,171,178,117,208,194,238,65,268,143,298,29
29,265,59,20,89,126,119,322,149,81,179,53,209,53,239,412,269,91,299,370
30,62,60,50,90,100,120,458,150,199,180,609,210,133,240,61,270,455,300,80
Centre:,300117,ANAND,VIHAR,"SCHOOL,",LINK,ROAD,NO,1,TULSI,"NAGAR,","BHOPAL,",MADHYA,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
301,79,331,39,361,75,391,231,421,24,451,163,481,165,,,,,,
302,20,332,580,362,33,392,472,422,40,452,234,482,48,,,,,,
303,127,333,32,363,130,393,27,423,38,453,366,483,417,,,,,,
304,60,334,264,364,196,394,69,424,134,454,14,484,64,,,,,,
305,80,335,254,365,95,395,100,425,20,455,84,485,131,,,,,,
306,237,336,686,366,74,396,160,426,17,456,42,486,53,,,,,,
307,150,337,325,367,338,397,77,427,561,457,20,487,40,,,,,,
308,101,338,298,368,99,398,486,428,207,458,74,488,511,,,,,,
309,80,339,250,369,43,399,444,429,91,459,201,489,514,,,,,,
310,84,340,89,370,627,400,135,430,178,460,542,490,54,,,,,,
311,65,341,45,371,417,401,143,431,70,461,13,491,476,,,,,,
312,198,342,95,372,297,402,85,432,249,462,212,492,-6,,,,,,
313,202,343,93,373,66,403,305,433,111,463,55,493,495,,,,,,
314,313,344,460,374,74,404,104,434,557,464,142,494,498,,,,,,
315,286,345,128,375,79,405,42,435,101,465,2,495,104,,,,,,
316,184,346,120,376,90,406,236,436,237,466,546,496,371,,,,,,
317,50,347,122,377,285,407,63,437,65,467,99,497,347,,,,,,
318,20,348,169,378,250,408,515,438,230,468,82,498,58,,,,,,
319,595,349,323,379,74,409,46,439,80,469,181,499,168,,,,,,
320,286,350,322,380,191,410,92,440,150,470,302,500,68,,,,,,
321,294,351,561,381,207,411,61,441,67,471,68,501,585,,,,,,
322,335,352,336,382,54,412,75,442,487,472,587,502,79,,,,,,
323,76,353,121,383,213,413,273,443,270,473,324,503,-8,,,,,,
324,95,354,71,384,94,414,147,444,354,474,183,504,55,,,,,,
325,64,355,12,385,68,415,326,445,484,475,51,505,45,,,,,,
326,8,356,74,386,253,416,213,446,540,476,43,506,427,,,,,,
327,47,357,43,387,22,417,23,447,6,477,364,,,,,,,,
328,35,358,44,388,115,418,28,448,201,478,511,,,,,,,,
329,170,359,101,389,228,419,15,449,353,479,231,,,,,,,,
330,199,360,157,390,111,420,102,450,51,480,245,,,,,,,,
