0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,107,31,60,61,255,91,706,121,506,151,64,181,34,211,95,241,352,271,329,,,,,,
2,68,32,83,62,25,92,141,122,102,152,141,182,105,212,285,242,367,272,131,,,,,,
3,579,33,495,63,159,93,36,123,139,153,170,183,358,213,255,243,136,273,147,,,,,,
4,208,34,447,64,137,94,490,124,310,154,53,184,200,214,344,244,62,274,173,,,,,,
5,137,35,51,65,454,95,108,125,245,155,345,185,289,215,408,245,387,275,523,,,,,,
6,303,36,117,66,611,96,33,126,211,156,662,186,63,216,152,246,64,276,212,,,,,,
7,179,37,276,67,85,97,211,127,46,157,73,187,109,217,199,247,200,277,611,,,,,,
8,98,38,494,68,7,98,113,128,294,158,386,188,567,218,340,248,70,278,202,,,,,,
9,164,39,97,69,119,99,286,129,1,159,-25,189,460,219,222,249,531,279,157,,,,,,
10,100,40,488,70,564,100,532,130,60,160,401,190,65,220,165,250,348,280,113,,,,,,
11,23,41,248,71,62,101,402,131,20,161,352,191,584,221,90,251,369,281,34,,,,,,
12,138,42,262,72,253,102,232,132,521,162,134,192,367,222,229,252,106,282,183,,,,,,
13,77,43,144,73,668,103,134,133,264,163,107,193,307,223,51,253,381,283,158,,,,,,
14,289,44,51,74,589,104,0,134,323,164,157,194,710,224,-17,254,269,284,58,,,,,,
15,411,45,197,75,63,105,364,135,185,165,141,195,85,225,140,255,325,285,96,,,,,,
16,277,46,232,76,103,106,227,136,119,166,605,196,258,226,136,256,300,286,365,,,,,,
17,637,47,68,77,286,107,359,137,79,167,41,197,32,227,115,257,166,287,18,,,,,,
18,382,48,101,78,541,108,587,138,259,168,480,198,120,228,35,258,192,288,380,,,,,,
19,222,49,27,79,141,109,457,139,121,169,428,199,130,229,459,259,474,289,252,,,,,,
20,602,50,213,80,604,110,80,140,80,170,80,200,88,230,566,260,357,290,87,,,,,,
21,594,51,238,81,476,111,489,141,402,171,306,201,236,231,76,261,315,291,491,,,,,,
22,659,52,69,82,30,112,243,142,57,172,430,202,134,232,125,262,187,292,18,,,,,,
23,177,53,321,83,-11,113,53,143,142,173,176,203,0,233,246,263,207,293,385,,,,,,
24,212,54,125,84,519,114,201,144,195,174,153,204,380,234,83,264,290,294,476,,,,,,
25,92,55,57,85,34,115,600,145,290,175,15,205,42,235,65,265,77,295,402,,,,,,
26,90,56,20,86,101,116,51,146,386,176,468,206,82,236,187,266,231,296,95,,,,,,
27,554,57,271,87,137,117,500,147,135,177,422,207,247,237,195,267,309,297,203,,,,,,
28,601,58,78,88,371,118,68,148,203,178,444,208,462,238,160,268,95,298,0,,,,,,
