0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,417,31,106,61,203,91,22,121,144,151,155,181,164,211,73,241,33,271,33
2,154,32,366,62,165,92,226,122,290,152,137,182,195,212,65,242,349,272,281
3,455,33,140,63,410,93,80,123,168,153,251,183,337,213,80,243,96,273,588
4,108,34,319,64,55,94,300,124,175,154,17,184,510,214,243,244,32,274,62
5,246,35,501,65,575,95,262,125,14,155,213,185,32,215,115,245,381,275,75
6,30,36,386,66,642,96,32,126,197,156,262,186,64,216,123,246,61,276,68
7,629,37,188,67,354,97,70,127,100,157,50,187,187,217,533,247,60,277,228
8,249,38,90,68,75,98,105,128,95,158,85,188,253,218,401,248,110,278,185
9,120,39,174,69,320,99,11,129,170,159,12,189,265,219,61,249,23,279,106
10,112,40,137,70,192,100,145,130,114,160,168,190,448,220,233,250,388,280,104
11,65,41,198,71,105,101,513,131,137,161,155,191,201,221,-11,251,367,281,159
12,603,42,55,72,75,102,-4,132,167,162,272,192,196,222,110,252,625,282,102
13,280,43,111,73,537,103,101,133,70,163,283,193,106,223,253,253,165,283,175
14,510,44,96,74,234,104,252,134,93,164,150,194,159,224,92,254,253,284,196
15,125,45,6,75,177,105,114,135,88,165,49,195,96,225,102,255,66,285,145
16,95,46,250,76,160,106,600,136,100,166,188,196,72,226,77,256,164,286,14
17,41,47,95,77,521,107,451,137,235,167,136,197,46,227,70,257,246,287,55
18,59,48,90,78,84,108,348,138,44,168,52,198,75,228,59,258,84,288,215
19,608,49,59,79,47,109,46,139,463,169,10,199,254,229,55,259,171,289,101
20,103,50,130,80,226,110,152,140,57,170,90,200,475,230,51,260,564,290,230
21,23,51,375,81,421,111,554,141,127,171,63,201,625,231,212,261,78,291,268
22,154,52,120,82,17,112,398,142,228,172,38,202,229,232,50,262,143,292,89
23,637,53,15,83,367,113,527,143,100,173,78,203,173,233,68,263,77,293,79
24,57,54,135,84,117,114,265,144,76,174,367,204,335,234,56,264,186,294,63
25,71,55,209,85,45,115,70,145,270,175,188,205,280,235,366,265,315,295,245
26,40,56,358,86,107,116,386,146,672,176,343,206,439,236,57,266,106,296,198
27,121,57,302,87,78,117,398,147,169,177,96,207,75,237,29,267,40,297,99
28,50,58,64,88,185,118,122,148,50,178,95,208,147,238,181,268,181,298,83
29,149,59,326,89,51,119,60,149,117,179,121,209,60,239,110,269,280,,
30,340,60,133,90,195,120,304,150,602,180,90,210,80,240,175,270,114,,
