0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
BILASPUR,"(CG),",CHHATTISGARH,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,194,31,227,61,253,91,94,121,578,151,180,181,96,211,153,241,178,271,85,,,,
2,189,32,71,62,116,92,593,122,161,152,72,182,457,212,451,242,174,272,266,,,,
3,92,33,314,63,546,93,80,123,291,153,68,183,113,213,165,243,182,273,48,,,,
4,132,34,50,64,254,94,185,124,123,154,71,184,569,214,121,244,245,274,89,,,,
5,330,35,246,65,379,95,280,125,75,155,52,185,357,215,159,245,546,275,499,,,,
6,49,36,154,66,259,96,378,126,219,156,426,186,84,216,131,246,696,276,149,,,,
7,96,37,59,67,322,97,23,127,59,157,428,187,124,217,254,247,356,277,235,,,,
8,167,38,343,68,553,98,137,128,167,158,95,188,487,218,200,248,58,278,150,,,,
9,194,39,61,69,398,99,168,129,75,159,367,189,517,219,34,249,495,279,119,,,,
10,186,40,84,70,267,100,385,130,217,160,139,190,298,220,268,250,325,280,130,,,,
11,319,41,222,71,376,101,95,131,82,161,116,191,302,221,176,251,451,281,446,,,,
12,346,42,283,72,185,102,189,132,637,162,109,192,325,222,63,252,319,282,5,,,,
13,164,43,509,73,145,103,345,133,51,163,170,193,133,223,199,253,411,283,100,,,,
14,305,44,638,74,69,104,140,134,310,164,49,194,532,224,220,254,386,284,200,,,,
15,93,45,229,75,180,105,168,135,78,165,65,195,635,225,449,255,292,285,287,,,,
16,58,46,207,76,518,106,155,136,178,166,601,196,504,226,95,256,224,286,220,,,,
17,368,47,56,77,594,107,38,137,67,167,315,197,654,227,79,257,140,287,153,,,,
18,97,48,330,78,36,108,319,138,229,168,217,198,244,228,225,258,284,288,28,,,,
19,265,49,308,79,172,109,241,139,163,169,169,199,53,229,210,259,87,289,45,,,,
20,80,50,148,80,430,110,272,140,364,170,334,200,137,230,216,260,80,290,90,,,,
21,55,51,237,81,84,111,46,141,306,171,135,201,65,231,440,261,130,291,305,,,,
22,141,52,26,82,103,112,20,142,277,172,70,202,123,232,72,262,201,292,324,,,,
23,110,53,178,83,46,113,177,143,229,173,68,203,123,233,304,263,289,293,87,,,,
24,417,54,105,84,203,114,378,144,83,174,406,204,179,234,344,264,66,294,111,,,,
25,254,55,227,85,508,115,40,145,299,175,323,205,77,235,105,265,100,295,52,,,,
26,312,56,92,86,5,116,102,146,97,176,334,206,193,236,48,266,62,296,264,,,,
27,269,57,455,87,111,117,45,147,289,177,90,207,278,237,619,267,216,297,172,,,,
28,73,58,547,88,153,118,155,148,164,178,516,208,209,238,88,268,212,298,120,,,,
29,302,59,99,89,439,119,93,149,188,179,650,209,309,239,145,269,208,299,493,,,,
