0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,135,31,56,61,188,91,118,121,71,151,308,181,62,211,321,241,57,271,137,,,,
2,66,32,108,62,63,92,648,122,44,152,367,182,82,212,270,242,85,272,55,,,,
3,519,33,154,63,54,93,49,123,343,153,67,183,140,213,25,243,242,273,25,,,,
4,182,34,57,64,445,94,60,124,105,154,36,184,35,214,63,244,80,274,62,,,,
5,64,35,499,65,103,95,117,125,55,155,85,185,2,215,119,245,48,275,25,,,,
6,20,36,62,66,114,96,25,126,455,156,-5,186,30,216,65,246,537,276,55,,,,
7,91,37,155,67,112,97,80,127,210,157,-7,187,4,217,355,247,115,277,250,,,,
8,25,38,110,68,-32,98,68,128,183,158,93,188,164,218,155,248,93,278,171,,,,
9,475,39,106,69,123,99,117,129,94,159,21,189,97,219,119,249,57,279,453,,,,
10,185,40,338,70,127,100,106,130,89,160,64,190,-50,220,118,250,32,280,139,,,,
11,152,41,100,71,80,101,19,131,240,161,567,191,100,221,39,251,46,281,36,,,,
12,55,42,184,72,80,102,376,132,169,162,85,192,179,222,47,252,50,282,110,,,,
13,211,43,301,73,202,103,99,133,185,163,94,193,268,223,130,253,95,283,121,,,,
14,55,44,123,74,101,104,341,134,69,164,56,194,79,224,426,254,85,284,108,,,,
15,175,45,25,75,107,105,153,135,26,165,65,195,21,225,20,255,95,285,99,,,,
16,250,46,347,76,45,106,74,136,97,166,29,196,112,226,5,256,51,286,75,,,,
17,-5,47,34,77,15,107,113,137,49,167,95,197,45,227,77,257,295,287,59,,,,
18,55,48,395,78,226,108,87,138,65,168,650,198,-3,228,75,258,138,288,173,,,,
19,73,49,73,79,133,109,101,139,25,169,49,199,37,229,55,259,32,289,50,,,,
20,28,50,99,80,148,110,28,140,25,170,196,200,35,230,31,260,114,290,47,,,,
21,91,51,109,81,72,111,76,141,55,171,90,201,45,231,141,261,60,291,12,,,,
22,428,52,82,82,55,112,132,142,60,172,106,202,93,232,30,262,48,292,168,,,,
23,277,53,72,83,635,113,69,143,54,173,135,203,57,233,120,263,87,293,157,,,,
24,20,54,138,84,144,114,86,144,174,174,55,204,52,234,95,264,160,294,662,,,,
25,65,55,120,85,-1,115,457,145,32,175,29,205,92,235,10,265,305,295,179,,,,
26,64,56,121,86,54,116,52,146,99,176,60,206,83,236,75,266,37,296,29,,,,
27,245,57,221,87,77,117,111,147,158,177,74,207,112,237,92,267,57,297,63,,,,
28,142,58,215,88,134,118,125,148,207,178,72,208,49,238,265,268,141,298,57,,,,
29,23,59,76,89,60,119,59,149,126,179,5,209,32,239,103,269,60,299,92,,,,
30,577,60,26,90,110,120,61,150,75,180,184,210,60,240,65,270,270,300,44,,,,
Centre:,441910,MODERN,ERA,HIGHER,SEC,SCHOOL,JIYANPUR,AZAMGARH,"UP,",MODERN,ERA,HIGHER,SECONDARY,SCHOOL,JIYANPUR,AZAMGARH,"UP-276140,","AZAMGARH,NEET",(UG),2024,Page,No.,2
UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,
301,261,331,15,361,70,391,33,421,109,451,465,,,,,,,,,,,,
302,26,332,53,362,77,392,51,422,67,452,50,,,,,,,,,,,,
303,100,333,70,363,6,393,34,423,78,453,179,,,,,,,,,,,,
304,131,334,33,364,55,394,161,424,73,454,419,,,,,,,,,,,,
305,40,335,117,365,111,395,442,425,85,455,512,,,,,,,,,,,,
306,114,336,48,366,36,396,20,426,59,456,43,,,,,,,,,,,,
307,569,337,69,367,228,397,81,427,197,457,8,,,,,,,,,,,,
308,64,338,32,368,59,398,243,428,63,458,56,,,,,,,,,,,,
309,91,339,115,369,179,399,55,429,144,459,5,,,,,,,,,,,,
310,116,340,31,370,346,400,19,430,54,460,41,,,,,,,,,,,,
311,568,341,121,371,50,401,388,431,90,461,100,,,,,,,,,,,,
312,5,342,94,372,49,402,76,432,29,462,177,,,,,,,,,,,,
313,88,343,170,373,65,403,29,433,11,463,12,,,,,,,,,,,,
314,199,344,192,374,10,404,124,434,95,464,160,,,,,,,,,,,,
315,275,345,660,375,350,405,120,435,122,465,35,,,,,,,,,,,,
316,62,346,70,376,55,406,162,436,81,466,261,,,,,,,,,,,,
317,35,347,83,377,89,407,174,437,368,467,98,,,,,,,,,,,,
318,87,348,26,378,108,408,95,438,154,468,66,,,,,,,,,,,,
319,61,349,5,379,519,409,388,439,176,,,,,,,,,,,,,,
320,85,350,80,380,539,410,57,440,70,,,,,,,,,,,,,,
321,60,351,321,381,125,411,10,441,75,,,,,,,,,,,,,,
322,90,352,46,382,81,412,54,442,306,,,,,,,,,,,,,,
323,35,353,22,383,30,413,148,443,115,,,,,,,,,,,,,,
324,47,354,164,384,29,414,80,444,66,,,,,,,,,,,,,,
325,376,355,72,385,207,415,70,445,113,,,,,,,,,,,,,,
326,5,356,32,386,32,416,67,446,108,,,,,,,,,,,,,,
327,502,357,220,387,38,417,51,447,152,,,,,,,,,,,,,,
328,78,358,81,388,70,418,74,448,68,,,,,,,,,,,,,,
329,28,359,100,389,92,419,47,449,277,,,,,,,,,,,,,,
330,290,360,64,390,106,420,95,450,100,,,,,,,,,,,,,,
