0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,266,31,46,61,56,91,29,121,0,151,95,181,88,211,63,241,50,271,446
2,51,32,115,62,108,92,64,122,556,152,42,182,234,212,40,242,85,272,111
3,49,33,25,63,248,93,35,123,95,153,51,183,85,213,565,243,67,273,46
4,206,34,128,64,60,94,293,124,184,154,250,184,93,214,23,244,170,274,139
5,49,35,235,65,55,95,5,125,46,155,28,185,193,215,293,245,339,275,339
6,65,36,71,66,33,96,41,126,60,156,150,186,38,216,40,246,18,276,127
7,206,37,15,67,207,97,96,127,141,157,105,187,64,217,57,247,40,277,125
8,70,38,297,68,58,98,159,128,91,158,19,188,87,218,111,248,75,278,82
9,62,39,286,69,58,99,133,129,140,159,315,189,78,219,70,249,19,279,80
10,172,40,130,70,71,100,224,130,45,160,83,190,136,220,84,250,86,280,149
11,45,41,187,71,69,101,24,131,45,161,129,191,66,221,41,251,85,281,16
12,37,42,87,72,61,102,76,132,290,162,149,192,204,222,94,252,79,282,120
13,193,43,84,73,-6,103,18,133,65,163,89,193,81,223,143,253,68,283,22
14,46,44,44,74,291,104,61,134,45,164,110,194,94,224,17,254,479,284,343
15,81,45,14,75,15,105,398,135,159,165,113,195,543,225,34,255,57,285,32
16,50,46,37,76,235,106,86,136,60,166,182,196,89,226,25,256,113,286,4
17,47,47,33,77,44,107,91,137,78,167,140,197,58,227,342,257,25,287,109
18,90,48,82,78,49,108,100,138,55,168,16,198,21,228,53,258,38,288,76
19,70,49,94,79,73,109,60,139,56,169,44,199,90,229,39,259,67,289,68
20,80,50,250,80,101,110,15,140,331,170,295,200,73,230,55,260,35,290,38
21,99,51,110,81,286,111,89,141,371,171,15,201,45,231,92,261,81,291,110
22,70,52,81,82,323,112,54,142,-5,172,121,202,40,232,341,262,230,292,556
23,232,53,14,83,326,113,222,143,52,173,95,203,125,233,343,263,25,293,176
24,75,54,72,84,135,114,105,144,32,174,25,204,19,234,75,264,67,294,-10
25,490,55,33,85,122,115,20,145,32,175,25,205,37,235,30,265,17,295,124
26,141,56,140,86,64,116,88,146,51,176,15,206,105,236,51,266,132,296,84
27,477,57,28,87,102,117,140,147,90,177,87,207,559,237,120,267,211,297,196
28,28,58,85,88,54,118,451,148,572,178,122,208,96,238,89,268,112,298,253
29,74,59,56,89,15,119,70,149,45,179,35,209,130,239,56,269,60,299,117
30,87,60,65,90,10,120,60,150,50,180,25,210,47,240,8,270,522,300,79
Centre:,444913,IFTM,UNIVERSITY,BLOCK,"D,",LODHIPUR,RAJPUT,"MORADABAD,","MORADABAD,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,76,331,265,361,279,391,185,421,51,451,61,,,,,,,,
302,274,332,168,362,48,392,48,422,67,452,29,,,,,,,,
303,135,333,100,363,244,393,343,423,4,453,81,,,,,,,,
304,77,334,437,364,129,394,43,424,258,454,315,,,,,,,,
305,162,335,123,365,32,395,302,425,65,455,334,,,,,,,,
306,187,336,170,366,80,396,54,426,129,456,59,,,,,,,,
307,156,337,32,367,60,397,90,427,272,457,-16,,,,,,,,
308,606,338,277,368,47,398,98,428,90,458,114,,,,,,,,
309,64,339,224,369,38,399,63,429,42,459,118,,,,,,,,
310,161,340,51,370,547,400,174,430,275,460,416,,,,,,,,
311,31,341,84,371,55,401,62,431,38,461,33,,,,,,,,
312,154,342,34,372,41,402,65,432,17,462,67,,,,,,,,
313,72,343,45,373,352,403,56,433,41,463,63,,,,,,,,
314,69,344,70,374,177,404,266,434,70,464,141,,,,,,,,
315,193,345,45,375,170,405,71,435,45,465,105,,,,,,,,
316,265,346,285,376,96,406,141,436,83,,,,,,,,,,
317,-20,347,25,377,80,407,53,437,3,,,,,,,,,,
318,50,348,314,378,42,408,81,438,102,,,,,,,,,,
319,30,349,252,379,56,409,55,439,189,,,,,,,,,,
320,209,350,15,380,360,410,36,440,75,,,,,,,,,,
321,35,351,93,381,50,411,58,441,145,,,,,,,,,,
322,132,352,127,382,29,412,106,442,40,,,,,,,,,,
323,289,353,260,383,55,413,29,443,67,,,,,,,,,,
324,35,354,51,384,20,414,20,444,67,,,,,,,,,,
325,95,355,39,385,55,415,146,445,105,,,,,,,,,,
326,62,356,5,386,46,416,160,446,365,,,,,,,,,,
327,63,357,214,387,76,417,41,447,265,,,,,,,,,,
328,61,358,65,388,408,418,65,448,61,,,,,,,,,,
329,81,359,347,389,119,419,46,449,45,,,,,,,,,,
330,33,360,71,390,77,420,177,450,50,,,,,,,,,,
