0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,47,31,81,61,110,91,457,121,134,151,48,181,127,211,385,241,224,271,86,
2,145,32,389,62,202,92,532,122,70,152,131,182,334,212,125,242,26,272,12,
3,275,33,347,63,369,93,74,123,231,153,55,183,218,213,385,243,159,273,115,
4,66,34,70,64,133,94,69,124,406,154,271,184,12,214,85,244,154,274,553,
5,240,35,171,65,319,95,338,125,171,155,491,185,98,215,141,245,570,275,294,
6,129,36,218,66,420,96,371,126,127,156,140,186,28,216,92,246,65,276,193,
7,90,37,185,67,454,97,110,127,49,157,77,187,93,217,339,247,159,277,129,
8,360,38,117,68,437,98,62,128,386,158,92,188,129,218,196,248,99,278,95,
9,110,39,87,69,47,99,341,129,109,159,391,189,61,219,77,249,552,279,94,
10,80,40,260,70,100,100,70,130,2,160,307,190,101,220,265,250,642,280,575,
11,570,41,345,71,156,101,235,131,229,161,80,191,60,221,272,251,340,281,172,
12,183,42,128,72,175,102,68,132,584,162,330,192,170,222,73,252,483,282,275,
13,230,43,225,73,141,103,285,133,141,163,33,193,83,223,20,253,602,283,43,
14,117,44,133,74,21,104,210,134,231,164,215,194,46,224,48,254,102,284,62,
15,143,45,88,75,452,105,63,135,130,165,145,195,198,225,213,255,76,285,111,
16,239,46,65,76,71,106,17,136,531,166,491,196,105,226,-10,256,626,286,89,
17,273,47,61,77,101,107,284,137,130,167,72,197,43,227,154,257,71,287,111,
18,193,48,123,78,127,108,106,138,411,168,90,198,86,228,190,258,537,288,69,
19,112,49,515,79,38,109,255,139,225,169,179,199,108,229,60,259,112,289,393,
20,444,50,30,80,79,110,107,140,155,170,79,200,32,230,66,260,15,290,75,
21,221,51,200,81,83,111,107,141,61,171,488,201,352,231,112,261,34,291,47,
22,221,52,77,82,330,112,86,142,169,172,278,202,606,232,140,262,113,292,165,
23,103,53,289,83,134,113,122,143,473,173,116,203,72,233,50,263,290,293,170,
24,26,54,591,84,7,114,246,144,30,174,245,204,104,234,110,264,344,294,360,
25,163,55,262,85,64,115,80,145,139,175,199,205,100,235,315,265,122,295,45,
26,139,56,259,86,130,116,218,146,135,176,38,206,554,236,78,266,219,296,110,
27,258,57,121,87,442,117,496,147,113,177,430,207,55,237,77,267,55,297,246,
28,95,58,60,88,56,118,74,148,94,178,191,208,75,238,147,268,82,298,14,
29,89,59,231,89,14,119,335,149,243,179,54,209,24,239,93,269,228,299,35,
30,74,60,642,90,146,120,382,150,137,180,98,210,61,240,80,270,185,300,108,
Centre:,460615,P.,P.,MEMORIAL,"ACADEMY,",P.P.MEMORIAL,ACADEMY,DHULAGORI,PURATAN,CHOWRASTA,"DHULAGORI,","HOWRAH,",WEST,BENGAL,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,
301,387,,,,,,,,,,,,,,,,,,,
302,196,,,,,,,,,,,,,,,,,,,
303,85,,,,,,,,,,,,,,,,,,,
304,46,,,,,,,,,,,,,,,,,,,
305,590,,,,,,,,,,,,,,,,,,,
306,29,,,,,,,,,,,,,,,,,,,
