0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,66,31,188,61,232,91,115,121,53,151,264,181,179,211,73,241,40,271,397,
2,432,32,590,62,181,92,151,122,31,152,47,182,122,212,454,242,55,272,180,
3,179,33,73,63,188,93,429,123,136,153,59,183,373,213,314,243,226,273,175,
4,378,34,39,64,286,94,552,124,626,154,45,184,669,214,70,244,536,274,50,
5,61,35,523,65,195,95,135,125,75,155,68,185,81,215,375,245,140,275,105,
6,96,36,217,66,62,96,377,126,148,156,363,186,372,216,414,246,184,276,85,
7,216,37,19,67,296,97,97,127,101,157,60,187,471,217,592,247,365,277,99,
8,301,38,139,68,22,98,65,128,84,158,47,188,129,218,464,248,126,278,144,
9,518,39,67,69,56,99,105,129,175,159,133,189,409,219,131,249,244,279,75,
10,403,40,290,70,50,100,249,130,189,160,57,190,157,220,602,250,388,280,182,
11,9,41,311,71,133,101,71,131,150,161,324,191,84,221,305,251,135,281,55,
12,69,42,106,72,249,102,470,132,523,162,64,192,445,222,92,252,163,282,122,
13,120,43,113,73,284,103,54,133,169,163,201,193,589,223,113,253,128,283,77,
14,388,44,408,74,177,104,93,134,324,164,80,194,79,224,363,254,551,284,110,
15,175,45,286,75,70,105,288,135,81,165,375,195,124,225,29,255,161,285,456,
16,142,46,243,76,216,106,169,136,84,166,164,196,100,226,200,256,542,286,315,
17,69,47,228,77,106,107,306,137,140,167,391,197,184,227,134,257,-30,287,65,
18,648,48,20,78,328,108,70,138,394,168,245,198,37,228,446,258,449,288,55,
19,339,49,364,79,328,109,162,139,143,169,105,199,56,229,237,259,525,289,167,
20,203,50,83,80,372,110,398,140,239,170,108,200,208,230,200,260,291,290,460,
21,236,51,384,81,389,111,304,141,113,171,31,201,207,231,72,261,268,291,136,
22,471,52,429,82,24,112,112,142,89,172,444,202,99,232,54,262,244,292,57,
23,308,53,90,83,415,113,84,143,340,173,174,203,187,233,395,263,332,293,126,
24,174,54,250,84,241,114,58,144,17,174,217,204,291,234,233,264,314,294,15,
25,434,55,296,85,140,115,385,145,144,175,425,205,210,235,244,265,670,295,512,
26,473,56,274,86,444,116,238,146,93,176,32,206,340,236,379,266,103,296,102,
27,300,57,70,87,411,117,222,147,217,177,351,207,138,237,206,267,117,297,360,
28,99,58,217,88,25,118,327,148,30,178,76,208,273,238,235,268,27,298,158,
29,168,59,122,89,83,119,215,149,157,179,55,209,96,239,58,269,296,299,258,
30,145,60,368,90,588,120,578,150,237,180,70,210,57,240,296,270,93,300,154,
Centre:,421301,KGR,PUBLIC,"SCHOOL,",KGR,HIGH,SCHOOL,OPP.GODAVARI,VALLEY,GOLLAPALLY,ROAD,"JAGTIALC9,","JAGTIAL,",TELANGANA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
301,199,331,48,361,98,391,558,421,247,451,155,,,,,,,,,
302,340,332,147,362,315,392,17,422,175,452,75,,,,,,,,,
303,327,333,85,363,240,393,131,423,179,453,71,,,,,,,,,
304,77,334,60,364,31,394,95,424,540,454,26,,,,,,,,,
305,106,335,65,365,71,395,42,425,112,455,165,,,,,,,,,
306,218,336,452,366,39,396,496,426,259,456,195,,,,,,,,,
307,134,337,108,367,268,397,25,427,183,457,107,,,,,,,,,
308,338,338,31,368,78,398,112,428,234,458,257,,,,,,,,,
309,244,339,70,369,206,399,283,429,98,459,150,,,,,,,,,
310,330,340,478,370,257,400,359,430,54,460,326,,,,,,,,,
311,490,341,296,371,62,401,150,431,70,461,183,,,,,,,,,
312,50,342,261,372,338,402,86,432,397,462,426,,,,,,,,,
313,162,343,132,373,573,403,81,433,127,463,68,,,,,,,,,
314,624,344,160,374,41,404,55,434,384,464,225,,,,,,,,,
315,321,345,228,375,35,405,436,435,116,465,74,,,,,,,,,
316,256,346,275,376,33,406,462,436,126,466,378,,,,,,,,,
317,261,347,56,377,344,407,194,437,202,467,20,,,,,,,,,
318,200,348,355,378,202,408,98,438,376,468,175,,,,,,,,,
319,118,349,54,379,110,409,302,439,97,469,572,,,,,,,,,
320,463,350,405,380,128,410,245,440,330,470,87,,,,,,,,,
321,246,351,131,381,324,411,114,441,58,,,,,,,,,,,
322,434,352,195,382,56,412,165,442,61,,,,,,,,,,,
323,407,353,125,383,47,413,631,443,49,,,,,,,,,,,
324,101,354,122,384,120,414,239,444,236,,,,,,,,,,,
325,352,355,349,385,28,415,132,445,154,,,,,,,,,,,
326,93,356,96,386,51,416,176,446,444,,,,,,,,,,,
327,214,357,463,387,372,417,70,447,619,,,,,,,,,,,
328,231,358,215,388,344,418,105,448,337,,,,,,,,,,,
329,57,359,148,389,91,419,432,449,100,,,,,,,,,,,
330,281,360,161,390,60,420,85,450,58,,,,,,,,,,,
