0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,115,31,122,61,64,91,564,121,488,151,306,181,83,211,36,241,118,271,167
2,55,32,82,62,184,92,115,122,248,152,225,182,25,212,214,242,105,272,72
3,125,33,272,63,95,93,413,123,83,153,370,183,159,213,141,243,96,273,132
4,154,34,447,64,143,94,276,124,79,154,170,184,100,214,130,244,195,274,177
5,124,35,125,65,92,95,169,125,85,155,556,185,214,215,62,245,189,275,202
6,570,36,140,66,519,96,262,126,579,156,44,186,80,216,115,246,305,276,102
7,120,37,204,67,573,97,100,127,198,157,327,187,212,217,311,247,155,277,227
8,109,38,140,68,73,98,72,128,145,158,164,188,33,218,495,248,318,278,317
9,227,39,221,69,604,99,146,129,192,159,128,189,70,219,90,249,488,279,331
10,204,40,78,70,64,100,127,130,75,160,115,190,256,220,41,250,50,280,106
11,128,41,275,71,50,101,40,131,150,161,600,191,147,221,643,251,327,281,442
12,291,42,108,72,329,102,14,132,228,162,575,192,389,222,65,252,545,282,222
13,80,43,451,73,51,103,95,133,86,163,369,193,556,223,165,253,114,283,363
14,186,44,71,74,49,104,259,134,80,164,112,194,100,224,253,254,144,284,478
15,136,45,559,75,136,105,81,135,80,165,127,195,105,225,160,255,303,285,230
16,183,46,456,76,156,106,165,136,56,166,210,196,140,226,186,256,60,286,104
17,37,47,242,77,22,107,115,137,560,167,169,197,65,227,377,257,51,287,120
18,315,48,85,78,437,108,478,138,137,168,280,198,396,228,57,258,376,288,151
19,128,49,189,79,155,109,650,139,242,169,197,199,200,229,147,259,551,289,75
20,120,50,66,80,655,110,81,140,205,170,132,200,45,230,123,260,221,290,81
21,126,51,41,81,75,111,125,141,79,171,119,201,124,231,153,261,233,291,487
22,81,52,320,82,102,112,254,142,181,172,148,202,142,232,124,262,40,292,183
23,162,53,130,83,404,113,200,143,477,173,80,203,123,233,15,263,165,293,107
24,116,54,111,84,191,114,187,144,562,174,80,204,127,234,142,264,80,294,271
25,514,55,349,85,72,115,181,145,139,175,184,205,35,235,215,265,180,295,409
26,107,56,71,86,42,116,307,146,229,176,250,206,330,236,45,266,111,296,235
27,120,57,229,87,285,117,226,147,68,177,446,207,433,237,377,267,522,297,45
28,182,58,244,88,241,118,126,148,254,178,65,208,85,238,148,268,314,298,110
29,87,59,83,89,231,119,161,149,132,179,155,209,83,239,522,269,204,299,330
30,42,60,66,90,218,120,474,150,59,180,211,210,254,240,60,270,165,300,512
Centre:,271502,THE,NATIONAL,P,U,"COLLAGE,",DVG,ROAD,",BAGEPALLI,","CHIKABALLAPUR,",KARNATAKA,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,120,331,243,361,40,391,100,421,145,451,272,481,63,511,505,541,120,571,152
302,430,332,97,362,39,392,150,422,252,452,173,482,479,512,167,542,621,572,539
303,573,333,573,363,434,393,484,423,165,453,282,483,68,513,136,543,170,573,74
304,46,334,236,364,105,394,625,424,109,454,567,484,247,514,132,544,87,574,642
305,110,335,485,365,418,395,190,425,16,455,25,485,56,515,70,545,344,575,411
306,141,336,145,366,105,396,395,426,99,456,103,486,322,516,421,546,431,576,122
