0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,115,31,48,61,279,91,232,121,76,151,35,181,110,211,54,241,313,271,25
2,570,32,51,62,621,92,73,122,166,152,120,182,26,212,103,242,75,272,-9
3,82,33,219,63,96,93,55,123,231,153,240,183,115,213,136,243,135,273,52
4,35,34,105,64,37,94,88,124,87,154,253,184,30,214,76,244,55,274,313
5,42,35,199,65,89,95,212,125,496,155,81,185,216,215,274,245,429,275,464
6,285,36,120,66,72,96,171,126,123,156,355,186,354,216,56,246,581,276,202
7,235,37,243,67,129,97,216,127,108,157,436,187,178,217,183,247,118,277,132
8,53,38,143,68,29,98,78,128,120,158,458,188,286,218,70,248,75,278,206
9,114,39,138,69,416,99,111,129,372,159,102,189,76,219,130,249,13,279,55
10,299,40,40,70,9,100,324,130,446,160,200,190,128,220,66,250,84,280,97
11,62,41,384,71,43,101,44,131,66,161,112,191,186,221,27,251,52,281,113
12,160,42,198,72,47,102,29,132,50,162,125,192,119,222,38,252,88,282,55
13,172,43,65,73,108,103,271,133,130,163,59,193,364,223,172,253,188,283,387
14,80,44,47,74,52,104,114,134,67,164,207,194,121,224,326,254,43,284,445
15,519,45,270,75,428,105,88,135,126,165,21,195,159,225,216,255,67,285,144
16,552,46,198,76,468,106,37,136,132,166,111,196,130,226,162,256,146,286,76
17,-2,47,228,77,80,107,169,137,189,167,72,197,113,227,85,257,427,287,56
18,321,48,190,78,225,108,212,138,203,168,114,198,105,228,283,258,204,288,508
19,15,49,95,79,107,109,19,139,92,169,263,199,153,229,62,259,37,289,323
20,54,50,131,80,70,110,75,140,344,170,50,200,93,230,195,260,162,290,65
21,392,51,191,81,33,111,133,141,588,171,96,201,425,231,156,261,359,291,24
22,75,52,161,82,60,112,115,142,34,172,53,202,29,232,539,262,69,292,40
23,129,53,100,83,101,113,115,143,105,173,126,203,612,233,52,263,199,293,61
24,77,54,151,84,50,114,54,144,69,174,160,204,68,234,75,264,109,294,89
25,114,55,102,85,175,115,290,145,40,175,166,205,111,235,75,265,115,295,220
26,125,56,190,86,21,116,90,146,112,176,117,206,80,236,126,266,410,296,13
27,297,57,126,87,25,117,123,147,68,177,82,207,201,237,87,267,666,297,30
28,144,58,100,88,437,118,97,148,258,178,154,208,112,238,185,268,228,298,99
29,125,59,25,89,82,119,183,149,10,179,115,209,504,239,54,269,51,299,112
30,178,60,75,90,191,120,50,150,156,180,211,210,95,240,256,270,51,300,120
Centre:,140702,MANGALDAI,MAHARISHI,VIDYA,"MANDIR,","GERIMARI,",PRAFULLA,"NAGAR,",DARRANG,"(MANGALDOI),",ASSAM,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,
301,269,331,89,361,393,391,240,,,,,,,,,,,,
302,39,332,39,362,241,392,158,,,,,,,,,,,,
303,175,333,164,363,207,393,126,,,,,,,,,,,,
304,67,334,185,364,188,394,28,,,,,,,,,,,,
305,592,335,120,365,141,395,192,,,,,,,,,,,,
306,99,336,307,366,241,396,387,,,,,,,,,,,,
307,64,337,421,367,114,397,38,,,,,,,,,,,,
308,544,338,311,368,120,398,51,,,,,,,,,,,,
309,140,339,221,369,327,399,217,,,,,,,,,,,,
310,49,340,556,370,143,,,,,,,,,,,,,,
311,217,341,584,371,85,,,,,,,,,,,,,,
312,686,342,159,372,185,,,,,,,,,,,,,,
313,115,343,318,373,377,,,,,,,,,,,,,,
314,168,344,107,374,200,,,,,,,,,,,,,,
315,155,345,584,375,418,,,,,,,,,,,,,,
316,511,346,256,376,178,,,,,,,,,,,,,,
317,380,347,52,377,227,,,,,,,,,,,,,,
318,17,348,193,378,215,,,,,,,,,,,,,,
319,85,349,76,379,114,,,,,,,,,,,,,,
320,105,350,76,380,675,,,,,,,,,,,,,,
321,175,351,144,381,107,,,,,,,,,,,,,,
322,61,352,15,382,129,,,,,,,,,,,,,,
323,185,353,498,383,101,,,,,,,,,,,,,,
324,125,354,88,384,88,,,,,,,,,,,,,,
325,38,355,48,385,71,,,,,,,,,,,,,,
326,81,356,234,386,519,,,,,,,,,,,,,,
327,39,357,169,387,65,,,,,,,,,,,,,,
328,109,358,308,388,611,,,,,,,,,,,,,,
329,277,359,60,389,84,,,,,,,,,,,,,,
330,189,360,185,390,104,,,,,,,,,,,,,,
