0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,80,31,248,61,520,91,330,121,222,151,279,181,485,211,277,241,27,271,320,
2,152,32,191,62,103,92,158,122,120,152,175,182,199,212,299,242,138,272,129,
3,273,33,202,63,181,93,99,123,81,153,477,183,376,213,166,243,495,273,395,
4,135,34,598,64,99,94,204,124,36,154,401,184,133,214,273,244,477,274,295,
5,65,35,12,65,49,95,249,125,84,155,98,185,610,215,365,245,51,275,122,
6,643,36,73,66,174,96,66,126,329,156,161,186,542,216,97,246,302,276,459,
7,342,37,215,67,404,97,60,127,93,157,436,187,611,217,55,247,38,277,587,
8,488,38,147,68,132,98,541,128,558,158,244,188,267,218,158,248,91,278,528,
9,70,39,161,69,71,99,609,129,55,159,153,189,387,219,184,249,271,279,104,
10,206,40,40,70,150,100,81,130,92,160,630,190,119,220,279,250,135,280,596,
11,213,41,307,71,287,101,96,131,153,161,248,191,683,221,59,251,397,281,42,
12,484,42,58,72,363,102,44,132,286,162,104,192,272,222,208,252,105,282,536,
13,75,43,34,73,116,103,95,133,22,163,359,193,342,223,152,253,178,283,413,
14,583,44,642,74,96,104,359,134,54,164,181,194,185,224,415,254,117,284,553,
15,187,45,250,75,82,105,645,135,650,165,634,195,27,225,655,255,75,285,460,
16,138,46,225,76,483,106,242,136,420,166,73,196,192,226,216,256,8,286,29,
17,404,47,73,77,328,107,133,137,139,167,85,197,227,227,682,257,125,287,634,
18,81,48,459,78,540,108,202,138,283,168,170,198,319,228,164,258,48,288,51,
19,221,49,155,79,62,109,165,139,342,169,30,199,386,229,99,259,277,289,640,
20,610,50,508,80,508,110,173,140,0,170,260,200,330,230,216,260,110,290,141,
21,323,51,123,81,148,111,365,141,402,171,264,201,506,231,230,261,20,291,474,
22,321,52,581,82,89,112,344,142,56,172,575,202,180,232,130,262,199,292,653,
23,324,53,258,83,5,113,506,143,604,173,50,203,108,233,519,263,512,293,29,
24,250,54,528,84,198,114,242,144,125,174,286,204,410,234,65,264,525,294,208,
25,77,55,44,85,328,115,142,145,135,175,232,205,162,235,418,265,364,295,115,
26,58,56,113,86,449,116,167,146,179,176,4,206,192,236,601,266,161,296,497,
27,135,57,55,87,205,117,64,147,59,177,608,207,667,237,524,267,29,297,410,
28,39,58,65,88,189,118,38,148,303,178,42,208,241,238,70,268,213,298,114,
29,270,59,213,89,5,119,404,149,48,179,118,209,75,239,79,269,113,299,110,
30,168,60,42,90,360,120,404,150,107,180,252,210,154,240,474,270,58,300,169,
Centre:,390422,LUCKY,INSTITUTE,OF,PROFESSIONAL,"STUDIES,",ESI,HOSPITAL,ROAD,KAMLA,NEHRU,"NAGAR,","JODHPUR,",RAJASTHAN,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,
301,151,331,167,361,217,,,,,,,,,,,,,,,
302,42,332,160,362,94,,,,,,,,,,,,,,,
303,51,333,600,363,121,,,,,,,,,,,,,,,
304,324,334,193,364,140,,,,,,,,,,,,,,,
305,261,335,101,365,99,,,,,,,,,,,,,,,
306,437,336,270,366,113,,,,,,,,,,,,,,,
307,142,337,681,367,164,,,,,,,,,,,,,,,
308,512,338,265,368,60,,,,,,,,,,,,,,,
309,351,339,421,369,149,,,,,,,,,,,,,,,
310,47,340,43,370,98,,,,,,,,,,,,,,,
311,458,341,72,371,241,,,,,,,,,,,,,,,
312,625,342,106,372,76,,,,,,,,,,,,,,,
313,62,343,357,373,106,,,,,,,,,,,,,,,
314,311,344,402,374,601,,,,,,,,,,,,,,,
315,183,345,345,375,166,,,,,,,,,,,,,,,
316,33,346,568,376,47,,,,,,,,,,,,,,,
317,383,347,188,377,114,,,,,,,,,,,,,,,
318,105,348,66,,,,,,,,,,,,,,,,,
319,240,349,176,,,,,,,,,,,,,,,,,
320,17,350,95,,,,,,,,,,,,,,,,,
321,113,351,340,,,,,,,,,,,,,,,,,
322,93,352,74,,,,,,,,,,,,,,,,,
323,124,353,283,,,,,,,,,,,,,,,,,
324,59,354,63,,,,,,,,,,,,,,,,,
325,207,355,634,,,,,,,,,,,,,,,,,
326,137,356,206,,,,,,,,,,,,,,,,,
327,357,357,189,,,,,,,,,,,,,,,,,
328,548,358,90,,,,,,,,,,,,,,,,,
329,100,359,178,,,,,,,,,,,,,,,,,
330,14,360,44,,,,,,,,,,,,,,,,,
