0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,347,31,63,61,46,91,86,121,106,151,510,181,493,211,318,241,198,271,318,,,,
2,330,32,264,62,584,92,607,122,173,152,283,182,59,212,477,242,111,272,227,,,,
3,348,33,432,63,149,93,45,123,30,153,100,183,102,213,143,243,96,273,86,,,,
4,130,34,380,64,115,94,506,124,300,154,382,184,384,214,117,244,497,274,571,,,,
5,220,35,51,65,92,95,168,125,380,155,319,185,252,215,50,245,239,275,75,,,,
6,104,36,205,66,291,96,339,126,316,156,529,186,313,216,389,246,483,276,87,,,,
7,277,37,148,67,26,97,243,127,408,157,49,187,271,217,124,247,301,277,180,,,,
8,471,38,20,68,40,98,97,128,450,158,183,188,186,218,382,248,322,278,603,,,,
9,114,39,125,69,127,99,296,129,532,159,97,189,83,219,401,249,87,279,141,,,,
10,-5,40,428,70,35,100,210,130,15,160,427,190,410,220,370,250,82,280,64,,,,
11,107,41,86,71,142,101,253,131,619,161,350,191,81,221,55,251,564,281,150,,,,
12,133,42,239,72,78,102,80,132,46,162,179,192,30,222,245,252,528,282,121,,,,
13,195,43,105,73,169,103,348,133,277,163,292,193,240,223,396,253,188,283,618,,,,
14,56,44,233,74,78,104,278,134,111,164,290,194,-6,224,-14,254,350,284,217,,,,
15,56,45,110,75,77,105,149,135,70,165,86,195,480,225,528,255,88,285,73,,,,
16,434,46,38,76,383,106,84,136,92,166,91,196,269,226,62,256,109,286,296,,,,
17,81,47,526,77,286,107,122,137,177,167,507,197,87,227,191,257,98,287,90,,,,
18,250,48,287,78,116,108,108,138,349,168,33,198,118,228,511,258,141,288,128,,,,
19,559,49,203,79,333,109,308,139,514,169,428,199,313,229,51,259,113,289,61,,,,
20,197,50,107,80,105,110,97,140,134,170,442,200,541,230,435,260,203,290,61,,,,
21,331,51,151,81,228,111,255,141,230,171,42,201,108,231,23,261,413,291,326,,,,
22,311,52,522,82,240,112,253,142,127,172,158,202,81,232,489,262,188,292,197,,,,
23,55,53,20,83,192,113,350,143,234,173,121,203,91,233,151,263,45,293,504,,,,
24,132,54,182,84,124,114,119,144,135,174,580,204,146,234,161,264,319,294,400,,,,
25,127,55,228,85,467,115,114,145,14,175,448,205,229,235,118,265,90,295,558,,,,
26,268,56,81,86,160,116,304,146,52,176,15,206,219,236,89,266,119,296,166,,,,
