0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
TALUK,BELGAUM,DIST,"KARNATAKA,",BELAGAVI,"(BELGAUM),",KARNATAKA,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,275,31,199,61,59,91,161,121,180,151,172,181,662,211,475,241,353,271,277,,,,
2,62,32,189,62,78,92,16,122,70,152,548,182,69,212,277,242,34,272,31,,,,
3,55,33,187,63,572,93,53,123,517,153,294,183,96,213,137,243,103,273,281,,,,
4,121,34,36,64,101,94,110,124,91,154,127,184,30,214,205,244,10,274,83,,,,
5,88,35,95,65,154,95,206,125,219,155,272,185,107,215,151,245,78,275,139,,,,
6,105,36,46,66,30,96,297,126,105,156,81,186,173,216,42,246,53,276,2,,,,
7,144,37,145,67,84,97,108,127,168,157,250,187,34,217,200,247,181,277,37,,,,
8,51,38,185,68,419,98,183,128,220,158,12,188,107,218,363,248,185,278,75,,,,
9,118,39,89,69,95,99,292,129,124,159,98,189,37,219,506,249,278,279,407,,,,
10,69,40,58,70,695,100,207,130,280,160,145,190,96,220,232,250,665,280,175,,,,
11,188,41,1,71,353,101,82,131,117,161,52,191,454,221,150,251,113,281,313,,,,
12,10,42,395,72,15,102,32,132,143,162,58,192,93,222,90,252,31,282,331,,,,
13,153,43,105,73,54,103,98,133,166,163,105,193,276,223,95,253,91,283,285,,,,
14,85,44,81,74,102,104,295,134,114,164,491,194,170,224,150,254,383,284,29,,,,
15,81,45,331,75,603,105,665,135,391,165,78,195,90,225,305,255,101,285,225,,,,
16,443,46,52,76,485,106,111,136,72,166,357,196,200,226,73,256,164,286,60,,,,
17,62,47,113,77,175,107,45,137,57,167,117,197,78,227,0,257,172,287,325,,,,
18,267,48,102,78,60,108,399,138,146,168,287,198,65,228,27,258,139,288,314,,,,
19,274,49,194,79,522,109,120,139,308,169,615,199,0,229,159,259,72,289,353,,,,
20,178,50,35,80,298,110,277,140,95,170,137,200,80,230,86,260,390,290,139,,,,
21,175,51,236,81,120,111,125,141,80,171,315,201,210,231,190,261,107,291,130,,,,
22,35,52,67,82,347,112,45,142,72,172,154,202,244,232,435,262,387,292,152,,,,
23,76,53,229,83,117,113,84,143,9,173,146,203,88,233,65,263,168,293,99,,,,
24,61,54,452,84,28,114,178,144,321,174,426,204,115,234,215,264,75,294,38,,,,
25,35,55,96,85,130,115,50,145,61,175,212,205,329,235,148,265,489,295,116,,,,
26,170,56,111,86,258,116,123,146,272,176,325,206,155,236,201,266,60,296,113,,,,
27,98,57,144,87,351,117,107,147,495,177,153,207,96,237,147,267,107,297,195,,,,
28,149,58,104,88,48,118,332,148,56,178,40,208,95,238,198,268,78,298,31,,,,
29,124,59,50,89,133,119,540,149,142,179,190,209,120,239,116,269,187,299,106,,,,
30,65,60,195,90,307,120,140,150,503,180,63,210,155,240,48,270,92,300,208,,,,
Centre:,270105,SADALGA,ENGLISH,MEDIUM,SCHOOL,"BELGAUM,",SADALAGA,ENGLISH,MEDIUM,SCHOOL,C/O,SADALAGA,HIGH,SCHOOL,CAMPUS,SADALAGA,CHKKODI,NEET,(UG),2024,Page,No.,2
TALUK,BELGAUM,DIST,"KARNATAKA,",BELAGAVI,"(BELGAUM),",KARNATAKA,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
301,114,331,45,361,72,391,162,421,104,,,,,,,,,,,,,,
302,66,332,164,362,105,392,284,422,487,,,,,,,,,,,,,,
303,110,333,98,363,120,393,146,423,132,,,,,,,,,,,,,,
304,327,334,398,364,143,394,107,424,120,,,,,,,,,,,,,,
305,58,335,316,365,86,395,59,425,148,,,,,,,,,,,,,,
306,59,336,313,366,74,396,166,426,288,,,,,,,,,,,,,,
307,82,337,461,367,136,397,49,427,165,,,,,,,,,,,,,,
308,21,338,251,368,214,398,182,428,87,,,,,,,,,,,,,,
309,128,339,0,369,179,399,45,429,140,,,,,,,,,,,,,,
310,199,340,139,370,275,400,57,430,170,,,,,,,,,,,,,,
311,530,341,100,371,346,401,132,431,293,,,,,,,,,,,,,,
312,44,342,95,372,223,402,159,432,75,,,,,,,,,,,,,,
313,37,343,171,373,122,403,347,433,175,,,,,,,,,,,,,,
314,184,344,38,374,1,404,96,434,29,,,,,,,,,,,,,,
315,192,345,326,375,269,405,198,435,380,,,,,,,,,,,,,,
316,137,346,99,376,106,406,619,436,56,,,,,,,,,,,,,,
317,105,347,187,377,71,407,106,437,43,,,,,,,,,,,,,,
318,110,348,323,378,461,408,114,438,51,,,,,,,,,,,,,,
319,320,349,80,379,115,409,455,439,106,,,,,,,,,,,,,,
320,49,350,115,380,125,410,63,440,297,,,,,,,,,,,,,,
321,41,351,291,381,9,411,4,,,,,,,,,,,,,,,,
322,147,352,140,382,320,412,34,,,,,,,,,,,,,,,,
323,93,353,80,383,110,413,201,,,,,,,,,,,,,,,,
324,91,354,69,384,325,414,203,,,,,,,,,,,,,,,,
325,51,355,116,385,42,415,274,,,,,,,,,,,,,,,,
326,104,356,228,386,39,416,98,,,,,,,,,,,,,,,,
327,75,357,297,387,34,417,205,,,,,,,,,,,,,,,,
328,109,358,518,388,180,418,186,,,,,,,,,,,,,,,,
329,12,359,63,389,100,419,118,,,,,,,,,,,,,,,,
330,104,360,456,390,223,420,118,,,,,,,,,,,,,,,,
