0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
"PARBHANI,","PARBHANI,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,135,31,197,61,120,91,345,121,65,151,101,181,138,211,130,241,216,271,24,,,,,,,
2,50,32,69,62,138,92,103,122,132,152,60,182,37,212,139,242,162,272,23,,,,,,,
3,57,33,148,63,48,93,224,123,468,153,150,183,106,213,335,243,52,273,225,,,,,,,
4,352,34,20,64,138,94,118,124,32,154,116,184,152,214,502,244,148,274,52,,,,,,,
5,96,35,-9,65,122,95,139,125,298,155,209,185,-7,215,307,245,116,275,138,,,,,,,
6,30,36,229,66,123,96,466,126,154,156,132,186,520,216,237,246,87,276,159,,,,,,,
7,34,37,85,67,274,97,671,127,134,157,160,187,142,217,69,247,199,277,214,,,,,,,
8,119,38,46,68,95,98,361,128,30,158,110,188,456,218,110,248,119,278,72,,,,,,,
9,93,39,109,69,19,99,194,129,29,159,235,189,118,219,56,249,386,279,145,,,,,,,
10,2,40,520,70,127,100,70,130,503,160,54,190,91,220,33,250,113,280,68,,,,,,,
11,109,41,268,71,52,101,145,131,235,161,51,191,44,221,104,251,90,281,135,,,,,,,
12,36,42,263,72,214,102,275,132,242,162,114,192,241,222,37,252,351,282,58,,,,,,,
13,80,43,221,73,44,103,333,133,264,163,39,193,46,223,168,253,54,283,235,,,,,,,
14,62,44,103,74,75,104,644,134,135,164,56,194,30,224,231,254,486,284,125,,,,,,,
15,302,45,138,75,454,105,151,135,397,165,94,195,63,225,68,255,172,285,300,,,,,,,
16,16,46,31,76,272,106,49,136,95,166,219,196,157,226,583,256,55,286,103,,,,,,,
17,100,47,162,77,40,107,346,137,85,167,77,197,118,227,111,257,84,287,65,,,,,,,
18,276,48,13,78,440,108,46,138,146,168,171,198,105,228,297,258,369,288,32,,,,,,,
19,96,49,53,79,159,109,158,139,60,169,35,199,188,229,119,259,45,289,-10,,,,,,,
20,57,50,264,80,52,110,79,140,305,170,408,200,133,230,291,260,367,290,18,,,,,,,
21,178,51,124,81,194,111,76,141,90,171,299,201,203,231,449,261,668,291,82,,,,,,,
22,68,52,156,82,284,112,100,142,115,172,114,202,445,232,451,262,84,292,286,,,,,,,
23,182,53,307,83,43,113,45,143,247,173,31,203,142,233,425,263,71,293,137,,,,,,,
24,407,54,265,84,21,114,30,144,201,174,352,204,442,234,75,264,256,294,236,,,,,,,
25,63,55,98,85,80,115,85,145,143,175,320,205,89,235,253,265,164,295,45,,,,,,,
26,70,56,65,86,656,116,80,146,80,176,273,206,50,236,56,266,168,296,445,,,,,,,
27,170,57,62,87,101,117,129,147,190,177,89,207,158,237,144,267,51,297,66,,,,,,,
28,91,58,19,88,206,118,138,148,581,178,85,208,103,238,141,268,92,298,194,,,,,,,
29,23,59,215,89,110,119,164,149,479,179,67,209,242,239,42,269,258,299,50,,,,,,,
30,181,60,191,90,236,120,291,150,394,180,114,210,216,240,104,270,168,300,79,,,,,,,
Centre:,313005,LATE,RAOSAHEB,JAMKAR,SEC.,&,HIGH,SEC.,"SCHOOL,",LATE,RAOSAHEB,JAMKAR,SECONDARY,&,HIGHER,SECONDARY,SCHOOL,PARBHANI,JINTUR,ROAD,NEET,(UG),2024,Page,No.,2
