0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,132,31,119,61,222,91,59,121,244,151,203,181,363,211,365,241,533,271,81,,,,,,
2,190,32,136,62,294,92,302,122,163,152,401,182,47,212,289,242,292,272,345,,,,,,
3,331,33,394,63,363,93,83,123,127,153,140,183,279,213,39,243,131,273,106,,,,,,
4,44,34,177,64,214,94,503,124,30,154,127,184,188,214,97,244,150,274,439,,,,,,
5,710,35,393,65,290,95,399,125,113,155,49,185,356,215,201,245,68,275,270,,,,,,
6,568,36,69,66,132,96,105,126,45,156,131,186,53,216,63,246,193,276,105,,,,,,
7,193,37,327,67,89,97,393,127,407,157,24,187,200,217,297,247,77,277,455,,,,,,
8,262,38,316,68,161,98,228,128,49,158,92,188,146,218,277,248,171,278,113,,,,,,
9,155,39,53,69,314,99,50,129,96,159,89,189,73,219,154,249,335,279,135,,,,,,
10,267,40,156,70,258,100,61,130,337,160,25,190,621,220,147,250,430,280,70,,,,,,
11,282,41,242,71,85,101,166,131,363,161,409,191,320,221,200,251,35,281,500,,,,,,
12,315,42,393,72,122,102,135,132,206,162,239,192,148,222,561,252,311,282,129,,,,,,
13,565,43,119,73,180,103,234,133,197,163,232,193,108,223,47,253,70,283,35,,,,,,
14,439,44,50,74,105,104,317,134,34,164,137,194,367,224,470,254,50,284,272,,,,,,
15,130,45,370,75,154,105,225,135,31,165,51,195,411,225,612,255,486,285,514,,,,,,
16,59,46,175,76,103,106,512,136,248,166,244,196,121,226,423,256,184,286,84,,,,,,
17,208,47,336,77,178,107,252,137,307,167,50,197,199,227,5,257,601,287,583,,,,,,
18,291,48,255,78,29,108,103,138,169,168,75,198,22,228,257,258,121,288,360,,,,,,
19,149,49,225,79,160,109,383,139,256,169,177,199,229,229,108,259,220,289,282,,,,,,
20,114,50,249,80,235,110,415,140,120,170,317,200,162,230,161,260,413,290,444,,,,,,
21,53,51,85,81,164,111,95,141,342,171,214,201,184,231,197,261,297,291,52,,,,,,
22,184,52,154,82,218,112,192,142,202,172,47,202,247,232,142,262,212,292,334,,,,,,
23,336,53,146,83,398,113,143,143,608,173,46,203,97,233,372,263,132,293,133,,,,,,
24,130,54,237,84,55,114,381,144,53,174,182,204,236,234,105,264,536,294,155,,,,,,
25,465,55,243,85,317,115,577,145,35,175,286,205,485,235,424,265,158,295,33,,,,,,
26,23,56,50,86,483,116,170,146,145,176,642,206,60,236,87,266,128,296,106,,,,,,
27,116,57,159,87,23,117,262,147,618,177,685,207,502,237,362,267,182,297,121,,,,,,
