0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,205,31,172,61,250,91,117,121,201,151,173,181,127,211,630,241,516,271,72,,,,,
2,137,32,63,62,272,92,59,122,178,152,105,182,75,212,74,242,57,272,75,,,,,
3,177,33,263,63,169,93,73,123,115,153,100,183,145,213,30,243,145,273,105,,,,,
4,-50,34,136,64,550,94,315,124,62,154,272,184,151,214,489,244,91,274,194,,,,,
5,63,35,467,65,103,95,175,125,90,155,113,185,107,215,141,245,112,275,237,,,,,
6,77,36,131,66,88,96,63,126,184,156,470,186,103,216,10,246,136,276,90,,,,,
7,76,37,245,67,588,97,60,127,61,157,94,187,84,217,190,247,289,277,215,,,,,
8,101,38,36,68,83,98,97,128,70,158,154,188,194,218,92,248,85,278,65,,,,,
9,17,39,40,69,63,99,113,129,331,159,493,189,88,219,101,249,77,279,289,,,,,
10,60,40,45,70,210,100,53,130,160,160,120,190,282,220,47,250,99,280,103,,,,,
11,326,41,155,71,20,101,96,131,55,161,27,191,80,221,65,251,496,281,63,,,,,
12,117,42,125,72,99,102,66,132,95,162,210,192,235,222,208,252,40,282,20,,,,,
13,389,43,169,73,222,103,25,133,84,163,125,193,509,223,452,253,38,283,219,,,,,
14,59,44,148,74,110,104,221,134,149,164,139,194,200,224,150,254,263,284,67,,,,,
15,39,45,45,75,129,105,443,135,92,165,110,195,372,225,88,255,113,285,223,,,,,
16,7,46,376,76,83,106,148,136,30,166,110,196,36,226,58,256,103,286,71,,,,,
17,202,47,136,77,122,107,165,137,73,167,159,197,94,227,103,257,138,287,121,,,,,
18,319,48,74,78,46,108,102,138,138,168,135,198,50,228,33,258,167,288,201,,,,,
19,55,49,36,79,159,109,265,139,124,169,50,199,135,229,79,259,94,289,54,,,,,
20,158,50,223,80,100,110,136,140,475,170,86,200,99,230,109,260,26,290,165,,,,,
21,128,51,95,81,39,111,101,141,133,171,91,201,183,231,100,261,200,291,70,,,,,
22,167,52,110,82,35,112,50,142,186,172,105,202,97,232,158,262,60,292,21,,,,,
23,122,53,442,83,45,113,287,143,160,173,37,203,27,233,115,263,267,293,71,,,,,
24,115,54,125,84,113,114,469,144,139,174,329,204,95,234,433,264,73,294,81,,,,,
25,339,55,86,85,166,115,419,145,565,175,179,205,157,235,50,265,30,295,134,,,,,
26,123,56,50,86,67,116,86,146,105,176,86,206,104,236,38,266,37,296,169,,,,,
27,45,57,70,87,89,117,90,147,242,177,109,207,10,237,117,267,145,297,112,,,,,
28,75,58,206,88,50,118,84,148,81,178,68,208,86,238,79,268,195,298,70,,,,,
29,45,59,59,89,348,119,93,149,35,179,111,209,465,239,15,269,102,299,89,,,,,
30,36,60,70,90,175,120,81,150,67,180,187,210,95,240,134,270,34,300,48,,,,,
Centre:,272002,K,L,E,SOCIETYS,C,B,KOLLI,"POLYTECNIC,",NEAR,IJARILAKAMAPUR,P,B,ROAD,HAVERI,"KARNATAKA,","HAVERI,",KARNATAKA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,
301,174,331,128,,,,,,,,,,,,,,,,,,,,,
302,287,332,97,,,,,,,,,,,,,,,,,,,,,
303,72,333,30,,,,,,,,,,,,,,,,,,,,,
304,131,334,106,,,,,,,,,,,,,,,,,,,,,
305,66,335,135,,,,,,,,,,,,,,,,,,,,,
306,65,336,199,,,,,,,,,,,,,,,,,,,,,
307,62,337,90,,,,,,,,,,,,,,,,,,,,,
308,474,338,48,,,,,,,,,,,,,,,,,,,,,
309,110,339,190,,,,,,,,,,,,,,,,,,,,,
310,326,340,114,,,,,,,,,,,,,,,,,,,,,
311,461,341,115,,,,,,,,,,,,,,,,,,,,,
312,125,342,73,,,,,,,,,,,,,,,,,,,,,
313,115,343,51,,,,,,,,,,,,,,,,,,,,,
314,23,344,65,,,,,,,,,,,,,,,,,,,,,
315,49,345,203,,,,,,,,,,,,,,,,,,,,,
316,131,346,362,,,,,,,,,,,,,,,,,,,,,
317,173,347,136,,,,,,,,,,,,,,,,,,,,,
318,120,348,157,,,,,,,,,,,,,,,,,,,,,
319,74,349,250,,,,,,,,,,,,,,,,,,,,,
320,72,350,213,,,,,,,,,,,,,,,,,,,,,
321,168,351,57,,,,,,,,,,,,,,,,,,,,,
322,199,352,101,,,,,,,,,,,,,,,,,,,,,
323,96,,,,,,,,,,,,,,,,,,,,,,,
324,249,,,,,,,,,,,,,,,,,,,,,,,
325,85,,,,,,,,,,,,,,,,,,,,,,,
326,14,,,,,,,,,,,,,,,,,,,,,,,
327,350,,,,,,,,,,,,,,,,,,,,,,,
328,139,,,,,,,,,,,,,,,,,,,,,,,
329,111,,,,,,,,,,,,,,,,,,,,,,,
330,397,,,,,,,,,,,,,,,,,,,,,,,
