0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,443,31,91,61,89,91,195,121,132,151,280,181,162,211,23,241,214,271,297
2,560,32,401,62,548,92,578,122,174,152,292,182,193,212,189,242,119,272,214
3,82,33,323,63,303,93,270,123,62,153,155,183,79,213,107,243,197,273,225
4,510,34,311,64,128,94,365,124,248,154,259,184,237,214,676,244,155,274,77
5,385,35,60,65,170,95,65,125,336,155,127,185,188,215,155,245,375,275,439
6,187,36,141,66,275,96,117,126,557,156,120,186,561,216,156,246,260,276,177
7,670,37,232,67,170,97,250,127,123,157,210,187,321,217,203,247,350,277,189
8,265,38,115,68,523,98,654,128,133,158,516,188,173,218,318,248,121,278,60
9,191,39,197,69,200,99,131,129,250,159,345,189,80,219,278,249,125,279,170
10,61,40,597,70,350,100,170,130,355,160,508,190,189,220,74,250,-5,280,169
11,325,41,180,71,281,101,162,131,220,161,53,191,468,221,38,251,42,281,626
12,681,42,294,72,58,102,323,132,167,162,269,192,140,222,281,252,433,282,216
13,375,43,269,73,148,103,566,133,85,163,314,193,239,223,162,253,66,283,407
14,237,44,55,74,253,104,149,134,90,164,84,194,402,224,268,254,311,284,337
15,195,45,578,75,350,105,115,135,275,165,112,195,226,225,198,255,264,285,150
16,242,46,529,76,146,106,440,136,111,166,131,196,55,226,287,256,317,286,1
17,75,47,587,77,518,107,71,137,143,167,27,197,106,227,565,257,282,287,48
18,198,48,108,78,186,108,220,138,382,168,439,198,353,228,175,258,231,288,256
19,499,49,40,79,39,109,241,139,103,169,200,199,555,229,122,259,95,289,151
20,98,50,204,80,217,110,200,140,-5,170,681,200,695,230,403,260,146,290,131
21,95,51,511,81,57,111,76,141,171,171,640,201,123,231,42,261,105,291,82
22,126,52,287,82,598,112,312,142,252,172,110,202,65,232,76,262,130,292,313
23,160,53,352,83,35,113,171,143,258,173,168,203,267,233,70,263,536,293,307
24,307,54,466,84,484,114,105,144,695,174,453,204,423,234,225,264,60,294,166
25,185,55,160,85,64,115,70,145,470,175,518,205,69,235,314,265,280,295,516
26,141,56,125,86,241,116,225,146,140,176,244,206,155,236,466,266,266,296,310
27,99,57,65,87,265,117,250,147,269,177,290,207,611,237,225,267,161,297,168
28,193,58,670,88,359,118,280,148,393,178,78,208,267,238,153,268,124,298,526
29,100,59,605,89,85,119,216,149,132,179,207,209,116,239,151,269,456,299,106
30,90,60,275,90,132,120,212,150,241,180,255,210,105,240,94,270,101,300,209
Centre:,230903,MDN,GLOBAL,"SCHOOL,",BEHIND,GULMOHAR,CITY,DEOD,KHERI,ROAD,"KAITHAL,","KAITHAL,",HARYANA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,288,,,,,,,,,,,,,,,,,,
302,364,,,,,,,,,,,,,,,,,,
303,176,,,,,,,,,,,,,,,,,,
304,103,,,,,,,,,,,,,,,,,,
305,247,,,,,,,,,,,,,,,,,,
306,264,,,,,,,,,,,,,,,,,,
307,86,,,,,,,,,,,,,,,,,,
308,140,,,,,,,,,,,,,,,,,,
