0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,114,31,50,61,115,91,109,121,114,151,92,181,88,211,256,241,169,271,58,,,,,,
2,63,32,85,62,295,92,108,122,71,152,30,182,50,212,65,242,46,272,85,,,,,,
3,83,33,45,63,299,93,21,123,101,153,25,183,141,213,67,243,169,273,98,,,,,,
4,116,34,146,64,36,94,553,124,203,154,332,184,630,214,76,244,74,274,271,,,,,,
5,57,35,54,65,118,95,40,125,222,155,294,185,146,215,53,245,171,275,70,,,,,,
6,48,36,91,66,133,96,-2,126,65,156,85,186,67,216,324,246,98,276,78,,,,,,
7,34,37,-6,67,37,97,40,127,82,157,74,187,90,217,58,247,177,277,53,,,,,,
8,91,38,63,68,111,98,48,128,43,158,114,188,56,218,83,248,85,278,52,,,,,,
9,41,39,30,69,119,99,46,129,172,159,75,189,50,219,101,249,211,279,64,,,,,,
10,15,40,161,70,36,100,37,130,72,160,175,190,326,220,55,250,61,280,21,,,,,,
11,50,41,153,71,481,101,122,131,25,161,59,191,8,221,30,251,202,281,44,,,,,,
12,60,42,31,72,80,102,122,132,130,162,155,192,336,222,15,252,70,282,41,,,,,,
13,219,43,643,73,110,103,226,133,541,163,55,193,41,223,28,253,112,283,71,,,,,,
14,125,44,37,74,270,104,65,134,685,164,357,194,591,224,251,254,87,284,150,,,,,,
15,273,45,168,75,32,105,43,135,130,165,15,195,91,225,20,255,227,285,16,,,,,,
16,45,46,45,76,85,106,81,136,103,166,447,196,78,226,106,256,51,286,155,,,,,,
17,663,47,17,77,218,107,59,137,82,167,56,197,114,227,36,257,147,287,64,,,,,,
18,536,48,71,78,53,108,65,138,62,168,21,198,350,228,70,258,94,288,170,,,,,,
19,26,49,36,79,68,109,531,139,144,169,53,199,58,229,219,259,45,289,27,,,,,,
20,61,50,85,80,86,110,45,140,226,170,173,200,257,230,65,260,59,290,497,,,,,,
21,395,51,463,81,345,111,451,141,105,171,78,201,50,231,80,261,12,291,51,,,,,,
22,118,52,248,82,50,112,383,142,25,172,81,202,277,232,36,262,441,292,17,,,,,,
23,412,53,419,83,110,113,84,143,72,173,95,203,170,233,76,263,143,293,68,,,,,,
24,60,54,35,84,28,114,49,144,156,174,88,204,195,234,254,264,309,294,70,,,,,,
25,29,55,39,85,302,115,70,145,40,175,150,205,71,235,75,265,182,295,66,,,,,,
26,341,56,73,86,67,116,118,146,50,176,66,206,164,236,349,266,37,296,50,,,,,,
27,60,57,74,87,151,117,157,147,140,177,148,207,149,237,518,267,218,297,51,,,,,,
28,63,58,330,88,111,118,5,148,280,178,59,208,604,238,146,268,191,298,80,,,,,,
29,46,59,530,89,114,119,72,149,57,179,117,209,221,239,135,269,26,299,105,,,,,,
30,32,60,431,90,50,120,74,150,92,180,63,210,131,240,269,270,52,300,11,,,,,,
Centre:,440527,P,N,NATIONAL,PUBLIC,SCHOOL,SADAR,GORAKHPUR,"UP,",JUNGAL,DHUSAN,PIPRAICH,ROAD,TEHSIL,SADAR,GORAKHPUR,UTTAR,"PRADESH,","GORAKHPUR,",NEET,(UG),2024,Page,No.,2
UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
301,98,331,70,361,90,391,329,421,100,451,157,,,,,,,,,,,,,,
302,249,332,150,362,181,392,65,422,214,452,175,,,,,,,,,,,,,,
303,580,333,296,363,18,393,81,423,80,453,22,,,,,,,,,,,,,,
304,157,334,223,364,125,394,101,424,72,454,301,,,,,,,,,,,,,,
305,85,335,265,365,78,395,68,425,33,455,106,,,,,,,,,,,,,,
306,406,336,344,366,42,396,139,426,170,456,134,,,,,,,,,,,,,,
307,-4,337,90,367,1,397,45,427,346,457,72,,,,,,,,,,,,,,
308,456,338,49,368,57,398,165,428,67,458,209,,,,,,,,,,,,,,
309,165,339,42,369,60,399,70,429,125,459,64,,,,,,,,,,,,,,
310,65,340,195,370,37,400,90,430,34,460,271,,,,,,,,,,,,,,
311,56,341,148,371,51,401,2,431,131,461,54,,,,,,,,,,,,,,
312,30,342,36,372,42,402,156,432,145,462,193,,,,,,,,,,,,,,
313,518,343,373,373,9,403,245,433,308,463,40,,,,,,,,,,,,,,
314,144,344,74,374,260,404,48,434,117,464,159,,,,,,,,,,,,,,
315,286,345,40,375,13,405,80,435,65,465,5,,,,,,,,,,,,,,
316,88,346,549,376,35,406,390,436,143,,,,,,,,,,,,,,,,
317,167,347,255,377,40,407,35,437,126,,,,,,,,,,,,,,,,
318,165,348,77,378,86,408,-1,438,67,,,,,,,,,,,,,,,,
319,42,349,348,379,48,409,41,439,65,,,,,,,,,,,,,,,,
320,302,350,58,380,2,410,553,440,67,,,,,,,,,,,,,,,,
321,85,351,22,381,132,411,404,441,363,,,,,,,,,,,,,,,,
322,56,352,18,382,85,412,103,442,94,,,,,,,,,,,,,,,,
323,182,353,31,383,61,413,551,443,72,,,,,,,,,,,,,,,,
324,76,354,152,384,361,414,107,444,172,,,,,,,,,,,,,,,,
325,45,355,3,385,32,415,99,445,25,,,,,,,,,,,,,,,,
326,172,356,217,386,92,416,175,446,32,,,,,,,,,,,,,,,,
327,425,357,62,387,110,417,24,447,126,,,,,,,,,,,,,,,,
328,528,358,65,388,361,418,584,448,116,,,,,,,,,,,,,,,,
329,38,359,62,389,400,419,90,449,9,,,,,,,,,,,,,,,,
330,25,360,124,390,33,420,74,450,75,,,,,,,,,,,,,,,,
